"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Japan",2024,32,33.3667736168932,32,38.723227472507,19,69.407144187342,3,89.8311487570485,24,57.3877255412694,25,56.5682328419182,12,70.4418214800388,29,46.6165717213895,17,67.7789786448622,26,54.5146304878444,34,56.8067443902722,30,75.073995561591,23,49.3417065841872,22,62.8900521021215,26,36.3453170665487,"JP","JPN"
"Korea",2024,28,44.0974860623887,12,50.6978949794541,26,66.5198045312853,3,89.8311487570485,5,77.1599103097385,34,36.8554122788646,12,70.4418214800388,32,46.0817265045719,21,60.4855906479805,35,41.6782625574838,34,56.8067443902722,34,56.6836406494339,26,45.4220149290949,11,75.9110864522543,26,36.3453170665487,"KR","KOR"
"Latvia",2024,6,64.6593302693261,1,100,1,100,20,45.088203288062,22,58.8268549722309,17,66.645222846359,1,100,7,79.1338565970474,3,89.4956028628521,4,86.8987653373943,1,100,16,81.6096450878429,1,100,26,55.0774314920418,10,62.279814887369,"LV","LVA"
"Lithuania",2024,3,74.2976947413281,3,69.0311955905364,22,67.4565542543546,20,45.088203288062,28,52.2049083761689,10,70.2924497512385,12,70.4418214800388,1,100,19,62.9345758072983,7,76.5273093954085,1,100,16,81.6096450878429,8,70.8939131883594,32,51.8221729045086,10,62.279814887369,"LT","LTU"
"Luxembourg",2024,19,48.7881567720963,13,50.4161246543726,31,63.6593366095625,10,61.3583652767843,2,92.1687492819343,3,74.8163607195124,12,70.4418214800388,14,63.895380023801,7,85.2282581861609,21,57.5536735132132,34,56.8067443902722,1,100,4,87.1062646617669,13,72.0047761472145,15,44.9901496778867,"LU","LUX"
"Mexico",2024,34,32.5314486959863,26,43.1143628647487,3,92.8382530898224,9,65.4259057739649,27,52.9098646020136,6,73.5109864898359,1,100,7,79.1338565970474,11,80.3528899166312,22,57.1329404224103,33,66.7582543942966,36,46.3461794512698,35,34.6609462842516,30,53.1242763395219,24,44.9901496646931,"MX","MEX"
"Netherlands",2024,25,46.025158956789,17,48.4249203597047,16,70.1178856962503,20,45.088203288062,13,66.7353400807991,19,64.4080280321036,12,70.4418214800388,14,63.895380023801,34,40.3642827235489,30,48.8937849809481,1,100,1,100,4,87.1062646617669,5,77.8642416047742,15,44.9901496778867,"NL","NLD"
"New Zealand",2024,31,38.9570250106543,37,32.2324854006779,9,84.2895417243474,8,69.4934462711455,1,100,31,45.3711185531824,1,100,1,100,2,91.2666297023337,15,61.899811660845,1,100,1,100,22,49.8940021134225,35,40.7542937068957,3,81.1399074436845,"NZ","NZL"
"Norway",2024,13,58.2337539546582,31,39.8860547505903,8,85.2572110410251,35,28.8180412993396,8,74.7351292929239,8,71.2456796830841,32,57.4060688601536,7,79.1338565970474,36,33.6473564296556,13,64.4760807083828,1,100,25,80.7024508948853,6,78.5104411029449,15,71.3537244297078,26,36.3453170665487,"NO","NOR"
"Poland",2024,4,67.8721184266602,8,51.1293839333232,36,54.1544496605802,29,36.9531222937008,36,34.4169794338287,26,54.4762053679545,12,70.4418214800388,37,30.8432499313256,16,70.3427523748453,11,67.4548696226531,1,100,33,58.1956309710297,20,51.243232291423,15,71.3537244297078,13,53.6349822760311,"PL","POL"
"Portugal",2024,37,27.7122664599853,6,55.4374966946376,37,34.9392392384799,29,36.9531222937008,14,66.12988809476,18,66.598160986788,12,70.4418214800388,14,63.895380023801,25,52.7960120175469,34,41.9985748731224,1,100,16,81.6096450878429,32,37.979562419426,19,65.494258972148,26,36.3453170665487,"PT","PRT"
"Slovak Republic",2024,10,61.4465421119922,22,45.5544752540667,25,66.5933691456833,15,49.1557437852426,32,43.6113400336572,13,69.6761719872842,1,100,5,84.7615234267536,1,100,6,85.4639186165798,1,100,16,81.6096450878429,30,39.1111497446485,24,60.9368969496016,13,53.6349822760311,"SK","SVK"
"Slovenia",2024,13,58.2337539546582,25,45.3160188008169,7,86.6695168994626,26,41.0206627908814,30,49.180179106537,32,42.9087663351521,12,70.4418214800388,7,79.1338565970474,10,81.007760525064,32,48.0833070867727,1,100,31,67.8052973549201,13,62.7877374516556,28,53.7753280570285,6,63.8502422342022,"SI","SVN"
"Spain",2024,20,48.5953894826562,27,42.2924489853091,34,55.3641457705328,20,45.088203288062,15,65.4500766214462,22,62.8053106359287,36,27.8478903401924,32,46.0817265045719,25,52.7960120175469,28,52.8480220529578,1,100,26,78.9269540604063,24,48.4823104203032,8,76.5621381697609,15,44.9901496778867,"ES","ESP"
"Sweden",2024,9,62.7316573749258,18,47.2907435303138,5,90.8218131468069,35,28.8180412993396,7,76.0063875345239,15,67.9890110156172,1,100,14,63.895380023801,29,48.8967363825918,16,60.994003186371,29,99.8120342346299,1,100,7,74.2125293235338,18,68.7495175596813,32,27.7004844552108,"SE","SWE"
"Switzerland",2024,5,65.9182998622354,9,51.0674851156788,32,63.1683194482771,2,97.5594757016916,23,58.2097751816364,4,74.0442080366458,36,27.8478903401924,37,30.8432499313256,8,84.0095894865192,12,65.5932459757421,1,100,1,100,28,43.8464865164206,3,85.6768622148539,2,98.4295726144915,"CH","CHE"
"Turkey",2024,20,48.5953894826562,15,49.8477641146561,14,75.1721548088621,15,49.1557437852426,18,61.9804019397162,7,72.5167378434654,12,70.4418214800388,32,46.0817265045719,6,86.2833826014352,10,67.8094991613587,1,100,1,100,15,62.1295991514382,13,72.0047761472145,8,63.8502422210086,"TR","TUR"
"United Kingdom",2024,20,48.5953894826562,20,46.3624070774447,35,54.8957709089982,15,49.1557437852426,37,31.0925312450561,37,31.9776197318834,12,70.4418214800388,24,48.1220582337371,30,47.9764571218115,18,60.1705511477957,1,100,1,100,9,67.5752970531849,1,100,26,36.3453170665487,"GB","GBR"
"United States",2024,24,46.5669153598195,7,52.1121738227009,13,79.6744849648755,1,100,25,54.4514950914698,36,35.0478210373733,12,70.4418214800388,14,63.895380023801,27,51.2512733441634,19,59.1317134802729,1,100,29,76.5859858831869,37,25.5754749033112,25,57.6816383620684,31,27.7004844684044,"US","USA"
