"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2018,14,68.5644182026035,10,77.5365608373814,6,78.6913750640701,29,47.7622148186096,28,59.6998128936617,15,72.7781396272172,"IL","ISR"
"Italy",2018,21,62.3841886017114,37,33.0079028630248,37,32.1307640488809,19,62.331252460965,25,63.1386026628358,37,50.2625983535031,"IT","ITA"
"Japan",2018,36,43.776576920761,4,94.1031881904121,25,59.2096757492502,32,44.5295627448702,24,64.6495627369016,20,65.8977876947967,"JP","JPN"
"Korea",2018,26,58.320681763682,2,96.4125182017849,31,46.5592975412965,37,40.0598791094721,33,52.8343071728515,25,63.2296762193718,"KR","KOR"
"Latvia",2018,2,91.4841573221414,28,50.6505678626295,7,76.8283290797158,7,86.9714133256878,8,79.853186147791,3,84.5703343567083,"LV","LVA"
"Lithuania",2018,3,84.9557186494848,32,43.9727370302167,9,75.3392987296247,5,88.3252185264207,19,68.6164649082061,6,78.008492293466,"LT","LTU"
"Luxembourg",2018,23,60.4512985983139,8,83.0118607622132,17,64.7256727173676,25,55.581689670272,4,91.0329994925338,7,77.8468132535233,"LU","LUX"
"Mexico",2018,28,56.3385034332414,14,64.4449062058565,3,81.8126207489494,34,43.2386231473752,35,46.5789652696663,27,62.3761843186604,"MX","MEX"
"Netherlands",2018,24,60.3750385641521,17,61.4317123326934,23,59.7964442493634,21,58.3160202168757,1,100,12,73.3540396610509,"NL","NLD"
"New Zealand",2018,30,54.8969622020705,1,100,5,80.4636433118444,4,91.5683728947793,16,71.7745429530456,2,88.1470185095175,"NZ","NZL"
"Norway",2018,18,65.8738903278982,27,50.7766742412822,15,65.3381870182277,20,59.7407770453808,14,74.4341014958206,18,67.3033241955312,"NO","NOR"
"Poland",2018,7,74.5625341011467,38,30.8781774706342,27,51.5217353467973,11,78.6578332743931,30,57.4492093233234,31,60.2840608016598,"PL","POL"
"Portugal",2018,35,47.3448825241933,24,52.1861550432375,20,60.9068586520591,28,49.0912137476684,31,56.3293246260074,34,54.6089516096836,"PT","PRT"
"Slovak Republic",2018,12,70.2976176638556,31,44.7254999709783,4,81.2559515608672,3,95.059494281387,21,66.734961883384,9,76.7516885407981,"SK","SVK"
"Slovenia",2018,6,74.6652261874635,29,47.4818319607885,28,50.0733603760568,13,72.5670723917417,34,49.7151492069243,28,61.2859847740229,"SI","SVN"
"Spain",2018,27,57.1130620615021,19,57.1492559750442,33,42.047516653997,15,68.9016900452345,18,68.6659914223783,29,60.9544627136674,"ES","ESP"
"Sweden",2018,10,72.5667078557007,22,53.7589824721387,8,76.1344548897856,24,55.9624002155365,10,79.4279272936009,13,73.2950136673956,"SE","SWE"
"Switzerland",2018,8,73.9413854016227,3,95.4068499947568,35,36.723871595028,10,79.423744123012,7,80.3932545124826,5,79.9447833076182,"CH","CHE"
"Turkey",2018,11,71.2845920462615,13,64.9634515667815,26,58.637735165693,8,83.5289054322018,13,74.7129656714563,10,76.1011387129173,"TR","TUR"
"United Kingdom",2018,19,65.307351267498,34,38.1799485007478,36,35.4895690424695,22,56.8523077380966,2,91.5952297540302,33,59.3403224037026,"GB","GBR"
"United States",2018,17,66.0899808169298,5,92.4935145557256,29,49.197577912317,23,56.4775690770499,38,34.2196498097134,24,63.8477685486047,"US","USA"
