"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Germany",2019,32,32.2323543008579,17,47.7571143357679,7,82.5942764655207,12,53.3162496290452,13,66.7798073199634,19,82.3788300330196,22,50.5358106893192,10,67.8494216119256,7,79.8166184462556,23,54.8966952912966,8,72.0375997862139,31,52.3718240547641,13,97.4378352685821,11,66.4717495169899,5,71.9342944163584,12,51.5730410311258,"DE","DEU"
"Greece",2019,19,51.3560886492625,32,37.3620577914733,14,74.6848241752437,30,33.1939434346682,22,55.2808096062695,25,69.2888180575485,24,49.1923492435772,10,67.8494216119256,26,62.4455294178551,8,82.5174210153211,31,46.7384742089781,6,87.5926600478797,30,57.2739283834798,12,65.9956969280686,30,38.7657332720546,12,51.5730410311258,"GR","GRC"
"Hungary",2019,1,100,33,36.295624434784,30,57.4264200393547,36,21.1205597180419,21,56.267672871267,32,55.6953440830208,34,30.2038146961712,10,67.8494216119256,16,64.6790822809472,11,77.4088578783549,2,99.9160768106081,33,43.11810729865,1,100,1,100,17,59.1771555147031,12,51.5730410311258,"HU","HUN"
"Iceland",2019,8,64.3277983427925,19,46.6703510929096,15,73.8283911335876,30,33.1939434346682,9,70.2528370865567,16,83.8892160301894,26,48.1082972201522,10,67.8494216119256,4,84.8624638346917,18,63.5552193632421,12,68.8319848279606,36,28.5788394188867,1,100,17,60.0412837191584,33,28.5600221507304,24,29.228617105211,"IS","ISL"
"Ireland",2019,2,88.6497540181613,29,41.0808287125796,23,67.2008262441688,27,37.2184046735436,32,37.1424953198459,8,89.4272980198118,17,55.0552991224163,10,67.8494216119256,23,63.0230298837295,36,23.3943886892723,30,47.7652824270489,5,89.994080683774,32,52.4774126908487,19,54.5171261082818,22,52.3733481004869,1,100,"IE","IRL"
"Israel",2019,18,54.599016072645,13,50.0202812561681,36,31.5135187427629,9,61.3651721067961,8,71.255740284684,25,69.2888180575485,7,76.9180005156211,1,100,7,79.8166184462556,30,46.5721089276078,36,28.7708073327986,35,33.0297149032122,33,29.2540232229853,32,42.0765144054319,31,37.9152573452776,3,77.6555760740852,"IL","ISR"
"Italy",2019,28,39.0122097048993,5,62.0993666388642,34,51.9722633786378,25,41.242865912419,35,28.8966046783004,9,88.9238360207552,31,37.0318793648996,32,29.2092353072501,32,45.651940855329,22,55.6388544974634,16,60.8398102925621,34,38.3635370120476,24,77.9351531199252,29,43.6058576075124,3,75.3361981234664,24,29.228617105211,"IT","ITA"
"Japan",2019,31,32.7416852390469,34,35.5561823328013,32,52.3598370406516,3,97.5853232566748,20,56.3229548423872,3,93.958456011321,10,66.0394476174722,10,67.8494216119256,30,47.3079932525468,16,66.8035023197451,19,57.1689443526881,27,68.8851081493271,27,75.3756152741119,19,54.5171261082818,24,48.9714443933788,10,53.4420965896481,"JP","JPN"
"Korea",2019,27,40.0058426674237,9,51.1790323022886,35,46.7041590818101,4,89.5364007789239,6,74.4466588629202,6,91.4411460160381,33,31.7599775117572,10,67.8494216119256,32,45.651940855329,17,65.9406414936256,27,53.3583621747729,25,69.5337342934868,33,29.2540232229853,23,49.96883871911,8,69.3828666360273,24,29.228617105211,"KR","KOR"
"Latvia",2019,8,64.3277983427925,1,100,3,96.2014751777108,19,45.2673271512944,29,47.2383809735277,24,70.7992040547182,14,56.3801753062795,1,100,7,79.8166184462556,4,87.9476543439962,7,80.7672256225924,19,73.9846097778123,14,80.4973178513432,1,100,26,42.1676369791627,12,51.5730410311258,"LV","LVA"
"Lithuania",2019,3,80.542435459705,4,65.9102879431955,27,62.0968138515969,19,45.2673271512944,30,39.6327076979209,20,80.3649820367933,23,50.4771201156638,10,67.8494216119256,1,100,14,72.6219649330977,1,100,3,92.3955013196682,14,80.4973178513432,8,73.2455768976465,32,36.2143054917236,12,51.5730410311258,"LT","LTU"
"Luxembourg",2019,20,48.3077368712829,10,51.1227539429429,31,52.8040474563169,9,61.3651721067961,2,92.0094996192731,4,92.9515320132079,30,46.6704803248463,10,67.8494216119256,16,64.6790822809472,6,85.6392609497672,25,54.3889437495661,32,51.4406064450681,1,100,4,87.9610415305167,16,60.0276314414801,12,51.5730410311258,"LU","LUX"
"Mexico",2019,33,31.8985241089675,23,43.9614504548823,11,78.5115535219115,8,65.3896333456715,26,51.013510427124,33,53.6814960867945,28,47.7135061978927,10,67.8494216119256,7,79.8166184462556,10,80.0063667680142,33,39.1475604930551,8,86.143560358422,33,29.2540232229853,33,40.4699014719654,27,40.4666851256087,22,31.0976726637334,"MX","MEX"
"Netherlands",2019,21,48.11316122588,26,42.620761297113,22,67.3684361853026,19,45.2673271512944,11,69.1411796950664,13,86.9099880245289,13,58.3823912342924,32,29.2092353072501,7,79.8166184462556,25,52.8310527686508,21,56.4652598129655,13,80.388398140197,1,100,4,87.9610415305167,4,72.7847703431354,12,51.5730410311258,"NL","NLD"
"New Zealand",2019,29,38.3843789557325,28,41.759854543945,2,96.8310745714561,7,69.4140945845469,1,100,20,80.3649820367933,1,100,1,100,1,100,1,100,14,65.7343739600317,15,77.9387065191166,1,100,21,53.848886111728,35,24.3076425168453,4,75.7865205155629,"NZ","NZL"
"Norway",2019,15,57.8419434960275,30,40.3504553602053,6,89.0597370763298,33,29.1694821957928,7,72.9228095853688,16,83.8892160301894,21,50.7918416953179,31,61.3598136953245,16,64.6790822809472,32,44.3976163880576,13,67.6385186270296,1,100,23,79.6567206965283,6,79.9350692175278,13,64.2800110753652,24,29.228617105211,"NO","NOR"
"Poland",2019,4,67.570725766175,12,50.2362696846854,24,66.3888863772753,27,37.2184046735436,34,32.3087543487399,36,17.4322321547206,9,69.0273465509295,10,67.8494216119256,35,30.5144046900207,15,69.4924930125762,5,88.9507949753147,29,60.3282885225588,30,57.2739283834798,18,55.3197233395807,14,62.5790592218111,24,29.228617105211,"PL","POL"
"Portugal",2019,35,27.0341329738937,7,53.3538141891106,33,52.2982918084698,27,37.2184046735436,15,63.4269880509677,31,58.7161160773603,15,55.7515823287996,10,67.8494216119256,16,64.6790822809472,27,51.680672064574,35,35.2852761829438,23,69.9822420513219,14,80.4973178513432,30,43.1464076353523,19,55.775251807595,24,29.228617105211,"PT","PRT"
"Slovak Republic",2019,12,61.08487091941,18,46.731407095633,26,62.1157067125792,14,49.2917883901698,31,37.5004201945532,30,61.7368880716998,20,50.8776568229434,1,100,4,84.8624638346917,2,99.9432377332725,6,86.1317863467946,12,81.1888716854951,14,80.4973178513432,28,43.9497141020855,23,49.8219203201559,24,29.228617105211,"SK","SVK"
"Slovenia",2019,4,67.570725766175,22,44.8055832227618,25,65.5122487218892,25,41.242865912419,28,49.5395480741594,25,69.2888180575485,35,29.0108848221861,10,67.8494216119256,16,64.6790822809472,9,81.5524104401943,29,48.3577823508462,23,69.9822420513219,29,66.9040431226901,13,65.8878445812114,27,40.4666851256087,4,75.7865205155629,"SI","SVN"
"Spain",2019,21,48.11316122588,25,42.7964484058882,28,60.1247497681732,19,45.2673271512944,16,61.9906899161107,10,88.6721050212269,32,35.7198444195535,32,29.2092353072501,26,62.4455294178551,19,61.5761281467975,10,71.7355973749276,21,72.3836626872161,14,80.4973178513432,22,52.8861359932305,8,69.3828666360273,12,51.5730410311258,"ES","ESP"
"Sweden",2019,14,59.787699950057,16,48.2277036459881,5,89.1285124373087,33,29.1694821957928,5,74.9546615718684,15,85.9030640264157,19,54.4789561532119,1,100,7,79.8166184462556,29,47.7224896316847,22,56.2312449230781,4,91.5950277743701,1,100,7,75.9220830610333,17,59.1771555147031,24,29.228617105211,"SE","SWE"
"Switzerland",2019,13,60.6030335199164,8,52.0289237877515,12,78.3148693296377,2,98.7926616283374,19,58.9118868795674,1,100,29,47.4573112684965,32,29.2092353072501,35,30.5144046900207,7,85.5013297450691,15,61.9835677800022,28,63.2888277778207,1,100,25,47.740907356954,8,69.3828666360273,2,98.1309444414776,"CH","CHE"
"Turkey",2019,15,57.8419434960275,14,49.3019114771983,18,72.6092497840314,11,57.3407108679206,18,59.1421699413465,28,66.268046063209,25,48.2166923557073,10,67.8494216119256,32,45.651940855329,3,89.2152551456436,9,71.8257659226021,17,77.5867407316537,1,100,15,65.435309278372,14,62.5790592218111,22,31.0976726637334,"TR","TUR"
"United Kingdom",2019,4,67.570725766175,35,35.0869874907539,19,68.5220929398402,14,49.2917883901698,36,25.0156369481763,6,91.4411460160381,3,92.8309905924839,10,67.8494216119256,28,47.8854937184212,28,49.0204032403139,26,54.2721395488386,7,86.7921865025816,1,100,9,70.5690707342596,1,100,24,29.228617105211,"GB","GBR"
"United States",2019,25,45.2394702759964,6,57.0465694946242,20,68.1906690160866,1,100,25,53.1348671140609,12,87.4134500235855,4,86.1984064146945,10,67.8494216119256,16,64.6790822809472,24,54.3985361370961,20,57.0391630238993,20,72.4182528347919,25,76.7766105321366,34,31.7756891624227,25,45.5695406862708,12,51.5730410311258,"US","USA"
