"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2020,14,67.3918567722997,26,50.976172121661,22,59.7667951232875,32,46.1969953997896,29,62.3015709793707,33,60.7022663404535,"IS","ISL"
"Ireland",2020,4,83.577892172534,35,35.6215217640993,20,61.1962269244514,38,39.6750904286571,25,67.4860421613802,31,61.0814923737449,"IE","IRL"
"Israel",2020,12,69.5756853966623,11,76.2905986515594,6,78.9207545410198,31,48.4458816590725,28,66.253877266003,12,75.5253630150393,"IL","ISR"
"Italy",2020,27,56.996726404632,37,31.890808056155,38,31.9920140656539,18,60.8764532644659,26,66.8959638558869,37,48.8540160612916,"IT","ITA"
"Japan",2020,36,42.3029596069152,5,89.0090603137195,25,59.50967403585,33,45.7006366531649,27,66.4392943867455,24,65.3355085587168,"JP","JPN"
"Korea",2020,29,55.7431725593874,2,96.1847804481391,32,46.8523448363653,37,41.8965729483779,34,49.9029603495116,27,62.7244135549346,"KR","KOR"
"Latvia",2020,2,94.4327788363744,24,52.2049083677001,8,77.1980354824764,5,89.0204863398339,8,83.0804798164474,3,88.5794277442141,"LV","LVA"
"Lithuania",2020,3,86.8256717236991,32,43.9186571504876,10,75.1867974430713,10,76.3579993292387,20,70.5207456535161,10,77.4801617771183,"LT","LTU"
"Luxembourg",2020,21,62.0515271018982,6,84.7724437720856,17,65.0203691176682,25,55.6152239598717,4,91.3137177720634,6,79.6742612485446,"LU","LUX"
"Mexico",2020,31,54.2348173401435,12,64.8937224509064,3,82.1173400552242,27,52.645484228266,37,38.4725613799296,26,62.9141621610553,"MX","MEX"
"Netherlands",2020,24,59.9434770726495,19,56.4492146503558,24,59.5550759432859,24,56.1469004786186,2,95.7906470120254,17,70.5854755344837,"NL","NLD"
"New Zealand",2020,33,52.1924262006308,1,100,5,80.6487152707611,4,91.5009969009432,15,78.2830196195607,2,90.6717563203039,"NZ","NZL"
"Norway",2020,15,67.0758412738491,28,49.6695711974423,15,65.3806708737856,21,57.7885393732062,10,80.2192874567476,20,68.8690770817072,"NO","NOR"
"Poland",2020,10,70.3545827204509,36,33.1543366449912,28,51.6599419129507,9,78.1886652622562,30,61.3725391013098,30,61.1934922653123,"PL","POL"
"Portugal",2020,35,43.2629673138359,22,52.7651334070735,21,60.8055822103638,29,51.6996709042811,32,60.2314913652502,35,55.3803514897362,"PT","PRT"
"Slovak Republic",2020,18,65.682276259995,30,45.9090312786556,4,81.0544853726877,2,95.170007764969,24,68.9119997482139,9,77.5870339964155,"SK","SVK"
"Slovenia",2020,7,74.981233949915,29,47.4341148958359,29,50.1490055754907,12,71.4284224136391,33,50.1120486729828,29,61.8920902601818,"SI","SVN"
"Spain",2020,30,55.722522323341,18,57.1786157553158,33,41.8118168067306,14,68.4346289645569,17,74.7266886181036,28,62.2043829503872,"ES","ESP"
"Sweden",2020,9,73.9498560176708,23,52.7077178900152,9,76.4977596803265,22,57.7797549498925,11,80.164336925309,13,74.836865249635,"SE","SWE"
"Switzerland",2020,11,70.2879724713638,3,95.799973008681,36,36.811347998031,8,79.052444293826,5,90.4491809687505,5,82.3513239737726,"CH","CHE"
"Turkey",2020,17,65.9721575452728,13,64.4173167718715,26,59.1211122926903,7,82.2002281650336,9,81.1941895574513,11,76.8440099439358,"TR","TUR"
"United Kingdom",2020,19,64.183445134261,34,37.1109556868491,37,36.1022962591343,23,56.8290206725098,1,100,32,60.770630391354,"GB","GBR"
"United States",2020,20,64.1413435070859,4,93.4770657103609,30,49.8199098324242,20,58.407491196577,38,36.9151667162733,22,65.7619091762799,"US","USA"
