"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2020,1,100,2,98.5506088116064,3,94.6656978450234,14,64.7579809509648,1,100,14,80.8585972147599
"EE","EST","Estonia",2021,1,100,2,98.4850357345523,1,100,13,64.3623364787181,1,100,13,81.884598936335
"EE","EST","Estonia",2022,1,100,2,98.5479831792089,1,100,15,59.8576724934497,1,100,13,82.1709290048798
"EE","EST","Estonia",2023,1,100,2,98.6896945098745,1,100,12,67.316589464089,1,100,13,81.6535270399994
"EE","EST","Estonia",2024,1,100,2,98.6835985622784,2,99.4779232747523,18,59.5517701543415,1,100,9,82.5139178681531
"FI","FIN","Finland",2014,23,66.5559844456159,11,70.9444643518736,26,58.8264813741764,21,51.7786709739505,24,59.3834146312034,19,66.6675928877881
"FI","FIN","Finland",2015,23,66.9427912011354,11,69.8652116299376,29,55.7351483593777,21,53.3572814445909,18,64.2470272014319,18,66.9673299025266
"FI","FIN","Finland",2016,19,68.3424663338609,11,72.6613936906755,28,55.3199807603498,21,48.8249976636804,12,70.6167218572446,19,68.9961189769727
"FI","FIN","Finland",2017,21,65.0010112234277,11,71.9870762083232,27,55.5526942178465,22,50.8671606295865,19,63.8801370174046,20,68.6313384890992
"FI","FIN","Finland",2018,20,65.2841014861415,10,74.0998876037332,27,53.4464529987565,23,53.4953613173592,19,61.2664321963948,18,68.7658989369671
"FI","FIN","Finland",2019,19,67.3068793123893,9,74.1245313678324,26,52.3160080827575,22,52.8994356399885,19,60.9329866733125,20,73.4509623423483
"FI","FIN","Finland",2020,19,66.5064252855251,7,73.3978101182276,30,52.4764976653083,21,53.3767882921976,19,61.2451412224383,19,72.9123445289908
"FI","FIN","Finland",2021,19,65.304099087634,9,72.7634054164363,30,53.9087762196916,20,53.7112861016977,20,61.183734291603,19,72.9052974203739
"FI","FIN","Finland",2022,20,66.4958795035102,9,73.7251215444365,29,55.4446947453979,23,50.836904516825,19,60.7361973180392,23,72.0820363963196
"FI","FIN","Finland",2023,20,65.8583202543345,9,74.228374796877,29,55.3712258633121,22,53.0110428432669,19,60.8715885755188,20,71.6797341197051
"FI","FIN","Finland",2024,19,66.2361679613455,7,70.9883858340055,19,62.0944446495117,24,52.6630831864942,19,60.7530512875811,22,66.3336824332236
"FR","FRA","France",2014,38,41.3362971504233,38,31.0182701325417,38,36.768501933726,31,40.2994128400654,38,30.0998990515492,16,72.3498070854059
"FR","FRA","France",2015,38,41.6986316707401,38,30.6829116407521,38,38.5571361864011,32,42.2562094229756,38,29.9455811887837,15,72.852913229873
"FR","FRA","France",2016,38,42.5047195371531,37,37.7943737437882,38,39.7414273322247,32,39.2946067804888,38,29.9997250042233,15,74.4885879719752
"FR","FRA","France",2017,38,39.423460836798,38,28.4075061171719,38,38.9422796853082,30,41.1379461088122,38,29.7568499615501,15,73.9408116727715
"FR","FRA","France",2018,38,43.013344125682,37,37.2446211680074,35,42.9486510380235,32,43.5229584009788,38,31.8241042796325,15,73.5846900736976
"FR","FRA","France",2019,38,44.2767989526246,38,29.6654130611694,35,42.3001397982524,33,42.8195056711552,36,37.5569018383083,15,80.542276845867
"FR","FRA","France",2020,38,45.6540739167561,38,31.9751373280591,34,46.2143858998002,33,41.5921201817568,36,38.2923271937276,12,82.2228598761543
"FR","FRA","France",2021,38,46.5975430880593,37,37.0702987626794,34,47.7654202666869,33,42.3267226471578,34,39.1451542232708,12,82.7482732144845
"FR","FRA","France",2022,36,50.5386314994878,34,46.0096101948656,32,49.6573214465164,33,39.1606696960509,34,39.2813546045424,10,83.2024126214141
"FR","FRA","France",2023,36,50.9724136177688,33,46.9883627694546,33,48.8908347722332,32,42.7496568694887,32,40.6491333165023,11,83.0653911628074
"FR","FRA","France",2024,36,50.1774613580032,33,44.6100539931164,33,49.7640263601173,31,43.1491153502237,31,41.016138771906,13,77.8434374148012
"DE","DEU","Germany",2014,18,68.9501231633737,27,57.1237174254778,35,46.3289194692466,14,63.5029607955592,11,70.4727647085058,9,78.3612919950182
"DE","DEU","Germany",2015,19,68.4784708301821,25,56.2722974528015,36,43.9484074055264,15,66.0970134848168,11,70.4749932845043,9,78.7870303507596
"DE","DEU","Germany",2016,20,68.1633019487971,26,57.4176734354869,36,44.454060522456,16,61.9130175352427,11,70.7914899718053,10,80.0934732626897
"DE","DEU","Germany",2017,18,67.4552221293797,26,59.379147173828,36,44.6285276449649,13,65.6558975429268,11,70.5038320776728,11,80.0142424342614
"DE","DEU","Germany",2018,19,66.9065024537623,26,57.5355112659027,36,42.8943707804918,12,67.0659180009619,11,68.4116246360011,11,79.9392015226342
"DE","DEU","Germany",2019,18,69.3328250757918,29,56.5252349331161,36,42.2787534236693,12,65.9295364666781,10,68.2372996209809,6,88.7635493868193
"DE","DEU","Germany",2020,16,69.0210888399117,28,55.3206954988145,35,44.1976765364962,12,65.1420546612935,11,68.5632103087092,6,88.8035493347079
"DE","DEU","Germany",2021,17,66.6410237970731,30,49.4072827049795,35,45.9707987900689,12,65.3797023847767,11,68.437368904172,6,88.7863476285922
"DE","DEU","Germany",2022,18,67.189203271818,30,51.6365215229548,35,46.2703951822152,14,60.4038033826563,12,68.0367160383931,6,88.7240083863035
"DE","DEU","Germany",2023,18,66.6286935901018,30,49.4727760422639,36,46.4332550669171,14,66.0544277084409,12,68.0574745763627,6,88.2637514998847
"DE","DEU","Germany",2024,16,66.7547496026932,31,48.3262097723577,35,48.1706396825519,13,66.27209900809,12,67.9971061469437,8,83.3742782886816
"GR","GRC","Greece",2014,30,63.1852929839446,17,63.4498650701539,12,78.8821490216285,27,45.0017830940217,29,54.5498119947715,31,55.0380121780504
"GR","GRC","Greece",2015,33,60.5137337949796,28,54.8468040883935,12,77.1158932556234,29,46.8340422857285,27,54.9162284368731,32,55.669423482372
"GR","GRC","Greece",2016,35,55.3553394601205,30,55.8134058221897,20,61.1691024770029,28,43.057605657769,29,52.5821289814284,32,58.3793797468014
"GR","GRC","Greece",2017,35,54.9937531059534,27,58.3737226069426,15,68.5604541779156,33,40.4041991850855,29,51.1884383143567,34,56.6482879414512
"GR","GRC","Greece",2018,34,53.6624755350506,30,56.0544741688699,15,66.7896562345737,30,45.9800416798053,29,46.9769797366109,34,56.031860296582
"GR","GRC","Greece",2019,34,59.1883031704957,20,64.684322374978,14,69.113171299775,31,43.4549000580771,29,46.4556535326556,32,63.9095594755472
"GR","GRC","Greece",2020,30,61.3420776867209,20,61.1340007176957,10,75.4695460290018,31,44.2067704575592,30,46.4789583554213,21,72.221422834739
"GR","GRC","Greece",2021,28,60.785810401197,17,63.0588176568577,10,77.39584429585,32,43.8356368751132,28,47.256588521304,21,72.2308931153018
"GR","GRC","Greece",2022,27,62.7485851773846,19,64.167210375072,9,82.120119884065,32,40.1551947698473,27,46.9811402551725,24,71.9022981304457
"GR","GRC","Greece",2023,27,62.1534953458826,18,64.5599837678446,9,81.1899253655196,31,43.268936989977,27,46.5911634436496,21,71.5646005853575
"GR","GRC","Greece",2024,27,60.7975750551298,17,62.0780206986099,9,82.0246465292812,34,40.698190454343,27,47.09173604634,21,66.4709077338341
"HU","HUN","Hungary",2014,13,72.660783182677,16,64.7949554736445,9,86.965130206316,36,32.8511339401796,16,65.4116617303638,4,85.7881816114487
"HU","HUN","Hungary",2015,14,71.2238289973802,17,61.5599021277283,9,86.1289450219439,37,34.0410016861644,17,64.4463155136838,4,86.3078072276006
"HU","HUN","Hungary",2016,14,71.7269146901127,19,63.0008384136747,9,88.0689327941508,36,33.14110498227,19,64.8300530052774,4,87.7407311837561
"HU","HUN","Hungary",2017,12,72.3475502269867,14,68.1069055057919,8,88.0620498179964,35,37.8645881320986,18,64.5746331713629,4,88.3469458087442
"HU","HUN","Hungary",2018,10,74.235249520184,8,74.6210789506104,8,87.3179655873692,36,35.8514255848027,18,62.0182163617879,2,91.758211948772
"HU","HUN","Hungary",2019,9,77.5172812731028,5,78.7121282609694,7,86.7830068011155,36,34.4605093068698,18,61.8282679476483,3,97.3960150105154
"HU","HUN","Hungary",2020,7,76.8824687624995,5,80.7656410326393,6,86.4940736638036,38,31.4942767766039,18,62.3336670415413,3,97.3453186806786
"HU","HUN","Hungary",2021,7,76.675392322879,5,82.149995361822,5,90.5608965135779,38,31.4084580385978,18,62.4166107065479,2,97.7062876472272
"HU","HUN","Hungary",2022,10,76.2481245892125,4,82.1364869839658,5,89.630850795042,36,31.1733122219604,23,56.7356573078942,2,98.3827404040483
"HU","HUN","Hungary",2023,8,76.6160292035915,4,82.7099934493522,5,90.3205466027522,37,36.4805136335203,23,56.8896672839767,2,98.4654189235654
"HU","HUN","Hungary",2024,7,77.4432097884669,4,82.9412533653747,5,91.7574614892841,36,36.851498855839,23,56.9522009974809,3,93.725559124055
"IS","ISL","Iceland",2014,34,58.166337425303,13,67.8687896818285,22,61.6525915335425,30,40.6085350360613,36,40.3897514727651,22,66.1805369952016
"IS","ISL","Iceland",2015,29,62.3011017239028,14,66.0692371593541,20,59.9030250103864,28,47.1160236095033,28,54.6095052800993,21,65.8338058630077
"IS","ISL","Iceland",2016,29,61.5616135338963,15,65.7206205501863,21,61.0684408770662,27,44.8380730647824,27,54.0061223524921,22,67.9809705280275
"IS","ISL","Iceland",2017,31,59.2655467826489,18,65.0601015767936,20,61.0329532509474,26,49.9462742175885,27,53.8957828827515,30,60.2701153395049
"IS","ISL","Iceland",2018,29,59.6510301399672,14,69.2924653412321,19,61.0666804021116,27,51.9117902022023,27,49.9117014198056,31,59.7794014837263
"IS","ISL","Iceland",2019,30,61.6498977502846,14,69.3756026501232,20,57.3055341006309,23,52.7068578427046,27,48.7069517813598,30,65.8680891117666
"IS","ISL","Iceland",2020,33,59.6548180116983,13,66.6472983478806,23,57.7670281518855,27,51.2279533859779,28,48.7565445159341,32,65.2847065767578
"IS","ISL","Iceland",2021,32,57.133417522491,16,64.7930396098322,22,60.4106308588564,28,48.7635547471193,27,47.7137821257142,32,65.2741572598228
"IS","ISL","Iceland",2022,34,56.4524983131408,15,66.1792993037385,19,62.3607521061005,28,45.3791754425945,33,39.8033540196091,31,64.3369986930731
"IS","ISL","Iceland",2023,33,56.562945876393,11,67.5000908812591,20,61.6079794120031,29,48.789331839506,33,40.255661792251,31,63.7741899545198
"IS","ISL","Iceland",2024,34,55.8226021521788,16,63.1944877277474,21,61.6489261590786,29,48.3229394367559,33,40.0221717704717,27,62.9404060903709
"IE","IRL","Ireland",2014,32,63.0205229616463,4,84.6896484492576,37,45.6028673565713,37,32.3099300954067,21,62.5678394809007,21,66.2670647831747
"IE","IRL","Ireland",2015,32,61.8052671410645,4,82.3436128652757,37,42.6720291987677,36,34.1647526857595,21,61.906055673434,22,65.8127243006981
"IE","IRL","Ireland",2016,33,60.6756181185993,4,79.5966595788222,37,42.5422579210054,37,32.6934531482476,22,61.8908536752788,20,68.5275842255636
"IE","IRL","Ireland",2017,32,59.2251833897827,4,77.3442794930565,37,41.6065337120937,37,33.8187229743153,22,62.2751350921273,18,69.2681091149023
"IE","IRL","Ireland",2018,30,59.5769787155682,4,81.9429038959723,37,40.1075391400751,35,36.6995535172339,21,60.3276179963554,21,68.0978717644044
"IE","IRL","Ireland",2019,31,61.4220634647458,4,82.7729002345783,38,39.5638903845852,35,34.7801372115616,21,60.5833395985285,23,71.6622593230483
"IE","IRL","Ireland",2020,32,59.9092857253609,4,81.116946590845,38,38.9499013154773,35,35.7353487203524,20,61.1395970359605,24,71.0378285286661
"IE","IRL","Ireland",2021,30,59.5935829256079,4,82.2191939958806,38,40.5975324377302,35,36.6302494314129,19,61.924963044791,24,71.0907617856794
"IE","IRL","Ireland",2022,32,57.6292375042623,5,80.2168445256953,36,44.0618007380885,37,31.1678487109292,16,63.1237630754606,34,60.2183549761443
"IE","IRL","Ireland",2023,32,58.1307605551936,5,80.7469225408803,37,42.1206514211817,36,38.4199875933887,17,62.5677474891301,34,59.6699817010582
"IE","IRL","Ireland",2024,32,57.3057330649527,5,79.123783656984,37,42.3423156404254,35,38.4267975007471,18,61.7736290805249,34,54.379411889069
