"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"IS","ISL","Iceland",2019,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,4.067,0.4624,1.282301,1.29666169471758,0,9.139,0.22,NA,0.22,24,14202.1555989162,0.5683593067753,0,0.985553573018685,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2019,0.278064,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,2,0,4.097,0.52765573,2.689386,1.24591475972604,0,0,0.26,NA,0.26,22,90380.9627102053,0.386312508562448,0,0.5609971914832,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2019,0.2974,0.5,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.216,0.53977165,8.493955,1.13414960926302,2.1,0,0.204,NA,0.2032,8,100407.568377102,0.718335473242866,0.5,0.802886490134588,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,69,0.25,0.5
"KR","KOR","Korea",2019,0.275,0.5,6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,8,0,0,0.47428142,12.244843,1.20760293875629,0,0,0,NA,0.4028,10,27364.3889891267,0.68758794691922,0,0.343298845612978,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2019,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.24,0.408492,1.10970459476838,0,0,0.2,NA,0.15,21,97563.0907987165,0.527625003796883,0.5,0.207964549544714,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2019,0.2494,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,7,0.125,0.4018,3.587221,1.38602254255221,7,0,0,NA,0.21,17,33690.3764562665,0.755659237060024,0.5,0.0469662152183834,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.25,1
"LV","LVA","Latvia",2019,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.402,4.625039,1.08599580003633,0,0,0.2,NA,0,21,79773.9207087115,0.540832250119877,0.5,0.453668893081021,0,0,1,0,0,0,1,1,1,0,0,0,61,0.25,1
"MX","MEX","Mexico",2019,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.379,0.35,28.201692,1.24310376906843,0,13.258,0.1,NA,0.17142857,16,0,0.318029011998299,0.5,0.0909555662076681,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,0.5
"NL","NLD","Netherlands",2019,0.25,1,6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.215,0,1,0,0,0.52378095,1.392983,1.3391529465071,0,0,0.3,NA,0.25,21,1650.19336094698,0.519348068257175,0.5,0.499389055007957,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.25,1
"NO","NOR","Norway",2019,0.22,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.466,1.628185,1.25294568776812,0,0,0.3168,NA,0.3168,25,4916.69351181324,0.572986753932971,0.5,0.194589586595361,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2019,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.132,0.33,1.139528,1.44534317623497,0,0,0,NA,0.06944444,15,40813.1614282974,0.974678446079893,1,1.20794683269831,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2019,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,0.2,0,1,0,0,0.39908085,1.845143,1.03364069506014,0,0,0.19,NA,0.19,23,111214.726164321,0.493106599628769,0.5,0.876637662337195,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
"PT","PRT","Portugal",2019,0.315,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,9,0.42,0.5567,15.037109,1.26739893928421,2.5,0,0.28,NA,0.28,23,16886.4437318365,0.50963906441055,0.5,0.394070422497757,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.5,1
"SE","SWE","Sweden",2019,0.214,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6012,1.50956,1.2409329227316,0,-0.041,0.3,NA,0.3,25,3296.89096588135,0.587429069532354,0.5,0.344638938310206,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
"SI","SVN","Slovenia",2019,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.018,0.6105,4.868058,1.26957440739517,0,0,0,NA,0.25,22,83256.737135169,0.585390983849144,0,0.253015416804209,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2019,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.245,0,0,0,0.62,0.3505,3.269759,1.10217450389926,0,0,0,NA,0.07,20,100763.364958068,0.515206087518524,0.5,0.225930007889627,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2019,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.44741,2.880756,1.1796608953217,0.759,0,0,NA,0.175,18,0,0.405748230551249,0.5,0.0988879049696244,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,0.5,0.5
"US","USA","United States",2019,0.25886141,5,100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,9.299292,1.24585127699602,0,0,0.2891,NA,0.28913494,7.4,0,0.349235951575468,0.5,1.5989203774954,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
"AT","AUT","Austria",2020,0.25,1,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.691,0.55,22.659401,1.11678022995087,0,0,0.275,NA,0.275,20,46065.4814237656,0.597779297844278,0,0.0892523790026802,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,0.5
"AU","AUS","Australia",2020,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.45,2.05084,1.41292903141973,2,0,0.235,NA,0.2428,10,52090.1701681679,0.472315525650125,1,0.791838813178023,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2020,0.25,1,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,1,2,0.035,0.60215738,1.046545,1.26993524693673,0,0,0,NA,0.3,21,33101.8411244033,0.471500373770294,0.5,0.5339284494976,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2020,0.2625,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.194,0.535296,3.180361,1.22845288825683,0,0,0.2675,NA,0.39344076,12.4,25130.1953537619,0.494476901385637,0.5,1.45602733978195,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2020,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,5.782,0.4167,3.269142,1.34646126630226,0,0,0,NA,0.22285,7.7,87121.2187213045,0.680120191423181,0.5,0.0665997883264517,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2020,0.27,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,1,0,6.938,0.4,7.621055,1.24912617533369,0,0,0.35,NA,0.33333333,19,0,0.642205971880909,0.5,0.416129002251736,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2020,0.32,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.295,0,3,0,1.671,0.39,11.252236,0,0,9.56,0.1,NA,0,19,0,0.382286462061605,0.5,0.468860098582933,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.5,0.5
"CR","CRI","Costa Rica",2020,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,3.601,0.26401644,6.665202,1.10775545976581,0,29.863,0.15,NA,0.15,13,0,0.41281850410374,0.5,0.193978028173937,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
"CZ","CZE","Czech Republic",2020,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,2e-06,1.09842777096288,0,0,0,NA,0.15,21,80365.3472980447,0.606381456899793,0.5,0.0886674210757596,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
"DE","DEU","Germany",2020,0.29830331,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0,0.41975,5.348707,1.10045556463942,5.5,0,0.26375,NA,0.26375,19,29842.5668948267,0.566630084837723,0.5,0.195869453422584,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
"DK","DNK","Denmark",2020,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,1.368,0.47886,1.290873,1.30678356635509,8,0,0.42,NA,0.42,25,7497.8840971078,0.616493768899287,0.5,0.693913967682179,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2020,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.362567,1.19642242976033,0,0,0.2,NA,0,20,73454.4720000735,0.748193991257812,1,0.120957148826803,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
"ES","ESP","Spain",2020,0.25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.385347,1.21504383980532,0,0,0.23,NA,0.23,21,0,0.446582854112999,0.5,0.553787753063345,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2020,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58528973,1.847268,1.30398117116019,0,0,0.34,NA,0.289,24,11801.3177351383,0.570381998953428,0.5,0.339829825342968,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2020,0.32023,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,4,3.3,1.084,0.45872,15.038412,1.26501519479905,9.7,0,0.34,NA,0.34,20,117259.409794304,0.505610347294397,0.5,1.15457890881104,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.5,1
"GB","GBR","United Kingdom",2020,0.19,1,50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,1,1,0,0,0.47,3.647155,1.39346849516544,0,0,0.2,NA,0.381,20,124934.593065983,0.448500796210435,0.5,1.81281987745209,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2020,0.24,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,1.28,0.45,11.575702,1.25832159235823,10,0,0.15,NA,0.05,24,17950.098725543,0.440696975064957,0.5,1.1347238564114,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2020,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,1,1,0,0.047,0.335,0,1,0,0.168,0.15,NA,0.15,27,85145.3662713831,0.593118944853106,0.5,0.277369935080025,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
"IE","IRL","Ireland",2020,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0,0.44,1.43221,1.44606405640904,8,0,0.33,NA,0.51,23,94185.9632775208,0.49711818057769,0.5,0.348987494569279,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2020,0.23,0,100,0.737888702767901,0.479318672008477,0.787075165170195,0.5,0,1,0,0,0,0,1.73,0.5,4.04862,1.66531058417801,0,0,0.28,NA,0.33,17,27256.8377392103,0.6242481910251,0.5,1.16960680877391,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
"IS","ISL","Iceland",2020,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,4.049,0.4624,1.28079,1.30008958751741,0,9.474,0.22,NA,0.22,24,14635.034688069,0.54445635909361,0,0.962164501424064,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2020,0.2781,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.07,1,2,0,4.14,0.52765573,2.654326,1.24197804320109,0,0,0.26,NA,0.26,22,96898.2136441629,0.384862386871234,0,0.560240698521613,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2020,0.2974,0.5,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.215,0.53977165,8.469835,1.13355919884133,2.1,0,0.204,NA,0.2032,10,98547.4616598144,0.718637475306859,0.5,0.794238962825182,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.25,1
"KR","KOR","Korea",2020,0.275,0.5,9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,8,0,0,0.47531497,11.903192,1.24384040641928,0,0,0,NA,0.4028,10,34875.0428435542,0.68028758046424,0,0.351025650610022,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2020,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3398,8.833456,1.14846889993577,0,0,0.2,NA,0.15,21,98948.7247708238,0.525766148911668,0.5,0.207916326977711,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2020,0.2494,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,7,0.121,0.4018,3.526601,1.36966250739395,7,0,0,NA,0.21,17,35513.171243328,0.769065516172887,0.5,0.0454905365128309,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
"LV","LVA","Latvia",2020,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.904767,1.09929872176741,0,0,0.2,NA,0,21,80850.7111830682,0.579493196456347,0.5,0.42229562437469,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2020,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.512,0.35,26.30794,1.2104098301638,0,13.404,0.1,NA,0.17142857,16,0,0.338302076274832,0.5,0.0923609234953965,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2020,0.25,1,6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.540309,1.364903,1.37300866094979,0,0,0.3,NA,0.2625,21,25479.7518781762,0.525719535728772,0.5,0.510140013590205,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.25,1
"NO","NOR","Norway",2020,0.22,2,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.574902,1.25225850311596,0,0,0.3168,NA,0.3168,25,5034.84971930209,0.577601736890639,0.5,0.194295759818345,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2020,0.28,1,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,3.152,0.33,1.106648,1.42700156520069,0,0,0,NA,0.06944444,15,41283.7029830228,0.967270534962434,1,1.20203423822773,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2020,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.2,1,1,0,0,0.39892022,1.708986,1.03399092334485,0,0,0.19,NA,0.19,23,114294.661924962,0.518764420140035,0.5,0.861688598378332,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
"PT","PRT","Portugal",2020,0.315,0,9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,9,0.576,0.5567,14.530792,1.25213838064133,2.5,0,0.28,NA,0.28,23,17640.0754289625,0.521948861945997,0.5,0.403824079379951,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
"SE","SWE","Sweden",2020,0.214,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6019,1.544646,1.25895795106221,0,-0.024,0.3,NA,0.3,25,3430.19361613526,0.590024849708744,0.5,0.328688564407244,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
"SI","SVN","Slovenia",2020,0.19,0,63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.014,0.6105,4.700871,1.14367555439005,0,0,0,NA,0.275,22,88413.5774962689,0.601243364135863,0,0.249527906074537,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2020,0.21,0,2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.365,0,0,0,0.684,0.3505,3.182854,1.09964239247035,0,0,0,NA,0.07,20,98557.7589244358,0.519921900408903,0.5,0.221560377226481,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2020,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.44741,2.815569,1.16218568617833,0.759,0,0,NA,0.2,18,0,0.399426230346485,0.5,0.0997900306464053,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
"US","USA","United States",2020,0.25766571,5,100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,9.23521,1.24468069278844,0,0,0.2887,NA,0.28872019,7.4,0,0.347835979761088,0.5,1.56445855571844,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
"AT","AUT","Austria",2021,0.25,0,75,0.884365027341364,0.566741558034897,0.737888702767901,1,0,0,0.17,1,2,0,0.491,0.55,22.573889,1.12535326938859,0,0,0.275,NA,0.275,20,46054.9343256636,0.60391010595691,0,0.0920648090398057,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,1
"AU","AUS","Australia",2021,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,1,0,0,0.45,1.980943,1.452082296967,2,0,0.235,NA,0.2428,10,51314.0853059038,0.45817690687666,1,0.821812408716548,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2021,0.25,0,70,0.737888702767901,0.547953910556565,1.00486525392967,1,1,1,0.15,0,1,0,0.035,0.60215738,1.0504,1.27148071488947,0,0,0,NA,0.3,21,33155.3993567853,0.465554442991179,0.5,0.580007534322501,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2021,0.2621,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.284,0.535296,3.055296,1.4414427955538,0,0,0.2675,NA,0.39344076,12.4,25039.8969023978,0.487531586503752,0.5,1.49702664598708,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2021,0.19698516,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,6.51,0.41734127,3.334894,1.34634392155916,0,0,0,NA,0.22285,7.7,87425.1203843908,0.667158158983132,0.5,0.0743281514836616,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2021,0.27,0,100,1,1,1,0.5,0,0,0.315,0,2,0,4.261,0.4,7.662172,1.25055035996606,0,0,0.4,NA,0.33333333,19,0,0.630344867201858,0.5,0.443279833058911,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2021,0.31,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.44,0,2,0,1.493,0.39,67.19324,0,0,9.507,0.1,NA,0,19,0,0.391236900697373,0.5,0.504682511983515,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.5,0.5
"CR","CRI","Costa Rica",2021,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,2.889,0.33445205,6.81783,1.10947726010681,0,29.864,0.15,NA,0.15,13,0,0.433289071248038,0.5,0.215950382865553,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
"CZ","CZE","Czech Republic",2021,0.19,2,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,2e-06,1.09676627265017,0,0,0,NA,0.23,21,77860.4266206356,0.608246402939235,0.5,0.0883871398076585,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
"DE","DEU","Germany",2021,0.29830331,1,60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.185,0,0,5.5,0,0.41975,5.547725,1.09781995335218,5.5,0,0.26375,NA,0.26375,19,29542.9305781417,0.568318982930063,0.5,0.2013092324183,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
"DK","DNK","Denmark",2021,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,5.897,0.478952,1.31176,1.3129364066598,8,0,0.42,NA,0.42,25,7507.11298955761,0.60992006298098,0.5,0.715764386592395,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2021,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.35402,1.19089789076342,0,0,0.2,NA,0,20,75060.9870519797,0.740789212748876,1,0.117318127487858,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
"ES","ESP","Spain",2021,0.25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0.435,2.501202,1.39216042312618,0,0,0.26,NA,0.26,21,0,0.444276756915875,0.5,0.56023253477341,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2021,0.2,0,10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.5927723,1.902879,1.32587481314307,0,0,0.34,NA,0.289,24,11701.5450720113,0.573163809976921,0.5,0.352958865021726,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2021,0.284075,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.37,1,4,3.3,1.117,0.45872,15.370663,1.26470337320582,9.7,0,0.34,NA,0.34,20,115863.745315823,0.514809502652205,0.5,1.11848311507143,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.5,1
"GB","GBR","United Kingdom",2021,0.19,1,50,0.758823529411765,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.47,3.581381,1.39203163985595,0,0,0.2,NA,0.381,20,118671.327890275,0.45030375440326,0.5,1.88518404472629,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2021,0.22,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.255,0,0,0,0.787,0.44,12.430177,1.30845241454918,10,0,0.15,NA,0.05,24,18330.2599597467,0.43349735205621,0.5,1.08558292522747,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2021,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.18,1,1,0,0.047,0.335,0,1,0,0.161,0.15,NA,0.15,27,82384.1506350256,0.590963409482175,0.5,0.267845404792583,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
"IE","IRL","Ireland",2021,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.245,0,1,0,0,0.44,1.410015,1.43291274077385,8,0,0.33,NA,0.51,23,91909.7372852069,0.504593033792523,0.5,0.287922051405069,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2021,0.23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,0,0,1.79,0.5,3.94336,1.69807638563525,0,0,0.28,NA,0.33,17,27262.7756533818,0.613408368348501,0.5,1.19208706410383,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
"IS","ISL","Iceland",2021,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,4.096,0.4624,1.240912,1.30419115501838,0,9.174,0.22,NA,0.22,24,13878.3868051848,0.501693963981107,0,1.06654491462514,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2021,0.2781,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.11,1,1,0,4.302,0.52765573,2.580763,1.28648073669129,0,0,0.26,NA,0.26,22,97157.9070094198,0.390684135339152,0,0.578474184950689,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2021,0.2974,NA,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.22,0.53977165,8.577205,1.13765138066165,2.1,0,0.2032,NA,0.2032,10,96700.5052678761,0.736689546660421,0.5,0.815090723397636,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,70,0.25,1
"KR","KOR","Korea",2021,0.275,0.5,9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,8,0,0,0.48608539,11.736734,1.23216424615709,0,0,0,NA,0.4395,10,34519.8992945455,0.694962800960401,0,0.393524930652075,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2021,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,6.190679,1.18547655945029,0,0,0.2,NA,0.15,21,99945.5851814012,0.541515458981981,0.5,0.211294518172835,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
