"","country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final"
"49","France",2015,36,3.37062644097132,21,4.38625561515362,34,1.94860553878706,35,4.64580776364934,27,4.50505810657596,36,3.77127069302746
"50","United Kingdom",2015,19,5.53289689509755,23,4.30214325780663,16,5,25,6.05004472536205,3,8.05555555555555,12,5.78812808676436
"51","Greece",2015,30,4.93391016211464,27,3.96619900143148,26,3.8827917578657,8,7.52390662840565,29,4.02706916099773,29,4.86677534216304
"52","Hungary",2015,26,5.21304996362661,35,2.24703140776411,28,3.57233215182709,12,6.93287216936046,5,7.64739229024943,26,5.12253559656554
"53","Ireland",2015,4,7.30013963113852,26,4.10560484635025,20,4.5964087341051,31,5.19410360439771,17,6.00056689342404,20,5.43936474188312
"54","Israel",2015,21,5.4439455803661,15,5.15446869538277,4,7.83035867261203,36,3.85128329901516,33,3.14186507936508,28,5.08438426534823
"55","Iceland",2015,14,5.94942089021843,18,4.79076426046288,18,4.83463120315353,30,5.38802108703147,9,7.12103174603175,16,5.61677383737961
"56","Italy",2015,27,5.20885114288421,20,4.7420877846541,35,1.28521922240669,33,4.9541177540796,28,4.13244047619048,35,4.06454327604301
"57","Japan",2015,35,3.78558688444461,5,7.15995014169734,17,4.88540970630672,18,6.45387815365323,23,5.03315759637188,19,5.46359649649475
"58","Korea",2015,25,5.21642740245156,3,7.69274144184097,32,2.758409611831,14,6.87782642045991,34,2.94160997732426,27,5.09740297078154
"59","Lithuania",2015,2,7.60569278587617,30,3.34859578957065,9,5.95184580244911,3,7.88968809962419,16,6.10544217687075,7,6.18025293087817
"60","Luxembourg",2015,31,4.92566564979951,4,7.55006389271651,25,4.16666666666667,17,6.5448945307556,2,8.39285714285714,6,6.31602957655909
"61","Latvia",2015,3,7.47832402236346,32,3.11764327214986,6,6.95836453383524,2,7.92684162934175,6,7.49433106575964,3,6.59510090468999
"62","Mexico",2015,29,5.00639626922488,25,4.22892021234105,15,5.04010588866205,16,6.62314749353423,36,1.67517006802721,31,4.51474798635788
"63","Netherlands",2015,28,5.12106112050409,10,5.60074996760265,27,3.66742823148406,29,5.48688972713773,1,9.41326530612245,11,5.8578788705702
"64","Norway",2015,18,5.59496408361118,19,4.76266761824872,23,4.29020046071431,15,6.75332137166301,20,5.1515873015873,22,5.31054816716491
"65","New Zealand",2015,17,5.82284016401021,8,6.18119904298905,1,9.51941374377399,5,7.86664930358081,12,6.55753968253968,2,7.18952838737875
"66","Poland",2015,10,6.20082390864017,36,1.67846334385107,31,3.36586138457781,13,6.88319245751365,32,3.38265306122449,33,4.30219883116144
"67","Portugal",2015,32,4.76735295460295,31,3.25692771118299,21,4.44881877193973,34,4.89111183142225,30,3.9640022675737,34,4.26564270734432
"68","Sweden",2015,7,6.51601697635064,16,5.05816325141569,5,7.00408856118267,21,6.23701906861637,10,6.97562358276644,5,6.35818228806636
"69","Slovenia",2015,5,6.60260710549416,29,3.49980722994764,29,3.50762493954577,11,6.9446970254015,19,5.87329931972789,24,5.28560712402339
"70","Slovak Republic",2015,15,5.91873550544735,34,2.39366837507978,7,6.81356253584652,7,7.77181824249921,24,4.83475056689342,18,5.54650704515326
"71","Turkey",2015,9,6.28764129850073,24,4.2686350488016,30,3.39855510185129,6,7.82781966527376,15,6.15221088435374,17,5.58697239975622
"72","United States",2015,34,3.98857279589483,2,7.7500467993578,10,5.62004907112127,26,5.85374030147891,31,3.93140589569161,21,5.42876297270888
"73","Austria",2016,15,5.91619944209238,13,5.36709343908536,17,5.03857430378068,24,5.73764993226041,4,7.77537277537277,8,5.96697797851832
"74","Australia",2016,22,5.30922862819371,7,6.26220181308372,3,8.33029297631874,21,6.01610021164049,14,6.39009139009139,4,6.46158300386561
"75","Belgium",2016,24,5.14882373386849,26,3.94450411622876,21,4.64449302550743,8,7.22541773757713,9,7.06884319397787,17,5.60641636143194
"76","Canada",2016,21,5.32149095853182,6,6.51300265126361,8,6.39172570037289,23,5.83131314700543,22,5.04659692159692,11,5.82082587575414
"77","Switzerland",2016,6,6.41526006211158,1,7.79790405785145,36,0.849391941334786,10,6.84796858254621,7,7.32638888888889,10,5.84738270654658
"78","Chile",2016,18,5.70997661020368,28,3.58506986787825,12,5.31524633869019,29,5.31751971727074,35,1.70138888888889,33,4.32584028458635
"79","Czech Republic",2016,10,6.3218892147547,33,2.96389615557415,16,5.04226415524887,4,7.90787644936779,11,6.75354737854738,13,5.79789467069858
"80","Germany",2016,20,5.39259415951592,11,5.44885146755581,14,5.13779469509238,25,5.69142796219671,13,6.45647772366522,15,5.62542920160521
"81","Denmark",2016,12,5.94207562630938,17,4.78441897351398,10,5.60838445130187,32,4.88841585287887,25,4.8306277056277,24,5.21078452192636
"82","Estonia",2016,1,8.6894203758308,9,5.91761119132966,2,8.4228551926438,1,8.73388814526997,18,5.88594276094276,1,7.5299435332034
"83","Spain",2016,33,4.54229887047742,12,5.39582415232621,33,2.10084027742881,15,6.4767110973694,20,5.15325877825878,29,4.73378663517213
"84","Finland",2016,7,6.41103477211359,14,5.29791154238697,13,5.25144757968418,28,5.48379119952365,26,4.80579605579605,19,5.44999622990089
"85","France",2016,36,3.71844514007497,21,4.409098349622,34,1.93965719683944,35,4.38540587085186,27,4.49672649110149,36,3.78986660969795
"86","United Kingdom",2016,19,5.40992230459716,22,4.23383489203611,18,5,27,5.64635819151384,3,8.05555555555555,14,5.66913418874053
"87","Greece",2016,31,4.70641531267619,27,3.78895284769486,26,4.08073405771492,18,6.36558659617136,29,4.02432058682059,30,4.59320188021558
"88","Hungary",2016,25,5.08076590917118,35,2.28351290397486,28,3.56369797685178,9,6.94324096961544,5,7.65993265993266,26,5.10623008390919
"89","Ireland",2016,4,6.5184084617669,24,4.13040315910492,22,4.62330613499637,31,4.95719802695841,17,6.01370851370851,23,5.24860485930702
"90","Israel",2016,23,5.21556633787344,15,5.13982507143284,4,7.80937029935014,36,3.7239456599067,33,3.20196007696008,27,5.01813348910464
"91","Iceland",2016,11,6.04467776209075,18,4.7348183645575,20,4.87208058913169,30,5.27990261034527,8,7.11982924482924,16,5.61026171419089
"92","Italy",2016,28,4.8630997800721,19,4.68054352033072,35,1.39042123248932,33,4.77279871478347,28,4.13484547859548,35,3.96834174525422
"93","Japan",2016,34,3.83278869727899,5,7.14196291762754,19,4.87462445666895,20,6.04868868145846,23,5.02997955747956,20,5.3856088621027
"94","Korea",2016,30,4.79962914131465,3,7.67959614112204,32,2.7692401793877,13,6.73402482627971,34,2.9534632034632,28,4.98719069831346
"95","Lithuania",2016,2,7.47057684772729,29,3.50264467579858,9,5.96416551741695,7,7.62955181509412,16,6.12854737854738,7,6.13909724691686
"96","Luxembourg",2016,29,4.84097382310907,4,7.56857540226347,25,4.16666666666667,17,6.39909210815501,2,8.38864838864839,6,6.27279127776852
"97","Latvia",2016,3,7.39876363977013,31,3.30514182490889,6,6.98149381354482,3,7.93902360087777,6,7.5,3,6.62488457582032
"98","Mexico",2016,26,5.0361704920542,23,4.22892021234105,15,5.05188853259674,14,6.53159978365523,36,1.68109668109668,31,4.50593514034878
"99","Netherlands",2016,27,5.01320629748454,10,5.51359193541435,27,3.75622062939958,22,5.94758280588332,1,9.40716690716691,9,5.92755371506974
"100","Norway",2016,16,5.82721628305279,20,4.66914920943066,24,4.28726598606647,16,6.47652311668695,21,5.13775853775854,22,5.27958262659908
"101","New Zealand",2016,17,5.73397252840895,8,6.12897954768998,1,9.50645794432105,5,7.79359114465003,12,6.55633718133718,2,7.14386766928144
"102","Poland",2016,5,6.49711128275617,36,2.1969518159543,31,3.36093597931378,11,6.80174784390471,32,3.37758537758538,32,4.44686645990287
"103","Portugal",2016,32,4.60774841851565,32,3.21596678090389,23,4.47368515443237,34,4.71037227688084,30,3.96915584415584,34,4.19538569497772
"104","Sweden",2016,8,6.4076255421483,16,4.9790152021342,5,6.99067236564576,19,6.05550797167135,10,6.97931697931698,5,6.28242761218332
"105","Slovenia",2016,9,6.3729131560552,30,3.41660165483112,29,3.49894834235435,12,6.75086323225473,19,5.87055074555075,25,5.18197542620923
"106","Slovak Republic",2016,13,5.93428956555158,34,2.90845121005941,7,6.8130382787442,2,8.57175896829112,24,4.83122895622896,12,5.81175339577505
"107","Turkey",2016,14,5.91744087634433,25,4.11602886638674,30,3.40989995718364,6,7.75399368101377,15,6.15590428090428,18,5.47065353236655
"108","United States",2016,35,3.7968872327807,2,7.68400267183307,11,5.59998761760055,26,5.68735281975317,31,3.92797017797018,21,5.33924010398753
"109","Austria",2017,16,5.87653074784027,12,5.6030722461679,16,5.03943394771317,30,5.03432906504793,3,7.76190476190476,9,5.86305415373481
"110","Australia",2017,20,5.48078539879508,8,6.43746509426686,3,8.34651461375247,19,6.0665661174764,14,6.38015873015873,4,6.54229799088991
"111","Belgium",2017,22,5.45586100450846,26,4.0586359582705,20,4.64181008731447,8,6.98915419695351,9,6.85835738349206,15,5.6007637261078
"112","Canada",2017,24,5.40632318915703,9,6.34514501561737,8,6.35290484098556,24,5.62700094393507,22,5.03253968253968,12,5.75278273444694
"113","Switzerland",2017,5,6.3194732420415,1,8.09033215918924,36,0.856788718505593,9,6.6869344905281,6,7.32083333333333,10,5.85487238871956
"114","Chile",2017,26,5.12537679403397,27,3.86555883439124,12,5.31643461229246,26,5.50885237398511,35,1.70138888888889,33,4.30352230071833
"115","Czech Republic",2017,8,6.16105079668359,33,3.18966948666855,14,5.04401558655814,5,7.63718760568749,10,6.75674603174603,11,5.75773390146876
"116","Germany",2017,19,5.58067372712212,11,5.6603769359963,13,5.14116348205086,27,5.43499654177812,12,6.45066964285714,13,5.65357606596091
"117","Denmark",2017,15,5.87903010364232,18,4.98890681111389,10,5.61489304875329,33,4.77230087482603,24,4.94325396825397,24,5.2396769613179
"118","Estonia",2017,1,8.65360717232947,7,6.5111026546477,2,8.41523340754647,1,8.93489314616782,7,6.98611111111111,1,7.90018949836052
"119","Spain",2017,29,4.89351815833563,13,5.51866393219689,33,2.10350753514553,16,6.34997937263205,21,5.13928571428571,29,4.80099094251916
"120","Finland",2017,7,6.28078948866418,14,5.45579341270593,23,4.4341167070738,28,5.39137316708086,25,4.79325396825397,22,5.27106534875575
"121","France",2017,36,3.10074952835453,21,4.55310000919742,34,1.95949116817032,35,4.24001974122536,26,4.48022817460317,36,3.66671772431016
"122","United Kingdom",2017,27,5.12045059254529,23,4.34914905022706,17,5,22,5.86015967348737,13,6.38888888888889,19,5.34372964102972
"123","Greece",2017,30,4.88353813143009,28,3.6962999952336,25,4.18618133571782,12,6.60689900231506,31,3.89424603174603,30,4.65343289928852
"124","Hungary",2017,17,5.84521346920301,35,2.57199092723619,28,3.5670953418293,10,6.64494223335612,4,7.67222222222222,23,5.26029283876937
"125","Ireland",2017,9,6.12492587223724,24,4.26625716041786,21,4.58159686443987,31,4.87376878777901,17,6.01825396825397,25,5.17296053062559
"126","Israel",2017,32,4.71306530398602,15,5.38883476828293,4,7.81586331343596,36,3.76965370867956,33,3.24126984126984,27,4.98573738713086
"127","Iceland",2017,14,5.90577673169837,17,5.02509847106074,18,4.90476958007002,29,5.09883214169828,19,5.46031746031746,21,5.27895887696897
"128","Italy",2017,23,5.42793952184341,20,4.74761330905869,35,1.39713188412849,34,4.71207238502663,27,4.12886904761905,35,4.08272522953525
"129","Japan",2017,34,4.34376237735722,4,7.61878883766463,19,4.85958839689327,20,5.94860409378472,23,5.02686507936508,16,5.55952175701298
"130","Korea",2017,31,4.82229671704756,2,7.84848557365263,32,2.77772209079227,14,6.45493594329408,34,2.99007936507936,28,4.97870393797318
"131","Lithuania",2017,2,7.16309820656741,29,3.6738946235504,9,5.98604784847078,7,7.35771020066564,16,6.11785714285714,7,6.05972160442227
"132","Luxembourg",2017,21,5.46843219957147,5,7.56788977536683,26,4.16666666666667,18,6.30918633144404,2,8.41785714285714,5,6.38600642318123
"133","Latvia",2017,3,7.00410551143076,32,3.49741885004012,5,6.98013568906955,3,7.90830481118723,5,7.49722222222222,3,6.57743741678998
"134","Mexico",2017,25,5.26364326201412,25,4.23841639660156,15,5.04346363852202,15,6.42328047951014,36,1.6702380952381,31,4.52780837437719
"135","Netherlands",2017,28,4.98892031905337,10,5.68692982870503,27,3.74602859662765,23,5.80817005358094,1,9.39285714285714,8,5.92458118816483
"136","Norway",2017,12,5.94775307852932,19,4.85695407537569,24,4.30205937996885,17,6.33772470082168,20,5.15753968253968,20,5.32040618344704
"137","New Zealand",2017,13,5.92274068096221,6,6.67583143379827,1,9.48450668330988,4,7.64271593927809,11,6.55515873015873,2,7.25619069350144
"138","Poland",2017,6,6.28216283115854,36,2.29601037380991,31,3.34709030148044,13,6.57313128151999,32,3.36428571428571,32,4.37253610045092
"139","Portugal",2017,33,4.56171471663246,31,3.54926799779144,22,4.493308547509,32,4.83405424454569,29,3.99087301587302,34,4.28584370447032
"140","Sweden",2017,4,6.35078085187413,16,5.22296048704519,6,6.97955562415323,21,5.93691369923994,8,6.96626984126984,6,6.29129610071647
"141","Slovenia",2017,11,5.97000702581816,30,3.64104433350431,29,3.50293940047778,11,6.61211972542627,18,5.85952380952381,26,5.11712685895007
"142","Slovak Republic",2017,10,6.10599926917393,34,3.11180988347129,7,6.81464720982027,2,8.17321283628839,28,3.99444444444444,14,5.64002272863967
"143","Turkey",2017,18,5.81788622120617,22,4.40280420764317,30,3.41292511399819,6,7.48416997888114,15,6.15952380952381,17,5.4554618662505
"144","United States",2017,35,4.29823479762285,3,7.69401234362732,11,5.57977153753759,25,5.56830693986172,30,3.91626984126984,18,5.41131909198386
"145","Austria",2018,16,5.28463310226847,12,5.59840535842923,15,5.03702618723428,29,5.04289395585757,4,7.68348060873834,10,5.72928784250558
"146","Australia",2018,24,4.7274491507468,7,6.41243430594199,3,8.37995224459143,18,6.1715879984971,14,6.21420389461626,4,6.38112551887872
"147","Belgium",2018,19,5.11729141909082,26,4.05188786743558,31,2.97848798544586,8,7.00060164085834,8,6.73171330387825,21,5.17599644334177
"148","Canada",2018,23,4.73634585770069,8,6.32445030398023,8,6.3308170290197,26,5.62950373476873,24,4.8494518082147,14,5.57411374673681
"149","Switzerland",2018,8,5.87005346135786,1,8.07567053044263,36,0.858819619872729,9,6.76065479498505,5,7.18213058419244,9,5.74946579817014
"150","Chile",2018,26,4.53347914846217,27,3.84662815336562,12,5.32152902509909,24,5.77230781020567,36,1.50793650793651,32,4.19637612901381
"151","Czech Republic",2018,10,5.79111476820121,34,2.80979970637806,14,5.04241195580335,5,7.82892819687109,10,6.63189330715104,13,5.62082958688095
"152","Germany",2018,21,4.80688273775175,11,5.64481615592575,13,5.14108531626251,27,5.47815332562373,12,6.36980854197349,15,5.48814921550745
"153","Denmark",2018,14,5.39811326661524,17,5.03420441054811,10,5.60985044108926,34,4.78566753722947,25,4.77286859761086,24,5.12014085061859
"154","Estonia",2018,1,8.24667754099886,9,6.06568450546696,2,8.41468146851721,1,8.76207281030703,7,6.91253477335951,1,7.68033021972992
"155","Spain",2018,30,4.24606495720827,13,5.50874450263481,33,2.10172981995764,16,6.29543985795413,23,4.88119783996073,29,4.60663539554312
"156","Finland",2018,7,5.87385985733357,14,5.4632811668937,21,4.43991588776351,28,5.38399840156574,26,4.70340369824906,22,5.17289180236111
"157","France",2018,36,3.10074952835453,21,4.48766621724187,34,1.97428689772488,35,4.750659010707,27,4.35494190803469,36,3.73366071241259
"158","United Kingdom",2018,22,4.76620083857272,22,4.31850106114346,17,5,22,5.92001983827761,13,6.26984126984127,18,5.25491260156701
"159","Greece",2018,32,4.14366607446534,29,3.80818774418735,23,4.23666946113069,13,6.62599891020414,31,3.74652266404844,30,4.51220897080719
"160","Hungary",2018,5,5.96286052802654,35,2.30488674462632,27,3.56907251617658,10,6.7393002317101,3,8.1901489117984,16,5.35325378646759
"161","Ireland",2018,4,5.99544826226841,24,4.23295060150136,19,4.52682557505342,32,4.91855164004566,17,5.85951562755686,25,5.10665834128514
"162","Israel",2018,31,4.21469342168313,15,5.39447161024839,4,7.78677393230097,36,3.61436249376805,33,3.10170184912453,27,4.82240066142501
"163","Iceland",2018,12,5.55816892938646,18,4.96947761513603,18,4.96532689966322,30,5.02791435332942,19,5.2538864342988,23,5.15495484636279
"164","Italy",2018,25,4.6537916566893,25,4.07713786829658,35,1.30324684033207,31,4.95795792042329,28,3.97704958271968,35,3.79383677369218
"165","Japan",2018,34,3.5591831586189,4,7.50389667328688,25,4.03287152601421,20,5.95655386358375,22,4.9190803469154,20,5.19431711368383
"166","Korea",2018,33,3.83039311758416,2,7.90330475568062,32,2.77654044259654,19,6.04707200973714,34,2.84151530027819,28,4.67976512517533
"167","Lithuania",2018,3,6.33796198630338,30,3.71186463927153,9,5.97576812556248,4,7.98313949725011,16,6.01374570446735,7,6.00449599057097
"168","Luxembourg",2018,29,4.27317548623866,5,7.41057295741108,24,4.16666666666667,17,6.23840830007051,2,8.3885616102111,6,6.0954770041196
"169","Latvia",2018,2,7.43932631518872,28,3.83277044193614,5,7.01354971221038,3,8.24771106819956,9,6.63802978235968,3,6.6342774639789
"170","Mexico",2018,28,4.38089524925995,23,4.23841639660156,16,5.03685971932654,14,6.55591821097379,35,1.65193912616593,31,4.37280574046556
"171","Netherlands",2018,27,4.39702267348157,10,5.73921494627026,26,3.74535628240516,23,5.82897995622394,1,9.35935198821797,8,5.81398516931978
"172","Norway",2018,13,5.52784938277899,19,4.8663250816045,22,4.30806693428575,15,6.40889679696638,20,5.12171494027164,19,5.24657062718145
"173","New Zealand",2018,17,5.2198622268457,6,7.02079268990913,1,9.4488414024889,6,7.77387150268223,11,6.41793487154312,2,7.17626053869382
"174","Poland",2018,6,5.90755826859587,36,1.8961486810802,30,3.3120172815845,12,6.62886212125966,32,3.20864015709376,33,4.1906453019228
"175","Portugal",2018,35,3.54118830155202,32,3.52398052279726,20,4.48238643687745,33,4.85447838441601,30,3.87007036491572,34,4.05442080211169
"176","Sweden",2018,9,5.86986401484704,16,5.20306278823983,6,6.97216676053603,21,5.94462162825095,6,6.92889870724922,5,6.18372277982461
"177","Slovenia",2018,11,5.56869844831618,31,3.61362708063137,28,3.512533356104,11,6.67206017843242,18,5.73527245949926,26,5.02043830459665
"178","Slovak Republic",2018,20,5.00325250558331,33,3.04170588376857,7,6.81798594647363,2,8.27851017463021,21,4.96866306660121,12,5.62202351541139
"179","Turkey",2018,18,5.1551482395332,20,4.64831880626974,29,3.40933037095833,7,7.28140208962942,15,6.033382425135,17,5.30551638630514
"180","United States",2018,15,5.30981626195403,3,7.65272884032889,11,5.58888912786179,25,5.64373352273649,29,3.97398134511537,11,5.63382981959931
"181","Austria",2019,17,5.14044632822118,14,5.81326534859131,16,5.03871446834482,29,5.16406862991234,4,7.13293650793651,11,5.65788625660123
"182","Australia",2019,25,4.65615200728465,7,6.73762976851825,3,8.38153909275137,17,6.25729893269126,9,6.20659722222222,4,6.44784340469355
"183","Belgium",2019,19,4.92366688369967,24,4.59913749510048,32,2.96794006345812,8,6.9389929539682,23,4.78422619047619,27,4.84279271734053
"184","Canada",2019,20,4.8070825631365,8,6.72108704860924,8,6.31451041482142,26,5.59430635273733,22,4.85491071428571,10,5.65837941871804
"185","Switzerland",2019,8,5.78218004077258,1,8.04621445059163,36,0.861742570979977,11,6.80604017085106,2,7.1875,8,5.73673544663905
"186","Chile",2019,27,4.41896577368555,22,4.81190254196155,12,5.31930127320201,25,5.69069075295632,36,1.50793650793651,32,4.34975936994839
"187","Czech Republic",2019,9,5.72819490386207,33,3.79748208498006,15,5.04119046302636,6,7.45879919800961,11,6.08134920634921,12,5.62140317124546
"188","Germany",2019,23,4.71012130274703,11,5.95081792817345,13,5.13956122314874,27,5.52873497095401,7,6.37544642857143,13,5.54093637071893
"189","Denmark",2019,14,5.31133033500519,18,5.3313530241912,10,5.59441756786312,35,4.76532031917056,28,3.95188492063492,24,4.990861233373
"190","Estonia",2019,2,8.25324004985328,9,6.10366647219846,2,8.40732470531274,1,8.66771356539048,14,5.81225198412698,1,7.44883935537639
"191","Spain",2019,31,4.14805275753481,13,5.85874439321893,34,2.09794288181176,16,6.34220619269391,21,4.87797619047619,29,4.66498448314712
"192","Finland",2019,7,5.83354705661937,15,5.63855134507718,22,4.45132667623836,28,5.35398494418739,24,4.69866071428571,21,5.1952141472816
"193","France",2019,36,3.0328288846467,23,4.72053593116279,20,4.47162787388013,34,4.80094832449698,25,4.35431547619048,33,4.27605129807541
"194","United Kingdom",2019,21,4.77495377750144,25,4.49209920854511,18,5,21,5.9408984182949,8,6.26984126984127,19,5.29555853483654
"195","Greece",2019,22,4.72229440509646,30,4.29378131150975,24,4.25104643092443,9,6.8268591079198,31,3.85912698412698,28,4.79062164791548
"196","Hungary",2019,6,5.86373997677474,35,3.03743223441448,28,3.5654483429588,10,6.81676965153514,1,7.36111111111111,17,5.32890026335886
