"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2018,32,59.6532503709905,35,48.277064329759,16,64.4672195127369,11,76.5859077775159,10,72.4919248873815,38,31.5366129267278
"CL","CHL","Chile",2019,32,61.3326102078324,34,49.310511380013,17,61.4079473101609,11,75.7524472806522,10,72.4619975873522,38,34.6041927234402
"CL","CHL","Chile",2020,21,65.7726863302006,18,62.7220437451833,16,63.839615482286,10,76.4015001103031,11,72.3603894473684,38,34.6638845943043
"CL","CHL","Chile",2021,23,64.1503092625661,17,64.0683277766878,19,62.5228356506909,11,76.78004315858,11,72.2225080841223,38,34.645047409779
"CL","CHL","Chile",2022,30,59.7050612348213,16,66.3342707451365,37,40.6736803086186,11,71.6051684932061,11,72.4225412614809,38,35.625804011713
"CL","CHL","Chile",2023,30,59.1799938847326,35,43.1093757591951,21,60.7001019351251,10,80.1091752155479,11,72.4035841719889,38,35.0855977060984
"CL","CHL","Chile",2024,30,58.9189822388773,36,40.284041857144,23,59.7806579696617,10,78.8950992801197,11,72.1566045532941,38,35.3113172621006
"CL","CHL","Chile",2025,28,63.7842528159028,32,53.220874939474,23,59.7441800585998,10,76.9209301192097,11,72.0546008295386,38,36.0870365996802
"CO","COL","Colombia",2014,24,65.9449636823188,36,40.6817761468715,3,95.7614494482956,10,72.2276392375273,17,67.3219221534254,37,37.3665423681633
"CO","COL","Colombia",2015,34,59.9052450185802,37,32.0711504365011,3,96.7979830096096,12,72.8873593746926,32,53.1709617474873,37,37.7758335180663
"CO","COL","Colombia",2016,34,59.2263683958956,38,30.0259663053311,1,100,12,69.7112705610501,31,53.2319599835422,37,42.3422155913605
"CO","COL","Colombia",2017,36,54.6200488830819,37,32.4239547213742,4,94.8462660503827,17,60.9578304594991,31,52.4919429977514,37,41.6797219837162
"CO","COL","Colombia",2018,35,53.8452507685602,38,30.1608269492025,4,93.7703296544463,18,60.3523233905516,30,48.6349307885442,36,45.9986905048121
"CO","COL","Colombia",2019,35,59.3965726151384,37,42.5737063282,5,90.0921303995007,18,58.7489380614169,30,48.6339394600489,35,54.3435461586881
"CO","COL","Colombia",2020,36,52.720324958841,37,38.6780389563076,12,73.4541122903074,17,59.2290917577155,31,48.6881581570159,35,47.2452249003071
"CO","COL","Colombia",2021,36,52.0309611076296,36,38.976534748736,12,75.7285235230976,16,60.8408568527379,29,48.8356786974567,36,47.2424276845316
"CO","COL","Colombia",2022,38,46.6062800409745,38,32.1978150349182,14,71.3009323777594,18,56.4730930179988,33,42.9241715701425,36,46.4017713836171
"CO","COL","Colombia",2023,38,45.0519165316411,38,31.5061241163618,14,70.7778713835536,18,58.2954000681918,33,42.9846311296951,37,41.6796312879342
"CO","COL","Colombia",2024,37,47.2792353912293,38,31.8022269108749,14,73.4403214301943,15,60.3828177803079,33,42.5968559746157,37,41.7334797098618
"CO","COL","Colombia",2025,36,50.7097267728682,37,40.5613376969197,14,72.8737847759035,15,59.0834142792134,33,42.5089606309372,37,42.7943841276227
"CR","CRI","Costa Rica",2014,15,70.4400313086774,31,54.7463405113102,20,61.5075343789176,7,80.9888117862516,11,73.0118564096627,31,53.2521983753058
"CR","CRI","Costa Rica",2015,14,72.4295113852057,32,50.9854483378998,17,63.6797440512053,7,84.9258312308246,11,73.1458690022897,28,61.914169016104
"CR","CRI","Costa Rica",2016,15,71.6251471469292,33,52.0009231883921,16,62.1488348801755,8,79.6540353718471,11,73.3231437853864,28,64.4258078424094
"CR","CRI","Costa Rica",2017,16,70.0645661814083,33,53.6802228138206,18,62.4418616412058,9,81.1300899867501,11,72.6184630215355,25,64.9670814935769
"CR","CRI","Costa Rica",2018,16,69.2267468955957,34,49.4401556064466,19,60.7462784899381,9,81.9502896961602,11,70.9414409103969,27,64.5012783150593
"CR","CRI","Costa Rica",2019,21,67.9033699021939,35,47.9735450964223,28,52.016850235524,9,80.0331829364013,16,64.9549851308931,24,73.5805857297942
"CR","CRI","Costa Rica",2020,22,65.4935510556435,35,41.9944285334785,32,48.4141817395642,9,79.6029085322522,16,65.2699569903981,23,74.1806959338369
"CR","CRI","Costa Rica",2021,22,65.0710712846101,35,40.8916247441744,32,50.4267249447222,9,82.2512301347235,16,65.2332511092489,23,74.4083806449549
"CR","CRI","Costa Rica",2022,21,64.7233937229163,36,40.7152963119763,31,51.137276972546,7,80.0782106177143,12,71.0843399822497,32,65.2172514107416
"CR","CRI","Costa Rica",2023,22,64.6489215119731,36,42.9837087529262,32,50.4829115249889,7,84.7960005480007,12,71.0692715384935,33,61.8107945339584
"CR","CRI","Costa Rica",2024,20,65.5492414462526,35,40.9236041944872,32,51.377562821199,6,84.6481350113907,12,70.8158154169457,30,62.4823628740256
"CR","CRI","Costa Rica",2025,19,69.2484726191424,34,48.0393615487916,31,51.2453388930369,6,84.0717918979961,12,70.7832693045302,30,65.0435534547224
"CZ","CZE","Czech Republic",2014,5,81.8355905372375,7,76.3345488725544,1,100,26,47.0161088329666,12,72.6065148135492,10,78.6383666709519
"CZ","CZE","Czech Republic",2015,4,81.8810502642168,7,74.7343255456251,1,100,26,48.9898401474486,12,72.7438344956433,10,79.0064025327768
"CZ","CZE","Czech Republic",2016,4,81.5916087758748,7,75.6607376152731,2,99.9907103852362,26,45.3648448804257,12,72.9162926619257,9,81.1588418200107
"CZ","CZE","Czech Republic",2017,4,79.6221536992138,5,74.7350525473245,1,100,27,48.6545263301755,12,72.220601897003,9,81.6644988311082
"CZ","CZE","Czech Republic",2018,4,81.6386605567095,5,76.7587493657752,1,100,26,51.8718940659608,12,70.5384915740297,9,81.4429862254913
"CZ","CZE","Czech Republic",2019,4,83.2758128259049,6,77.1242907773398,1,100,27,51.4105544923572,11,70.5097963247191,13,83.0243337594492
"CZ","CZE","Czech Republic",2020,4,84.9071468929526,6,77.0363044711085,1,100,28,50.2989468397995,7,77.611659088928,13,82.997099534444
"CZ","CZE","Czech Republic",2021,4,82.3901631379683,6,76.6026043786214,3,94.5510763204099,27,51.3132420966479,7,77.4626441443569,11,84.2605733596955
"CZ","CZE","Czech Republic",2022,5,82.022900520115,6,76.9678812410186,4,92.5749029913894,27,47.6715615836781,7,77.624063035941,12,84.4082935396269
"CZ","CZE","Czech Republic",2023,5,78.0233841502009,6,77.399534050138,4,92.1008560730301,35,38.4444713628657,7,77.591528021313,9,84.368867075971
"CZ","CZE","Czech Republic",2024,9,76.6143353953689,8,69.5039526988866,5,90.8096965110621,34,40.1216708803019,7,77.3701355660153,11,81.0674851942026
"CZ","CZE","Czech Republic",2025,10,77.3633086730608,8,72.6328488572574,10,80.0879320069669,32,42.0531764684837,6,77.279994869555,11,81.3365067553391
"DK","DNK","Denmark",2014,32,61.9031489038645,21,61.543108615742,35,44.0272641335984,22,50.2557989206433,13,71.6576585685789,28,60.5769126815732
"DK","DNK","Denmark",2015,30,63.4212030424734,15,64.7201855927153,35,45.2218665699411,24,50.6435237567645,13,71.726027322149,27,62.4037207425781
"DK","DNK","Denmark",2016,28,63.0995023294392,15,65.2493305230318,34,46.4849089932114,25,47.3187043635635,13,71.9017467369221,27,64.8123408416962
"DK","DNK","Denmark",2017,26,62.7941075730402,13,68.3271133833253,35,45.784893542906,24,50.5155569682317,13,71.2845439042459,27,64.5311751162227
"DK","DNK","Denmark",2018,26,62.2922874318734,16,66.8351548256027,34,44.0439544646592,20,53.9916379085858,13,69.5054281149844,28,63.9837600421016
"DK","DNK","Denmark",2019,26,63.9214392801024,16,68.2481963122697,34,43.0337116668049,21,52.8735627222984,12,69.477070672708,29,66.8733885774029
"DK","DNK","Denmark",2020,26,63.5868890727212,11,67.8264869000865,36,43.8545535597822,21,53.6469880819032,12,69.7819771482425,31,66.4401911204545
"DK","DNK","Denmark",2021,30,60.3836337276921,20,60.4898722252935,36,45.5839959896755,21,54.0042422540326,12,69.6281017763279,31,66.4004973842535
"DK","DNK","Denmark",2022,28,61.0994359806995,20,61.8555155258143,34,47.2604674447157,20,52.6164291208972,13,69.3303789412518,31,65.7095080461129
"DK","DNK","Denmark",2023,28,60.5120986488359,18,62.4507949399024,36,46.6197407614064,20,54.4186324924318,13,69.3468994851223,32,64.5848899291639
"DK","DNK","Denmark",2024,27,61.8009454423634,15,62.5586285006763,35,49.0452099766126,20,55.9444191083632,13,69.1777451356399,32,60.7856517189586
"DK","DNK","Denmark",2025,27,64.2906881479393,17,66.3588446828685,36,48.5673408853534,19,55.0225727872247,13,69.0745680384467,34,60.7667078045422
"EE","EST","Estonia",2014,1,100,1,100,2,96.6366603782134,12,66.4401132159215,1,100,12,76.69176841424
"EE","EST","Estonia",2015,1,100,1,100,2,97.4509476889428,14,67.3492631657439,1,100,12,77.6114020985449
"EE","EST","Estonia",2016,1,100,1,100,4,97.9327582668406,14,63.4369437541324,1,100,11,79.3064647371082
"EE","EST","Estonia",2017,1,100,1,100,2,98.3302387212084,12,70.7762726525304,1,100,5,85.4268408298379
"EE","EST","Estonia",2018,1,100,1,100,2,97.8359283136091,15,63.5523183651449,1,100,6,85.3205566897211
"EE","EST","Estonia",2019,1,100,2,98.6876911587619,3,94.659998053523,15,62.919882174998,1,100,12,83.3210009153898
"EE","EST","Estonia",2020,1,100,2,98.565271048038,3,94.6659754489432,15,63.2747054828349,1,100,12,83.1790331420871
"EE","EST","Estonia",2021,1,100,2,98.4856704764171,1,100,14,63.9326745976687,1,100,12,84.1608366867848
"EE","EST","Estonia",2022,1,100,2,98.5296845651794,1,100,15,58.7799121104805,1,100,11,84.4128643458016
"EE","EST","Estonia",2023,1,100,2,98.6852562474461,1,100,12,65.9500216701698,1,100,13,82.4665636617827
"EE","EST","Estonia",2024,1,100,2,98.6599312292227,2,99.9764835097234,17,59.0593867560238,1,100,8,83.2475477089087
"EE","EST","Estonia",2025,1,100,2,94.8244988261557,2,99.4398625130065,22,52.9804486055599,1,100,7,86.2463135185343
"FI","FIN","Finland",2014,26,65.6959254274315,12,71.0339731399445,25,55.2601502378761,21,51.9801523449323,27,59.3951013858619,21,67.706779604074
"FI","FIN","Finland",2015,24,67.1863242786654,11,70.0070016779795,28,55.6524095810874,21,53.5521333711836,19,64.331584319607,19,68.1600044206289
"FI","FIN","Finland",2016,19,68.5566270098711,11,72.5105679301429,28,55.2749637423692,21,49.0184135337761,15,70.6196139764164,18,70.1878460126439
"FI","FIN","Finland",2017,21,65.2765144653056,11,71.979330595028,27,55.507045836757,21,51.1786078282163,20,63.6931509296123,21,69.826742394756
"FI","FIN","Finland",2018,21,65.701431123764,11,73.8150562635887,27,53.4044852233475,21,53.9463010244349,19,61.1908019464088,18,70.0396356350775
"FI","FIN","Finland",2019,20,68.3920314854742,9,74.1698324534254,26,52.4044420918676,20,53.6252463550603,19,60.9307334683331,19,77.69909189564
"FI","FIN","Finland",2020,19,67.7915456160938,7,73.5700769224442,28,52.47561019765,20,53.9791103062795,19,61.2349286682532,19,77.4353309066785
"FI","FIN","Finland",2021,18,66.6571275010051,9,72.6837416699261,29,54.1237192159246,20,55.2730859191989,20,61.1863306267562,19,77.4431895204187
"FI","FIN","Finland",2022,20,65.8145567226335,9,73.3072856546399,28,56.0267643847541,21,51.516786007963,19,60.7095199149689,24,74.0659313908429
"FI","FIN","Finland",2023,19,66.3641914259968,9,74.0747599458925,28,56.2550511344987,22,53.7343898917277,19,60.8559694770295,18,75.9015651825462
"FI","FIN","Finland",2024,18,66.4250055492528,7,70.7165456397576,25,58.6900085660216,22,53.816396845081,19,60.7722174900411,19,72.4677148246632
"FI","FIN","Finland",2025,24,66.7925047867458,7,73.9055666174091,28,57.2609795771812,28,46.8233578158854,19,60.677887114334,19,72.1991360104275
"FR","FRA","France",2014,38,42.4105820546832,38,30.8782702602146,33,45.8262844605387,31,40.1632287276032,38,30.0899111079395,16,72.2603072295424
"FR","FRA","France",2015,38,41.4736884510588,38,30.4731883460246,38,38.6087642364919,32,42.0715810163002,38,29.8371170746078,15,72.8188889877642
"FR","FRA","France",2016,38,42.3745871670591,37,37.3197842347195,38,39.782080425501,32,39.1413506757603,38,30.0005110088702,15,74.514699975023
"FR","FRA","France",2017,38,39.4272756395192,38,28.2682900935387,38,38.9915229125781,31,40.8817621207921,38,30.0648017357802,15,73.9668428343307
"FR","FRA","France",2018,38,42.9286295929055,37,36.265407180356,35,43.0173003765746,33,43.2206771323136,38,31.9484603094634,15,73.6817836399231
"FR","FRA","France",2019,38,44.1456407360662,38,29.4672466533334,35,42.6992342534117,33,42.6157353355739,35,37.4946052101713,15,81.12380865637
"FR","FRA","France",2020,38,45.3938652469512,38,31.6516725331921,34,46.2051940999241,33,41.0294542806813,35,38.1126101223935,14,82.7869111017984
"FR","FRA","France",2021,38,46.4185624163737,37,36.4671080206833,34,47.9696237045338,33,42.477711837066,34,38.9601824107474,13,83.2838995674272
"FR","FRA","France",2022,36,48.2926809583335,35,44.4074470892666,32,50.3030005903038,33,38.8411551736267,34,38.773855520906,13,83.7263069140863
"FR","FRA","France",2023,36,49.5690633480507,33,45.8812239666113,33,49.9857136085854,32,42.2888698215989,34,40.092833470005,11,83.7887898500278
"FR","FRA","France",2024,36,48.18966416734,34,42.4570480229656,33,50.8629570620774,32,42.419101864937,34,40.7811140838559,14,76.268552570503
"FR","FRA","France",2025,38,45.771647767814,38,28.5360874712135,32,50.6699944477436,31,42.6993121340347,34,40.5435807314345,12,80.3529598803669
"DE","DEU","Germany",2014,21,67.7948674914567,28,57.3310789327757,36,41.663228383943,15,62.70124240689,14,70.482186811749,9,78.7974420563235
"DE","DEU","Germany",2015,20,68.42387896405,26,56.5778946251089,36,43.9544126389806,15,65.3438841274719,14,70.5661476436701,9,79.3021427985859
"DE","DEU","Germany",2016,21,68.0781307295469,26,57.2934787449887,36,44.4350482630304,16,61.2884227960864,14,70.7918336721676,10,80.6228418083958
"DE","DEU","Germany",2017,20,67.2874852799598,26,59.4602678058161,36,44.6085409436661,13,64.6347509291522,14,70.2596310005783,11,80.5173385212381
"DE","DEU","Germany",2018,20,66.8191005922744,27,57.1823842229781,36,42.8793342612168,12,66.0664237572867,14,68.3131716102855,11,80.5040216058677
"DE","DEU","Germany",2019,19,69.2908859537459,29,56.7162224614181,36,42.4224913608314,12,65.0977553785352,13,68.2403673227226,6,89.9386699717165
"DE","DEU","Germany",2020,17,69.0114218698571,27,55.7248733686275,35,44.1924010710392,13,63.9509933618057,13,68.5764817860872,6,90.0320589586145
"DE","DEU","Germany",2021,19,66.5429114946723,31,49.1213221599462,35,46.0484717309996,12,65.1898459209485,13,68.4406392337942,6,90.0699761643199
"DE","DEU","Germany",2022,19,65.9250756133479,30,50.71584394816,35,46.8112299301919,14,59.7056265305968,14,68.0477754745584,6,89.9962101045869
"DE","DEU","Germany",2023,20,65.7426201954288,31,48.7287260771593,35,47.2532688722714,14,64.9538584201505,14,68.0665750461015,6,88.882018628326
"DE","DEU","Germany",2024,21,65.267295303318,32,47.4475039775699,36,48.3615730314424,12,65.566870186755,14,67.9810016456199,9,81.7951922353801
"DE","DEU","Germany",2025,20,68.8867406430998,30,54.3474462099652,34,49.312318346154,13,62.8259866173098,14,67.9003428146107,9,85.5724871188658
"GR","GRC","Greece",2014,30,62.3397263983834,18,63.5090338600164,12,76.8946480121287,27,45.3287152600836,30,54.5559152969595,30,56.7084211310845
"GR","GRC","Greece",2015,33,60.7888600153728,28,54.7255553067238,12,77.0840959911937,28,47.1222184963573,29,54.900884148762,31,57.5119844357543
"GR","GRC","Greece",2016,35,55.7940287390117,29,55.7185803298255,20,61.2662589649295,28,43.2937676828145,32,52.5979090620613,31,60.206596511537
"GR","GRC","Greece",2017,34,55.5025262747633,27,58.3387237423269,15,68.5914133344374,32,40.6034443553414,32,51.5645315209148,32,58.5070922110334
"GR","GRC","Greece",2018,34,54.1150366327761,30,55.5211475741273,15,66.8207714073165,30,45.8881373647824,31,47.1372771312214,33,58.0533870760288
"GR","GRC","Greece",2019,34,59.6050241479598,20,64.5387720420892,13,69.4679083461403,32,43.4783088893597,32,46.419851826311,30,66.5197717147565
"GR","GRC","Greece",2020,30,61.6642607113667,21,60.913086562405,10,75.490633074014,31,43.8584029469533,33,46.3154233371606,21,74.7798582401315
"GR","GRC","Greece",2021,25,62.9391292029675,18,62.9025948279042,8,84.9898274230131,32,44.0491916270072,31,47.2495381300557,22,74.8533413446659
"GR","GRC","Greece",2022,25,63.3382121976971,18,63.5091929845357,5,89.6339187771835,32,39.6837025966348,30,46.7424201679898,22,74.5345386950843
"GR","GRC","Greece",2023,25,62.903152193259,17,64.1375835934711,6,88.6988920776502,31,43.0144902743965,31,46.3924334420846,23,72.5650114319947
"GR","GRC","Greece",2024,26,62.9145892699414,18,61.4264058106908,6,89.9770760752614,31,45.6204184512942,30,47.4248413422475,25,65.2607865610559
"GR","GRC","Greece",2025,23,67.0224512890957,16,66.9045272405877,4,90.324987070453,30,44.128946829531,29,47.8129905371786,23,69.2865448442728
"HU","HUN","Hungary",2014,14,72.5565957509569,16,64.9618685805858,9,85.6756750923436,36,33.043477296203,16,67.6836068880894,4,86.5255766615786
"HU","HUN","Hungary",2015,15,72.3133330007495,17,61.8205624193487,9,85.9844405782016,37,34.1902784938213,16,67.8591486558746,4,87.0749037819962
"HU","HUN","Hungary",2016,14,72.757486154186,19,62.8828795496883,9,87.8919338648931,36,33.3121810657109,17,68.0083046709498,4,88.4322770472597
"HU","HUN","Hungary",2017,11,73.279946903987,14,68.1637827673762,8,87.8990308516365,35,38.1031507682367,16,67.2935143381559,4,88.9562568015131
"HU","HUN","Hungary",2018,9,75.3546968953435,8,74.3790073541724,8,87.16268086441,36,36.0504752135236,16,65.2824618772101,2,92.3335407602124
"HU","HUN","Hungary",2019,9,78.6570852615311,5,78.7652146498002,7,86.6737623473725,36,34.6497124958521,15,65.2612432928215,3,98.6968664147843
"HU","HUN","Hungary",2020,7,78.047695340236,5,80.8518348306114,6,86.379073266598,38,31.3868616048866,14,65.57743281397,3,98.6891870205409
"HU","HUN","Hungary",2021,6,77.7769419087189,5,82.0830103662548,5,90.3870757459903,38,31.824119479742,15,65.428146219146,2,99.0624828155951
"HU","HUN","Hungary",2022,10,76.4346268482376,4,81.8485516281372,6,89.5486389019046,36,31.1919168590141,21,59.8295017009217,2,99.6856306967832
"HU","HUN","Hungary",2023,9,77.1232414639993,4,82.5915364586613,5,90.2966082704083,37,36.6032722380831,21,59.8451905116914,3,98.4787716585753
"HU","HUN","Hungary",2024,7,78.55588626395,4,82.6545955755829,4,92.0693672624035,35,37.7411645052739,22,59.5395261893653,3,95.2367909227546
"HU","HUN","Hungary",2025,9,78.7329512396573,4,83.40662108733,3,92.2967983845841,38,30.7935267386663,22,59.484546052075,4,95.205795108436
"IS","ISL","Iceland",2014,34,57.9149870584261,14,67.8906771416348,30,51.6187498163387,30,40.3139377101735,33,48.2435692936687,18,68.0755276049433
"IS","ISL","Iceland",2015,29,63.4409804943306,14,65.7016427509588,30,53.4577165522092,29,46.8738332662221,22,62.9157551210227,20,67.9528489120886
"IS","ISL","Iceland",2016,30,62.8282343173975,14,65.7828652552309,30,53.5360004133055,27,44.6569892237179,22,62.6313597298085,20,70.0451310845587
"IS","ISL","Iceland",2017,31,60.5433692295483,18,64.8121159462038,28,54.7902897972683,26,49.6497492316544,23,62.306303742619,28,62.4389453021876
"IS","ISL","Iceland",2018,28,60.4035366702544,15,67.5201285057266,29,51.8402627859181,27,51.5601546069785,22,59.9683679063951,29,62.0394834145212
"IS","ISL","Iceland",2019,27,63.5640103816578,14,68.9710234566458,29,50.5970376131238,23,52.5449756310629,22,59.9347640449779,28,68.7244976981469
"IS","ISL","Iceland",2020,31,61.6275779892391,15,65.8546363615975,30,51.4964173712255,27,50.8351955343016,22,59.8199529852157,30,68.2285336535203
