"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2016,18,68.7243426677159,24,58.9646809942314,27,56.0000271181278,9,78.5296943908211,26,56.5983778668904,21,66.9314436533348
"CA","CAN","Canada",2017,15,69.3164170693273,25,60.0290614214165,27,55.7816174075592,6,90.3868340831494,26,56.8492714088794,21,66.6509086018285
"CA","CAN","Canada",2018,16,68.8820424966854,25,57.9746549403916,27,70.5756816091196,6,86.4095659312936,25,53.9158770962247,21,65.984646883402
"CA","CAN","Canada",2019,16,71.1504359299118,25,60.5628298129654,26,58.3741281274907,8,81.2993851358852,25,53.8495709842148,18,79.078601852987
"CA","CAN","Canada",2020,15,72.3818765959012,24,57.3101066950418,27,70.613177922995,8,81.4556198922172,25,54.1463265758589,16,79.7168023852219
"CA","CAN","Canada",2021,16,69.3763181427937,26,55.3521475545434,29,54.5670554483654,8,81.5297081435754,25,53.9610720479522,16,79.737815324358
"CA","CAN","Canada",2022,15,69.9681200161527,27,57.2810723637203,27,63.9419692075508,8,78.7824688400875,25,52.8318382958631,16,80.1424749687799
"CA","CAN","Canada",2023,15,69.8060905635498,24,58.010953781178,24,64.1790918685809,8,81.6968452609203,25,52.9191925592384,15,78.7691368212494
"CL","CHL","Chile",2014,20,67.7879071120365,17,63.8619079128577,15,70.9139097222171,10,74.059494371676,14,69.6835740780682,36,35.5976590221366
"CL","CHL","Chile",2015,22,66.9865621121752,20,60.4776435376387,15,71.5338671150023,9,72.1892171628056,13,69.880597424826,36,34.8644065430024
"CL","CHL","Chile",2016,28,61.570248888622,22,60.5046323088365,21,58.9600829557847,10,70.8755288758355,14,70.0898164194787,38,30.6117737072321
"CL","CHL","Chile",2017,31,58.7664202581343,33,50.7488883609617,20,61.785675900484,10,76.4181277113506,12,70.2217758498353,38,30.4701398058412
"CL","CHL","Chile",2018,32,57.4259719183949,34,46.8993372507445,23,73.6956362289683,11,76.5288370694058,13,68.0258137152887,38,30.6342662571606
"CL","CHL","Chile",2019,30,60.7415825316715,34,48.7837014192409,18,66.1502701162294,11,75.5717109749936,13,67.8602145899477,38,35.5070207785854
"CL","CHL","Chile",2020,31,58.6818861712757,34,40.6783593765337,23,71.6423508184232,10,76.5130807388181,13,67.5411403643491,38,35.5938073692197
"CL","CHL","Chile",2021,25,63.5394006933583,18,61.6305390580536,16,62.8958176274035,10,75.607903835258,13,67.260194783148,38,35.5972700226106
"CL","CHL","Chile",2022,31,57.5802186335231,12,70.5848923352434,38,36.1358665039906,11,71.4261185558427,13,67.3463510541623,37,38.6414754865638
"CL","CHL","Chile",2023,35,50.4668505874427,35,40.1446229998195,38,36.3032234078973,10,79.8077969182161,13,67.3504214004327,37,38.0483771087107
"CO","COL","Colombia",2014,24,65.9279638230891,37,39.9055475851723,8,91.5815838939286,11,72.2001385288898,8,73.3734281414099,37,34.4181794971684
"CO","COL","Colombia",2015,33,58.9169109762147,37,31.6169731781589,6,91.9184346703134,11,68.3186998320248,24,58.4643918792393,37,33.9045884483745
"CO","COL","Colombia",2016,34,58.4392424794036,38,29.9271881495252,4,89.7701437287819,11,69.6180488107422,25,58.56825750035,36,39.5649336231484
"CO","COL","Colombia",2017,33,57.4751333103607,37,33.5198764296872,4,93.8399333588562,13,70.0488637733124,25,58.4843633758851,37,37.8891961583891
"CO","COL","Colombia",2018,35,52.9660865525861,38,29.6675441994585,6,96.4897786294854,18,60.2928641323324,24,54.8147761403566,36,41.8863647536909
"CO","COL","Colombia",2019,34,60.4530080407906,37,41.8403647146825,5,94.6574124979411,18,58.6508698797148,24,54.5461002812936,36,50.7275126323601
"CO","COL","Colombia",2020,34,57.5176273123059,37,37.6227299229192,4,97.0384787180393,17,59.2530680415838,24,54.5301759627642,36,43.07921541065
"CO","COL","Colombia",2021,35,53.9947072444184,35,36.8493901174013,10,79.8680481496468,16,59.987530070613,24,54.4966340984743,36,43.0964420403966
"CO","COL","Colombia",2022,38,47.2593317597989,38,31.957255490049,13,76.8316533183478,18,56.3105773567096,27,47.8744141343892,36,42.1647611541025
"CO","COL","Colombia",2023,38,46.3759631791939,38,31.6600431840586,15,74.6673823153893,18,58.1545620493525,27,48.2483378531783,36,39.9149538577505
"CR","CRI","Costa Rica",2014,17,70.0519152193423,32,51.364178722551,19,67.3630944128362,7,81.0219527043845,11,70.9385655708197,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,71.2033490533261,33,48.2018922815654,16,66.7093937888332,7,79.5114411750693,10,70.7905494829135,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,70.3022215346323,34,49.3366047010257,18,60.7089336689626,8,79.5804916727579,10,70.8875455252576,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,68.6255053003613,34,50.5982856477514,18,62.8148489504539,9,80.8740649338506,10,70.5098517694549,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,66.0973936526541,35,45.8583451635865,30,66.0052270969332,9,82.0043623577406,11,68.324152954656,24,63.1259368370175
"CR","CRI","Costa Rica",2019,20,69.0308513814059,35,44.6561835603534,27,56.1621587951096,9,79.9633747840575,12,67.9740674086802,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,66.629512328916,35,39.1780945652793,36,56.6179240916786,9,79.4240083526261,12,68.2707557663461,18,78.4480720000947
"CR","CRI","Costa Rica",2021,21,66.0753021750939,37,35.5737679340906,33,48.344019743689,9,81.0912452370201,12,68.079723988081,17,78.5377638881973
"CR","CRI","Costa Rica",2022,23,63.4594476229147,37,36.2684169622909,33,54.3118631112751,7,79.8937028174325,9,73.6399210387027,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,64.8014284541458,36,39.1924426350204,33,55.1619956460307,5,86.0092763877358,9,73.6298039983223,31,61.5973331993959
"CZ","CZE","Czech Republic",2014,6,80.7720367599368,7,76.2238781099381,2,98.5872404712658,27,47.4630009602306,9,71.5891507864563,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,80.3629950682529,7,74.6031469011207,2,98.0002444208345,26,46.5637126857393,8,71.5805713804582,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.11594365409,7,75.6906440931953,3,91.8673624277998,26,45.7645695632605,8,71.9130573827115,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,5,78.3700479144914,5,74.5525759848521,3,95.6477707331612,27,49.4108387243474,8,71.6279271566707,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,80.1042740451025,5,76.5624513187707,2,99.2854437215261,25,52.6915793622142,9,69.6168387754272,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,5,82.2614320562775,6,77.1467673588669,2,98.0390780975056,24,52.4995506455605,9,69.4914571152532,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,83.7160886507573,6,75.343116732227,2,99.3403940818736,26,51.6953188533703,5,76.5849372416865,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,81.9721307463695,6,74.8367168262214,4,92.1265144543797,25,52.0334032938687,5,76.503504175519,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,81.8044436210357,6,76.2309867739617,4,93.5639970255502,25,48.965676034478,6,76.6963855194428,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.2399160011751,6,75.6146290088915,4,94.364434150889,25,50.4378684055826,6,76.7225353518013,10,81.6523876729889
"DK","DNK","Denmark",2014,33,60.8730908327218,19,63.3004360886685,35,49.1071755766054,22,50.3479751243589,18,65.2430276723295,29,55.6396924244014
"DK","DNK","Denmark",2015,30,61.3931135921225,14,66.1473309388812,35,46.1906229595598,24,48.4417932738313,16,64.9138892224117,28,56.998509491946
"DK","DNK","Denmark",2016,31,60.7147775635119,14,66.8449208241174,34,44.0189768375395,25,47.4444134494959,18,65.0516387307868,28,60.2857762241158
"DK","DNK","Denmark",2017,27,60.5949740969156,12,69.2306057748811,34,45.3088572101948,23,50.8356529280448,17,64.7304327061472,27,59.9147397232537
"DK","DNK","Denmark",2018,26,61.262145294912,15,68.1038363588236,35,62.4555057539591,20,54.0921327679628,17,62.44459321872,29,59.3802135966603
"DK","DNK","Denmark",2019,32,60.53739578541,13,69.6075983303242,38,39.349297568169,20,53.4590888217165,17,62.5680524824213,30,64.6815838164953
"DK","DNK","Denmark",2020,28,61.7430914563648,10,68.8425860056831,37,53.9331478466339,20,54.1603774388946,17,62.8208784165536,31,64.0698887276503
"DK","DNK","Denmark",2021,30,58.298538959434,17,61.9369468098633,38,41.2289119212524,21,53.6638170254351,17,62.678001457682,31,64.0459814045182
"DK","DNK","Denmark",2022,29,58.5400580762823,18,64.9677233462168,36,50.2197336573229,20,52.8375541700916,18,62.1540942971684,32,62.2044696383049
"DK","DNK","Denmark",2023,29,58.5206969016323,17,65.3959914208174,36,50.2436601737054,20,53.463398096049,18,62.2805063320704,29,62.0360333553888
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976571762,1,100,10,76.2601340558569
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.0894149072689,1,100,8,76.9701568503897
"EE","EST","Estonia",2016,1,100,1,100,2,94.2396474772259,14,64.1466558694491,1,100,9,79.0054398456345
"EE","EST","Estonia",2017,1,100,1,100,2,97.9331224529741,12,72.1560985656961,1,100,3,84.9279406018285
"EE","EST","Estonia",2018,1,100,1,100,3,98.8947675989122,14,64.8840227269345,1,100,5,84.7190826232199
"EE","EST","Estonia",2019,1,100,2,98.6904565065545,3,96.3098635392038,14,64.1574838585847,1,100,15,82.1097205038837
"EE","EST","Estonia",2020,1,100,2,98.5853425619299,5,95.4655636350676,14,64.7788988436948,1,100,13,82.073594337084
"EE","EST","Estonia",2021,1,100,2,98.4681833917453,2,96.38995061049,14,64.3960969019945,1,100,13,82.0812858006055
"EE","EST","Estonia",2022,1,100,2,98.5162260484306,2,99.5615884217592,15,59.8193545813231,1,100,12,81.9321829153809
"EE","EST","Estonia",2023,1,100,2,98.5542419536815,1,100,15,64.2270076072186,1,100,11,80.827556728429
"FI","FIN","Finland",2014,26,65.4269369285918,12,70.0172861288448,25,61.9390773168096,21,51.6152501138264,24,59.3170560403449,24,61.3010467193692
"FI","FIN","Finland",2015,23,66.131273843403,12,69.0878021909735,27,58.6808927545365,21,50.4222503081485,18,64.2071366331661,23,61.5015826572368
"FI","FIN","Finland",2016,19,67.6254514958053,11,72.7463395839489,28,54.5275434177044,21,48.7456614515362,12,70.5708583799662,23,64.4289858174587
"FI","FIN","Finland",2017,22,64.2676951676705,11,71.944275311294,26,56.2079524189969,22,50.9807458851882,19,63.8192931964332,22,63.9434671595682
"FI","FIN","Finland",2018,21,66.210171622669,10,73.7219819767181,24,72.6005776781014,23,53.3416378924591,19,61.1909251643534,22,64.2237141823048
"FI","FIN","Finland",2019,21,68.4235252102507,9,74.350197163484,25,58.5711798238469,22,52.8833176306649,19,60.9329134995751,22,75.5542549530967
"FI","FIN","Finland",2020,20,69.7153403825621,9,72.1771070493858,22,71.9326675252227,21,53.5069372614583,19,61.2448732480419,21,75.2675767221482
"FI","FIN","Finland",2021,19,67.1103691388231,9,73.0639192171749,28,55.1218542252047,20,53.6804050264671,20,61.1940707075394,21,75.2461315461396
"FI","FIN","Finland",2022,18,67.0513701943678,9,74.4197595185871,25,64.256815141829,23,50.7619283949748,19,60.8813670198288,21,73.7286781655025
"FI","FIN","Finland",2023,19,66.5322372682878,9,74.2478554653143,25,64.1132615594337,24,51.6095504296016,19,61.0025298104731,20,72.7098030818154
"FR","FRA","France",2014,38,41.1147596981853,38,31.0040738429475,38,39.8961425958975,30,41.4144628984478,38,30.1336555884106,18,65.9257903141649
"FR","FRA","France",2015,38,41.271649923407,38,30.6986641149137,38,41.2085068401502,32,39.6561138856886,38,29.9789922891957,16,66.2945096029399
"FR","FRA","France",2016,38,41.9836774522322,37,37.7317826013318,38,39.530282128186,32,39.2339429932888,38,30.0465506800278,16,68.8273995148678
"FR","FRA","France",2017,38,39.0367432713295,38,28.3622684058032,38,40.5791746679116,31,41.0451906082541,38,29.8069753002696,17,68.1887692725292
"FR","FRA","France",2018,38,43.5401624032754,37,37.2940861384989,32,63.2750200806824,32,43.4105045785261,38,31.8861420316363,17,68.0434919981456
"FR","FRA","France",2019,38,44.557765791824,38,29.7059970358796,33,49.7684647195251,33,42.7822355561373,36,37.577693661064,17,79.0841307444408
"FR","FRA","France",2020,38,46.7135316446475,38,32.0904268338029,32,62.487109307595,33,41.3772053260428,36,38.3102131906967,15,80.679869314772
"FR","FRA","France",2021,37,47.1259883184064,36,36.0589321501585,32,49.0725371908418,33,42.2760781838527,34,39.1875095817118,15,81.5388893442197
"FR","FRA","France",2022,36,48.1235336413685,35,45.9913776080129,32,55.4266216182052,33,39.097810039515,35,39.4060111883502,15,80.4321185307746
"FR","FRA","France",2023,36,49.1492180227318,34,46.2939464091098,32,55.9048535065585,32,41.192642941401,33,40.6521006130364,14,79.9068056578271
"DE","DEU","Germany",2014,19,68.3369919263868,28,57.4314685700323,36,47.8804465362306,15,63.3754230197775,12,70.4396504051202,13,73.6352360737772
"DE","DEU","Germany",2015,19,67.9149432150322,26,56.2755823989731,36,45.3782884511006,16,62.0906063053006,11,70.442051429615,12,74.0549975154409
"DE","DEU","Germany",2016,20,67.4710446285213,27,57.2041309723069,36,42.844458605269,16,61.8276378363642,11,70.7458992799219,12,76.0287578592947
"DE","DEU","Germany",2017,19,66.826977269234,27,59.0912409092564,36,44.6637225487735,14,65.5709845840061,11,70.4541458585838,11,75.8367128276006
"DE","DEU","Germany",2018,18,67.1158613319183,30,56.9045775769963,36,59.3074490784628,12,66.9197738653934,10,68.3500464071195,11,75.909284722457
"DE","DEU","Germany",2019,18,70.0736202780847,31,56.5332848039681,35,48.0056135205292,12,65.9012185774222,10,68.2373992269463,7,90.2286052307515
"DE","DEU","Germany",2020,18,70.3652868294748,28,53.3185143178331,35,59.068560110985,13,65.0205206206326,11,68.5635585093845,7,90.4148700313458
"DE","DEU","Germany",2021,18,67.6383941943271,32,48.5321308682359,35,45.6597397013698,13,65.3329798761856,11,68.444283656451,6,90.3933334425613
"DE","DEU","Germany",2022,20,66.3998967243537,32,51.7225251632589,35,52.2073404664048,14,60.2273969656498,12,68.1908546277325,6,89.1153267267736
"DE","DEU","Germany",2023,18,66.6138372477045,31,50.9230410042638,35,52.2942831546913,14,65.1438770843089,12,68.2250968393138,6,87.542003277342
"GR","GRC","Greece",2014,29,63.1199775314097,18,63.5862698755903,12,83.7088477452442,28,44.8004677740273,29,54.6109886974125,31,53.1042265783127
"GR","GRC","Greece",2015,32,60.5244965390535,29,55.0239211980931,12,82.9732070416755,28,44.134958129038,28,54.9774999580052,32,51.4436285241961
"GR","GRC","Greece",2016,35,55.4607582849599,30,55.8742933551213,15,62.3300442168528,28,42.9478288801833,30,52.6642028503096,32,55.1257776932036
"GR","GRC","Greece",2017,35,56.3022633717179,28,58.3021883692752,12,74.9013234374949,29,43.4919571253016,30,51.2746651144771,33,53.3771617629285
"GR","GRC","Greece",2018,34,55.387435613971,31,55.6833780352749,14,87.6318271279161,30,45.7945537385573,29,47.0685564287612,34,52.8900638941684
"GR","GRC","Greece",2019,29,60.8936254031222,20,64.894148833431,12,79.4360632167865,31,43.3808929067167,30,46.4765299763364,29,64.770410858486
"GR","GRC","Greece",2020,26,64.4545314118104,19,61.8800451822175,9,92.1090175635718,31,44.2277347103154,31,46.4967555948797,25,73.349815320298
"GR","GRC","Greece",2021,27,62.4367944941279,16,62.3169932926194,9,81.0089337749185,32,43.7485055052542,29,47.3001627240377,25,73.342462938372
"GR","GRC","Greece",2022,25,62.9150112251824,19,64.8448686552368,7,89.0830190652393,32,40.0981276722319,28,47.1528621938985,24,72.1963416605599
"GR","GRC","Greece",2023,25,61.4364336931311,19,64.2188253626356,8,89.1710448189259,33,38.2117938830284,28,47.1309036474209,23,70.4075230428752
"HU","HUN","Hungary",2014,14,71.570531911323,16,64.3862494374882,9,90.5979905217525,36,32.6923751067947,17,65.3520637175269,5,81.0004382543395
"HU","HUN","Hungary",2015,16,70.638602640657,17,61.6326127306959,9,89.6231277740048,36,32.4028276071699,17,64.385946328897,5,81.4077722676248
"HU","HUN","Hungary",2016,15,70.892699919478,19,62.9527729525935,9,85.4884530936628,36,33.0867643653612,19,64.7682989460057,4,83.3805809838215
"HU","HUN","Hungary",2017,12,71.6677888861116,14,67.9103436496189,8,89.2095173049874,35,38.1411462147491,18,64.5217628799002,5,83.7941911984579
"HU","HUN","Hungary",2018,12,73.7796476743975,8,73.9170145106153,8,94.2023712466541,36,35.7366892835659,18,61.9661927475946,3,88.7364424035718
"HU","HUN","Hungary",2019,10,78.0538183070665,5,78.925474923608,7,91.2557947717366,36,34.4618022096239,18,61.8502979653072,3,98.6087114364089
"HU","HUN","Hungary",2020,8,78.1910190126482,5,81.4183904576647,7,93.8406384491418,37,31.703952154227,18,62.3558051267498,3,98.7138774638189
"HU","HUN","Hungary",2021,7,77.2869336072675,5,81.782666333555,6,89.5564210558716,38,31.3941052915216,18,62.4311199729451,3,98.7350413073963
"HU","HUN","Hungary",2022,11,75.549638355487,4,82.6222566723272,6,90.8034425120937,37,31.1691589361547,23,56.8696363165178,3,97.8744711248881
"HU","HUN","Hungary",2023,11,75.0358011797447,4,82.0750991724729,6,91.0632746196422,38,31.7560234140873,23,57.0401305297141,3,96.7422018014504
"IS","ISL","Iceland",2014,34,58.0702353658668,13,67.8148899066859,21,64.5030942832564,31,40.4072808006719,36,40.3020917987329,20,64.3480812141725
"IS","ISL","Iceland",2015,31,61.3694691075688,13,66.1695478409353,21,62.8311033811125,31,40.0763216575115,29,54.5381608926299,21,63.719217722616
"IS","ISL","Iceland",2016,26,61.652041338689,15,65.759449361545,20,59.8063092348489,27,44.7379844842349,28,53.9274735459401,22,66.5284806811656
"IS","ISL","Iceland",2017,32,58.2211795940775,17,65.0262352341292,21,61.0927512001009,26,50.0429767757819,28,53.8249240949776,32,55.2127126166589
"IS","ISL","Iceland",2018,29,59.1420361828463,14,69.0747725977837,20,74.6000565390468,27,51.7549027780642,28,49.8360774228633,32,54.915667752854
"IS","ISL","Iceland",2019,28,61.482436297838,14,69.5346259633565,21,62.112165244769,23,52.6943957126969,28,48.7280181557219,31,64.248957933396
"IS","ISL","Iceland",2020,30,60.7744820852656,12,67.1669141972988,24,71.3970263566618,27,51.3344873143456,29,48.7752375504823,32,63.613682657919
"IS","ISL","Iceland",2021,32,57.1977683885008,15,64.3965723966534,23,59.582409535658,28,48.7045138799092,28,47.7568820266584,32,63.5925546726094
"IS","ISL","Iceland",2022,34,55.1135085032932,17,66.7490802341976,18,69.6957196475537,28,45.2724201091623,34,39.9551329162703,33,61.7629389624191
"IS","ISL","Iceland",2023,32,55.4831892322058,12,67.1542454381853,18,69.1522413810725,28,47.4447586993296,34,40.2113358894355,32,61.3080100868161
"IE","IRL","Ireland",2014,28,63.7203628719944,4,84.7644078130768,37,46.9179913873524,37,32.1881383373236,21,62.5258599388064,16,67.6340581378849
"IE","IRL","Ireland",2015,27,62.8550907538531,4,82.6077403504083,37,44.2641247373259,37,32.2199726112874,21,61.8635532167834,15,66.9967858946628
"IE","IRL","Ireland",2016,27,61.6305081693265,4,79.8103717655738,37,41.197401422313,37,32.6361086094155,22,61.831370244817,15,70.0952392293124
"IE","IRL","Ireland",2017,28,60.3054220505277,4,77.3751207483943,37,42.3556219309921,37,33.8863300885518,22,62.211587649378,14,70.8459863089595
"IE","IRL","Ireland",2018,25,61.7621140413036,4,81.4728607871355,37,58.953474180162,35,36.6299125323435,21,60.2502808502731,15,69.6771972957737
"IE","IRL","Ireland",2019,27,63.5119004932076,4,83.1467593967055,37,46.2732595460068,35,34.8447256655963,21,60.5832221135135,20,77.1927925985224
"IE","IRL","Ireland",2020,25,64.5425989723623,4,82.3895594980966,34,59.3572161402274,35,35.8118042160848,20,61.1392811420718,20,76.7916769843118
"IE","IRL","Ireland",2021,26,62.6515718461353,4,82.2646133888723,36,43.5744073170636,35,36.7027778342932,19,61.9341332835291,20,76.8677267128837
"IE","IRL","Ireland",2022,30,58.1614423329262,5,81.2041841583625,31,56.2114753893224,36,31.3646466467715,15,63.2612893332511,34,60.7924136863412
"IE","IRL","Ireland",2023,28,58.8787049723711,5,80.5497083341776,31,56.457729623152,34,36.0943709142406,17,62.7476584438373,34,59.2335136091728
"IL","ISR","Israel",2014,13,72.165199305725,14,66.4036284672276,32,51.2889568052327,9,74.988587465601,13,69.8779391858742,19,65.3363957969777
"IL","ISR","Israel",2015,15,71.1647193372799,15,65.6042518577788,31,50.6226701046349,10,70.7998202487034,12,69.9155001057235,18,64.2892100308011
"IL","ISR","Israel",2016,14,71.3025046958696,12,69.2128007183085,29,48.5581452225802,12,68.009142789891,13,70.3409766506368,19,67.7459501642978
"IL","ISR","Israel",2017,13,71.1745450486323,15,67.4440841931177,28,52.9407671911563,11,75.7628190038473,13,69.9891710113472,16,68.458572659012
"IL","ISR","Israel",2018,14,72.0249516172051,16,66.7687867974227,31,64.7052272804931,10,77.5018236878992,12,68.0760630920365,16,68.1833509701623
"IL","ISR","Israel",2019,12,74.4336066591425,19,65.0457524837469,32,52.8408404481537,10,75.7607505033956,11,68.011027655776,14,82.25350553015
"IL","ISR","Israel",2020,11,76.6588663491337,15,65.0133105685267,30,64.9544261570621,11,75.9427246030892,10,68.6534365156048,11,83.1691447084444
"IL","ISR","Israel",2021,10,75.0259564965597,12,65.3237140597019,30,51.7641118385189,11,75.4949589099245,10,68.8459141915457,11,83.2501681412952
"IL","ISR","Israel",2022,8,78.0207697068357,16,66.7503704102771,24,66.3613113911297,10,73.0923449954163,11,69.455775512283,9,85.6812038679133
"IL","ISR","Israel",2023,8,78.3378653664813,13,66.7133354785831,23,67.9532170830783,11,77.828936537021,11,68.607151860463,8,84.7898329728932
"IT","ITA","Italy",2014,35,55.6539993667287,23,60.9034201599033,16,68.3662718147264,29,44.3813708039775,37,36.3508187756156,26,59.0796075179569
"IT","ITA","Italy",2015,37,52.9341390026164,27,55.9436310280321,18,66.3158269331057,29,40.8524661817227,37,37.3583220831662,29,56.2799510200375
"IT","ITA","Italy",2016,37,51.5633621694992,29,56.0944336036714,16,62.2728757624997,30,40.5257444146117,37,36.1656849917692,29,59.8786916032995
"IT","ITA","Italy",2017,37,52.4071675767845,21,62.4980608099646,16,64.6075793899049,32,40.6266575800328,37,36.1078392017329,28,59.6094856575019
"IT","ITA","Italy",2018,37,50.0009432877706,21,62.9813377101032,16,79.6406310989973,37,33.071084405633,37,32.2350063468659,28,60.0681522852759
"IT","ITA","Italy",2019,37,51.378284523804,22,62.489273289261,17,66.4472907451919,37,32.5132713030468,38,31.916378959123,27,69.8426678230575
