"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"BE","BEL","Belgium",2020,19,64.1619100472997,12,66.2983227914489,10,69.3085719629477,28,60.1552880085818,20,61.9189464225224,19,73.2295023435865
"CA","CAN","Canada",2014,22,63.5168162933466,24,60.136664110994,24,59.3347100444362,9,70.7611453977466,24,57.2487446068097,19,66.686899300986
"CA","CAN","Canada",2015,17,67.8075113637574,22,56.4171901360908,21,63.8420483530285,7,80.4513464643989,24,57.880880524978,17,66.980062200302
"CA","CAN","Canada",2016,17,66.4167532559286,21,56.324262324234,23,60.5848858937199,7,79.9731230319475,23,58.3918527981783,18,69.3877061607856
"CA","CAN","Canada",2017,18,63.2941826532345,20,57.9976571733021,24,55.8083556879761,9,76.3416710509395,23,58.6102603122343,18,69.0468346262554
"CA","CAN","Canada",2018,18,62.6104216165576,22,52.4144943789259,26,58.9852571003411,9,76.8107812625768,21,58.6018244846799,18,68.5798738591456
"CA","CAN","Canada",2019,18,65.4316986858946,22,55.0815575445887,26,59.5960612917029,8,82.1324140550002,21,57.6740840320757,15,81.0542278543388
"CA","CAN","Canada",2020,16,65.596147984671,23,56.5130796626917,26,49.644536418695,8,81.9592394858589,22,57.8257243173989,13,82.0002765802295
"CL","CHL","Chile",2014,31,53.3947590957589,13,66.8356542897803,22,59.9438709282064,28,50.0950096994169,12,70.735545119865,35,31.3802937355033
"CL","CHL","Chile",2015,29,53.0646072573866,16,61.22987362992,22,61.4164782157217,29,49.781893210403,12,71.2266787229527,36,31.0432664188879
"CL","CHL","Chile",2016,33,46.8394813261926,19,58.4191066538734,29,54.6632406946801,30,45.5938720337974,13,71.4290139289451,36,28.7580130164373
"CL","CHL","Chile",2017,35,45.7477710024015,32,51.2470370728308,25,55.7259834463651,29,46.7174444095581,12,71.5344926609394,36,28.7258557845917
"CL","CHL","Chile",2018,34,45.1412905170949,31,45.6580221567219,22,61.7633803816272,30,48.4758982076142,12,71.3215254087302,36,28.9544379089608
"CL","CHL","Chile",2019,34,46.924548844691,32,46.3133784735406,24,60.8987657082749,27,60.5737167932006,12,70.6047508003779,36,33.5070765003617
"CL","CHL","Chile",2020,31,52.3660303067976,6,76.701785820966,30,42.0900204359551,27,60.3760781506466,12,70.6038288668033,36,33.3583558008991
"CZ","CZE","Czech Republic",2014,8,73.6715096202268,5,74.4213367544757,2,86.8969741058526,32,41.8493187755938,9,72.7190698088191,8,77.2417176925929
"CZ","CZE","Czech Republic",2015,8,73.7689409278513,5,71.8267037470094,4,86.2236618648525,33,41.8574328633486,9,72.9253664240044,9,77.472718525843
"CZ","CZE","Czech Republic",2016,8,74.3616426359667,7,72.1634571528292,4,87.3000993951328,33,40.6782599701251,8,73.2795848945802,8,80.1569236328901
"CZ","CZE","Czech Republic",2017,8,71.2246241919071,7,70.7533807786347,4,81.6776949825171,33,41.380964890641,9,72.981468608998,8,80.6069053780016
"CZ","CZE","Czech Republic",2018,8,71.3958987167593,7,70.5065985862962,5,86.3606212042147,34,39.3812069971698,9,72.8133120645307,7,80.4486420189255
"CZ","CZE","Czech Republic",2019,8,72.9192911269934,7,70.9386358591826,4,90.0467845753934,34,53.8360016421874,9,72.1022856044731,11,83.2803486910935
"CZ","CZE","Czech Republic",2020,8,72.6224640545205,8,70.7872548206788,3,86.7045897577509,34,52.8079075896034,8,72.3915310640704,10,83.4362293348909
"DK","DNK","Denmark",2014,25,59.6253124612077,16,62.9604508329487,33,50.2397506452299,16,62.9125829692632,14,66.5735022181414,28,58.0059714640468
"DK","DNK","Denmark",2015,26,59.6635006626299,15,61.7009557729467,32,48.6630379732972,17,62.4886782191512,14,66.5298809146866,27,58.1809146759065
"DK","DNK","Denmark",2016,26,59.788722604941,14,64.3308197272275,31,49.032012946643,17,60.9421448090403,16,66.6755980065362,27,61.2372413583284
"DK","DNK","Denmark",2017,25,58.4714954767603,16,64.4512882308175,32,45.4009757772337,18,61.3132205754041,15,66.3333936929039,24,62.2639648445801
"DK","DNK","Denmark",2018,26,58.3420263588438,15,62.2321619779786,33,48.6405101484301,17,63.0572473901977,15,66.2445225094406,25,61.7601237063286
"DK","DNK","Denmark",2019,26,58.206072926608,15,62.5705907266249,34,49.2468804992589,17,69.8861061242501,15,65.5904531989477,27,64.9596658027511
"DK","DNK","Denmark",2020,28,58.1908655514232,17,62.4578234539346,34,39.5471801621482,17,69.4846506136668,15,65.9134342647564,28,64.8228860137608
"EE","EST","Estonia",2014,1,100,1,100,1,100,8,76.4353534986643,1,100,13,70.9298923708397
"EE","EST","Estonia",2015,1,100,1,100,1,100,9,75.8664107267965,1,100,15,67.6745236981083
"EE","EST","Estonia",2016,1,100,1,100,1,100,9,75.9130869119888,1,100,16,70.3531491222172
"EE","EST","Estonia",2017,1,100,1,100,1,100,7,80.6992818789153,1,100,12,75.8969269585982
"EE","EST","Estonia",2018,1,100,1,100,1,100,8,77.74607910814,1,100,12,75.4282826404789
"EE","EST","Estonia",2019,1,100,2,99.7302104786469,1,100,9,81.3033871201882,1,100,17,80.3024687289848
"EE","EST","Estonia",2020,1,100,2,99.5202011545921,1,100,9,80.9138657654391,1,100,16,80.423060972192
"FI","FIN","Finland",2014,19,64.931173200034,10,70.7153085895054,23,59.5897095732056,12,68.4779204334196,22,59.7787716546726,25,61.1025883243905
"FI","FIN","Finland",2015,19,66.3688908161998,9,68.7723682478678,27,57.7489365382861,13,68.4683202873866,15,65.2181610327338,23,61.4445492707907
"FI","FIN","Finland",2016,14,68.3772436243463,5,73.1125063225923,28,56.8853833396804,13,67.0100579019012,12,71.6384803248092,23,64.2370257815226
"FI","FIN","Finland",2017,16,64.0695026688851,6,71.8831718706346,27,53.4739320638222,13,66.8765959410032,16,64.8109780743107,21,63.781713547934
"FI","FIN","Finland",2018,17,64.4432604152012,6,71.551441247541,28,56.3946530070317,13,67.8639264403523,18,64.5045627692017,21,63.9526826199568
"FI","FIN","Finland",2019,17,65.7926773325378,6,72.3315334332928,28,57.2394549101159,15,73.3625447233174,17,63.4669369257493,21,73.0569074849916
"FI","FIN","Finland",2020,17,65.4955342165487,7,72.3484022301477,27,47.7541205477412,14,73.0302250004069,16,63.8318058844286,22,72.8638536655413
"FR","FRA","France",2014,36,42.5727180132427,35,38.2985689491047,35,38.512564787127,20,59.5203762812053,36,31.244366166092,14,70.5948048262558
"FR","FRA","France",2015,36,43.1431554407204,35,33.5319237744088,35,41.4827570412548,21,59.97549616958,36,30.865060074455,12,71.3911281321917
"FR","FRA","France",2016,36,43.7870832110196,34,38.7707849372381,35,41.9424770358118,21,58.3779122763973,36,30.9188593484527,12,73.3398421874634
"FR","FRA","France",2017,36,40.134828999036,36,29.8578932138204,35,38.2018696258315,20,58.4339304533108,36,30.6859519124331,13,72.7338810895476
"FR","FRA","France",2018,36,43.0793604853339,36,33.7032977887784,35,47.5679671612177,20,59.3719233924676,36,30.8904286388724,13,72.7289725592381
"FR","FRA","France",2019,32,49.0433313570073,36,33.7050056341708,35,48.5178584836615,21,66.138886097859,28,48.2116485700098,10,83.3800411978653
"FR","FRA","France",2020,33,50.9231517169419,34,39.4524554285904,36,37.2416437612721,21,65.4533017323664,29,49.3673236855381,8,85.0827950956693
"DE","DEU","Germany",2014,14,68.7736063987553,27,58.4619690767802,26,58.1746377988395,11,69.5090687789709,10,71.6389681007773,11,75.6523410026316
"DE","DEU","Germany",2015,13,68.9304590621914,25,54.7974398338743,28,57.5418351300999,10,69.7213590917938,10,71.86509153493,11,76.2165176274363
"DE","DEU","Germany",2016,15,68.328164152359,23,53.9042926953221,26,58.0403309340274,10,68.6092386888617,10,72.1889235940592,11,77.9383030640018
"DE","DEU","Germany",2017,14,66.3353029905136,25,56.7105129421051,28,53.4544559516898,11,69.1787680045987,10,71.8765893647618,10,77.7156780416736
"DE","DEU","Germany",2018,15,65.8440450177405,25,49.9673372592427,27,57.1169666320404,12,69.9403603778078,11,71.6840072501358,9,77.7644876849137
"DE","DEU","Germany",2019,13,68.1077672479656,27,50.2796532451776,27,58.8113994215437,10,75.6771656663385,11,70.9562928466437,7,91.0513282618583
"DE","DEU","Germany",2020,13,68.0160470952835,28,50.7078008235416,25,50.4411136107171,12,74.7118557954072,11,71.2339356307078,7,91.2056680881678
"GR","GRC","Greece",2014,26,58.7386621837891,23,60.650067976996,9,81.0622160999866,27,50.6968701786259,28,51.4732531952822,30,54.0826117460354
"GR","GRC","Greece",2015,28,56.4679604020519,29,50.026723254251,8,81.0302964164007,27,50.7174787897872,28,52.2556160769496,30,52.5891097342353
"GR","GRC","Greece",2016,32,50.2766464377654,32,48.403754423883,17,66.8429798490694,28,47.2090565767403,29,50.0604087833168,30,56.1274335338287
"GR","GRC","Greece",2017,32,49.6937218107433,31,51.2900093271137,11,67.9686306336507,31,44.9249202015091,30,48.7280340529529,31,54.4264681100045
"GR","GRC","Greece",2018,31,48.2182613612942,32,44.1865209650338,11,71.3869743010893,31,48.2490237394167,30,47.8024129478073,32,53.8631859836425
"GR","GRC","Greece",2019,29,53.4141758962936,23,55.0547152951407,9,75.4489600629903,31,57.2114777826063,31,46.1803732554432,29,64.2381945990066
"GR","GRC","Greece",2020,29,55.9316301379856,24,55.4244915886477,8,70.9734965686441,31,56.5623230183943,32,46.6653228815577,24,72.3978048325067
"HU","HUN","Hungary",2014,24,61.4564901689211,18,61.9389798360194,11,73.5831099743776,35,34.9669244465987,26,56.6298614341049,5,81.6984479797445
"HU","HUN","Hungary",2015,24,61.0296969585521,20,58.2202024551625,10,72.8080031020666,35,34.8407882076853,26,56.1139417176654,5,82.3933869149583
"HU","HUN","Hungary",2016,24,60.9230233869007,20,58.3705485441949,9,73.9525929411079,35,31.8425839316574,26,56.4822676461323,4,84.2574718448593
"HU","HUN","Hungary",2017,19,63.1648222839001,5,72.4408564540437,9,68.8534351664188,35,33.5500779623818,26,56.284038811443,4,85.1380088001274
"HU","HUN","Hungary",2018,16,65.7138506948506,4,78.3298012257662,9,72.8818676759025,35,33.2568649550931,24,56.0047454563598,3,88.947860357637
"HU","HUN","Hungary",2019,15,67.3457347871632,4,79.4687392181383,8,75.5143482697681,35,46.012638449486,23,54.9417469438304,3,97.5118696150129
"HU","HUN","Hungary",2020,15,67.1154818964281,4,78.5416842819259,9,69.6336616965492,35,45.6137267138097,24,55.5776771485329,4,97.6131290300483
"IS","ISL","Iceland",2014,29,56.5722263670321,11,68.6391477758472,29,54.3689769687971,22,57.5690291683829,31,44.9721667630089,20,64.232830901939
"IS","ISL","Iceland",2015,25,60.7077684329164,11,65.8103830775899,29,53.4174249821888,19,60.6182334053893,23,58.0873390684993,21,63.7653846194425
"IS","ISL","Iceland",2016,25,60.4201069717506,12,67.7464419121439,30,53.3402019747984,19,59.2793428121121,24,57.4778628742576,21,66.4867761370188
"IS","ISL","Iceland",2017,27,56.0311873488672,13,66.926589399845,29,49.1750880811582,17,61.4218805095172,24,57.3136734240627,30,55.9688529062269
"IS","ISL","Iceland",2018,28,55.2997164176908,11,66.8790834614879,30,50.7338538890067,18,62.2374706685133,23,56.3728960388526,31,55.6511129185526
"IS","ISL","Iceland",2019,28,56.524859726128,11,67.2791065482978,30,51.7891250098683,18,69.4694209902926,24,54.3802165869793,30,63.7451739394578
"IS","ISL","Iceland",2020,30,54.9475789274951,11,66.9981815015468,35,38.7317950923595,19,67.3459113707246,25,54.7167239260792,30,63.5854235817971
"IE","IRL","Ireland",2014,20,64.9058406847282,4,83.7115960199957,31,50.5598879484702,24,55.5169767677305,18,63.19077945077,18,67.6416379461665
"IE","IRL","Ireland",2015,21,64.7200671202526,4,81.4442266567034,31,49.2043614133706,23,56.0233445523799,19,62.9275953875763,16,67.4633983682269
"IE","IRL","Ireland",2016,21,63.149481994844,4,77.2028060490052,32,48.4381704709271,23,54.9637018552292,19,62.8766491083891,15,70.6103339025941
"IE","IRL","Ireland",2017,22,60.9050437064115,4,73.970719459983,33,44.9321406665144,23,54.9045091541412,19,63.1336616076594,15,71.3042326910049
"IE","IRL","Ireland",2018,19,61.8886328729806,5,76.9834876712012,34,48.5203551640246,23,56.3348108454822,19,63.5098917879224,16,70.2735502377093
"IE","IRL","Ireland",2019,19,62.8859711349435,5,77.9005206808514,33,49.5900396909549,23,62.5097656910691,19,63.1879944831682,18,79.110117502433
"IE","IRL","Ireland",2020,21,62.5503935736877,5,77.1347653520666,32,40.3286742626348,24,61.8574394219499,17,63.7787297860969,17,78.2408447407657
"IL","ISR","Israel",2014,32,50.9438153517817,29,56.3851382783043,36,30.8626063779553,13,66.4434273522228,11,71.3648191114003,33,43.8974844556217
"IL","ISR","Israel",2015,32,50.9113245462112,28,53.0086150124547,36,31.2228356708818,14,66.6915353213821,11,71.6472305133049,34,42.7198691838072
"IL","ISR","Israel",2016,31,50.3113261956196,27,52.2691048421452,36,31.5430810127395,15,65.2782770983527,11,72.0601126262681,34,47.6151901835455
"IL","ISR","Israel",2017,31,49.8362153299383,30,51.3182852450509,36,30.7866418710463,15,65.9737033468291,11,71.6707261195366,34,48.2311105130389
"IL","ISR","Israel",2018,32,48.0568000949216,29,47.1910404340419,36,31.0868831991747,14,67.311537061609,10,71.812906857967,34,47.0755803656864
"IL","ISR","Israel",2019,31,49.9706537135969,30,47.5329852863454,36,32.0635399437787,13,74.0477711964672,10,71.2323647642792,34,55.5556345483538
"IL","ISR","Israel",2020,26,59.0730666358315,21,57.7384708794322,29,42.9173551430966,10,75.1346310290081,10,71.7156153811958,34,56.2620047984199
"IT","ITA","Italy",2014,33,50.6584118582202,20,61.5173857158741,32,50.3821079035555,18,60.2341899995397,35,33.336852519642,24,62.4411385651455
"IT","ITA","Italy",2015,34,47.1755496145775,27,53.0503844105397,33,44.6440175879995,20,60.5514604409177,35,34.0822337485354,24,60.2282255427539
"IT","ITA","Italy",2016,35,44.8922799914958,30,48.8386870958446,34,44.5497026695947,20,58.8632506493895,35,32.9271932062196,24,63.397049516489
"IT","ITA","Italy",2017,34,46.7730443646452,21,57.2539008800721,34,43.5133781977391,21,58.3775392652787,35,32.8548756692618,22,63.1994950955178
"IT","ITA","Italy",2018,35,44.6365013298676,24,50.3567243727522,31,49.8082254540198,24,53.7544095288328,35,34.242197584293,22,63.9355281959936
"IT","ITA","Italy",2019,36,44.6737735476953,26,50.4463411153497,32,49.9005950017379,26,61.076059207076,36,31.6107884743744,20,73.1267053710143
"IT","ITA","Italy",2020,36,44.2762898566308,29,50.5678584417581,33,40.2929397117737,29,59.8686882301936,36,31.2450411055885,21,72.9384757775592
"JP","JPN","Japan",2014,23,63.162702176338,36,31.4683820403032,18,67.0332697794483,3,96.1487476828325,23,59.4374040991114,29,56.7890662425741
"JP","JPN","Japan",2015,23,63.3777871059506,36,32.4419375074103,18,66.6363062402219,4,91.8637241754836,22,59.8289855909466,28,57.071792209173
"JP","JPN","Japan",2016,23,62.2615286990215,35,34.4279075661671,20,63.2119207607718,5,91.6135861641686,22,60.0073764338165,28,60.2269096356836
"JP","JPN","Japan",2017,21,63.0806231444953,34,42.5262570653919,21,60.1098679880662,3,95.0331495482795,22,59.9720174698904,26,60.2130159676342
"JP","JPN","Japan",2018,23,60.7478402332588,35,34.002749246139,20,63.4519238692289,3,94.2234658188977,26,54.5177119463853,26,60.7299980193781
"JP","JPN","Japan",2019,22,62.2772815286745,35,34.235973870516,19,65.2038135423669,3,95.6703753094863,26,53.2095380864172,25,71.1056020561611
"JP","JPN","Japan",2020,25,59.3273666480373,36,33.8341347715349,18,57.2120294339384,4,92.8777759320815,26,53.8578301297961,29,64.0500644315243
"KR","KOR","Korea",2014,17,66.5893167299816,25,60.0118028205763,16,68.8138817683965,4,94.8953179457072,30,49.4407190991363,31,50.6377717335785
"KR","KOR","Korea",2015,16,67.8916143797384,21,57.1274116098563,13,71.3566429502524,3,94.9661196004167,30,49.8716900667094,31,51.701753818018
"KR","KOR","Korea",2016,18,66.0880934053328,24,53.6360410457222,14,69.0758300377782,3,96.0058052451023,30,49.8474533041981,31,55.8519025386187
"KR","KOR","Korea",2017,17,64.0364926677214,28,55.0338230143991,17,64.0753269665332,2,95.1772457510267,29,49.6397039559226,28,57.4365203766668
"KR","KOR","Korea",2018,20,61.0029114761409,33,43.9888549041046,21,62.1130851223716,2,96.4489165786654,29,49.3121310078636,29,56.9520722823134
"KR","KOR","Korea",2019,25,60.1703556308274,33,44.1288817933282,21,63.584937622843,2,97.3689644361986,29,47.7169251378685,33,58.6606881619958
"KR","KOR","Korea",2020,24,60.4238855575095,33,44.8691115663817,21,54.7464829460974,2,98.5493277712027,30,48.1606103401107,33,58.2401789937762
"LV","LVA","Latvia",2014,5,78.2002515984394,2,90.0829470395021,3,86.0643599977929,33,36.4704761121588,5,81.3100006857999,9,76.3372668899782
"LV","LVA","Latvia",2015,2,81.2631214911289,3,83.8277650680861,2,86.8340636135858,31,46.4207037494334,5,81.4690450075125,7,78.8826035775115
"LV","LVA","Latvia",2016,2,81.7232981927738,3,84.9315198302035,3,87.7703501823562,31,45.1013935016111,5,81.5118842393905,7,80.8473601723294
"LV","LVA","Latvia",2017,2,78.4806196040054,3,81.1980193357549,3,85.5739325103969,30,45.737029102422,6,81.1755960018329,7,81.1018420202637
"LV","LVA","Latvia",2018,2,82.0737112494748,2,87.9821660886262,2,93.0015010110997,27,51.2209432873026,6,80.6623656206117,11,76.1660035063369
"LV","LVA","Latvia",2019,2,83.8865832701113,1,100,6,84.9832796800212,29,60.086245236528,6,80.096001714923,9,84.1589844589697
"LV","LVA","Latvia",2020,2,84.7242565860551,1,100,4,83.0134231154309,26,60.614141746543,6,80.5485093988666,9,84.7012856090467
"LT","LTU","Lithuania",2014,6,76.6510963443224,3,87.2960161844133,5,85.4160645212757,30,48.7158618564276,7,78.6981404399495,21,63.7250526490275
"LT","LTU","Lithuania",2015,6,77.5409960397513,2,85.6992301453193,3,86.4169501707205,30,49.0041049358492,7,78.8970068372924,20,63.9461708326744
"LT","LTU","Lithuania",2016,6,76.8272507537756,2,86.1760517862911,5,83.7238934948966,27,47.5901997312453,7,78.6845239470441,19,67.6583393810006
"LT","LTU","Lithuania",2017,6,73.0621241492856,2,82.8120921258663,6,78.1733985730151,27,47.9116597332045,7,78.5071422599906,19,67.5057998407129
"LT","LTU","Lithuania",2018,6,75.836515464523,3,82.0195881601519,4,88.8985973836951,28,50.2819895186833,7,78.4765950668919,19,67.1188006809937
"LT","LTU","Lithuania",2019,5,77.961945112742,3,82.4206003136936,3,91.4302903250326,24,62.1749962907078,7,77.9499494156374,23,72.2210223594672
"LT","LTU","Lithuania",2020,6,75.4558473888072,3,81.7533730649652,7,78.0584666646652,23,62.4353216760463,7,78.124190125608,23,72.4424752925571
"LU","LUX","Luxembourg",2014,3,80.1514828817258,31,52.4938364452047,17,67.8206347668683,1,100,13,67.9127377401818,3,84.5048011436976
"LU","LUX","Luxembourg",2015,4,80.4245311906386,30,49.4077536146839,16,67.4912542395971,2,97.9417292608776,13,68.2860624933587,3,86.3262117131352
"LU","LUX","Luxembourg",2016,3,80.2365036002259,29,49.3345765760832,18,66.3484215879114,1,100,15,68.6089667199913,3,87.3951743566219
"LU","LUX","Luxembourg",2017,4,77.6039465804343,23,56.8943372420539,18,62.8508572118687,4,94.1091833403877,14,68.367739909098,2,88.8201852463351
"LU","LUX","Luxembourg",2018,4,76.7427391117977,28,49.1814938022783,18,64.6357718074516,4,92.5324458122248,14,68.1906873240815,2,89.1819294333969
"LU","LUX","Luxembourg",2019,6,76.0840344035037,25,51.6055788538448,18,65.9079789531391,4,92.715985616825,14,67.3550005459904,6,93.7519072355915
"LU","LUX","Luxembourg",2020,5,75.830648558985,27,51.7101058224621,20,56.116660023393,3,93.2476868853283,14,67.6949383731767,6,94.3230946465121
"MX","MEX","Mexico",2014,27,56.9503422558071,30,53.019787777352,8,81.9998930203888,26,52.8692701991881,8,72.7307588327016,36,30.8548263004248
"MX","MEX","Mexico",2015,30,52.9470523951639,31,49.217728136864,17,66.8312288501009,26,52.4956834835696,8,72.9785015046601,35,32.0738024248964
"MX","MEX","Mexico",2016,30,53.4661928888671,28,51.7841437459841,16,68.5757882236267,24,50.6230661293936,9,73.1697044738045,35,37.3476777705844
"MX","MEX","Mexico",2017,29,52.6048341234065,29,54.6322152430931,16,65.2265159532886,26,49.5248808772382,8,72.9877460062171,35,37.1297563877852
"MX","MEX","Mexico",2018,29,51.7306736003322,30,46.3603282117748,14,70.0136078524595,26,51.2456648380693,8,72.8768567472569,35,38.6369836647507
"MX","MEX","Mexico",2019,30,52.863514834778,31,46.9263459612441,13,70.1407656191202,25,61.1249604989754,8,72.143421701901,35,43.1596371524671
"MX","MEX","Mexico",2020,32,51.6394745143618,32,47.6528664511276,13,64.9527694186469,25,61.6222853426039,9,72.3245338016878,35,35.3305267841529
"NL","NLD","Netherlands",2014,11,71.2496238626236,22,61.28772485591,30,53.5663576371499,10,70.3911520115553,25,56.9841511905709,1,100
"NL","NLD","Netherlands",2015,12,70.1116794140343,23,55.7887207130677,30,53.2485046850748,12,69.4268057388745,27,56.0569075188933,1,100
"NL","NLD","Netherlands",2016,11,71.8058219215081,22,55.6703408463482,22,62.1982361810817,12,68.31039240347,27,55.300118373781,1,100
"NL","NLD","Netherlands",2017,9,69.3606658472406,24,56.7493874745882,22,58.2594437343086,12,68.7338858426464,27,55.2571801393568,1,100
"NL","NLD","Netherlands",2018,9,69.8712921029989,23,52.2105052677842,23,61.4123930068763,11,70.2460062700993,25,55.7566060862796,1,100
"NL","NLD","Netherlands",2019,16,67.1462706983413,24,52.7081566784329,22,62.6637221724521,11,75.4486748640589,25,53.7167856578365,2,99.5781865400788
"NL","NLD","Netherlands",2020,18,65.3357347280696,26,52.6021780117823,22,52.7295783680483,15,72.6616240380181,27,52.9648939777851,2,99.3534907993755
"NZ","NZL","New Zealand",2014,2,80.1664664125367,17,62.3008547419734,6,84.5255673494248,6,81.134673304666,2,87.837987657171,26,58.5296012128519
"NZ","NZL","New Zealand",2015,3,80.4450694354747,18,58.8101614698349,6,84.1252098335349,6,81.3147034209516,2,87.6802898719982,25,59.0974018104662
"NZ","NZL","New Zealand",2016,4,79.5215301633271,18,58.4887974227173,6,83.4607269947849,6,80.2084655183894,2,87.6286307150741,25,62.2441734913481
"NZ","NZL","New Zealand",2017,3,77.9790995019435,18,61.3150941500926,5,79.4242596483965,6,83.4040628053958,2,87.838976409984,23,62.3358903199012
"NZ","NZL","New Zealand",2018,3,79.9192616843969,21,56.0184065104481,6,83.6602974854541,6,88.1948861041394,2,88.1641631859518,24,61.7958135359375
"NZ","NZL","New Zealand",2019,3,83.2027196770988,21,56.5951012537313,5,86.0808177204953,5,92.5323541635974,2,88.0820437790612,22,72.6769531866314
"NZ","NZL","New Zealand",2020,3,82.476152339932,25,53.4448540422713,5,82.493981297422,6,92.2894594639353,2,88.459913868348,20,73.0925696387123
"NO","NOR","Norway",2014,16,67.5495382903762,19,61.8502242035151,14,72.0595621479894,17,61.2176289062055,15,65.4289461518407,16,68.9198235732199
"NO","NOR","Norway",2015,18,67.3348343705628,19,58.330556853848,14,71.3353224214489,18,61.322459559523,17,64.9191375522673,13,69.3275515584068
"NO","NOR","Norway",2016,16,67.19423076678,15,62.4595203546609,12,69.7233189447333,18,59.3707804491629,17,65.2065080980122,14,71.1800929337924
"NO","NOR","Norway",2017,15,65.3147386505831,15,64.9326925517195,15,65.2755575733997,19,59.5758299431131,17,64.8064021705134,16,70.8178198565259
"NO","NOR","Norway",2018,13,66.2601162621954,13,63.7461412097003,15,69.3015529203311,19,60.8743059683904,16,65.3000566799097,15,70.8511620111175
"NO","NOR","Norway",2019,14,67.7383249851901,12,65.6192737785041,16,68.7325642090297,19,68.7539913257776,18,63.4268122571649,14,81.0885368449385
"NO","NOR","Norway",2020,14,67.567749976476,13,66.0849829568013,16,62.2452908752816,18,68.4599595746106,19,62.7102366287043,14,80.9868832441024
"PL","POL","Poland",2014,30,56.2797064270214,12,67.4670333623221,12,72.721296838037,36,29.1570032941091,27,52.4793329802397,17,68.6272689409041
"PL","POL","Poland",2015,33,50.870533449139,12,64.78943999828,12,72.4612114362966,36,29.0975807655251,31,47.3655325954659,29,54.8286584210223
"PL","POL","Poland",2016,29,53.5110026121415,6,72.3451212701259,10,72.8881462093577,36,30.6735325430314,31,47.4356386338689,29,58.0837159191158
"PL","POL","Poland",2017,30,51.5408701725978,9,70.2205276522333,10,68.2351099958893,36,30.3933007115867,31,47.4749740702568,27,57.4827776379504
