"","ISO-3","year","corprate","divrate","incrate","progressivity","taxwedge","country","ISO-2"
"89","GRC","2018",0.29,0.15,0.55,11.186065,1.24787973193691,"Greece","GR"
"90","GRC","2019",0.28,0.15,0.55,10.989387,1.24246520483928,"Greece","GR"
"91","HUN","2014",0.19,0.16,0.16,0,1,"Hungary","HU"
"92","HUN","2015",0.19,0.16,0.16,0,1,"Hungary","HU"
"93","HUN","2016",0.19,0.15,0.16,0,1,"Hungary","HU"
"94","HUN","2017",0.09,0.15,0.15,0,1,"Hungary","HU"
"95","HUN","2018",0.09,0.15,0.15,0,1,"Hungary","HU"
"96","HUN","2019",0.09,0.15,0.15,0,1,"Hungary","HU"
"97","IRL","2014",0.125,0.51,0.48,0.762399,1.46683007350051,"Ireland","IE"
"98","IRL","2015",0.125,0.51,0.48,0.756426,1.4614736235237,"Ireland","IE"
"99","IRL","2016",0.125,0.51,0.48,1.601154,1.47849745001673,"Ireland","IE"
"100","IRL","2017",0.125,0.51,0.48,1.566288,1.47831286890406,"Ireland","IE"
"101","IRL","2018",0.125,0.51,0.48,1.539451,1.47564522989339,"Ireland","IE"
"102","IRL","2019",0.125,0.51,0.48,1.497499,1.46752376372534,"Ireland","IE"
"103","ISL","2014",0.2,0.2,0.4622,1.387967,1.27782991809342,"Iceland","IS"
"104","ISL","2015",0.2,0.2,0.4624,1.366742,1.27330859262124,"Iceland","IS"
"105","ISL","2016",0.2,0.2,0.4624,1.363465,1.25949960217418,"Iceland","IS"
"106","ISL","2017",0.2,0.2,0.46249998,1.261743,1.28714798664075,"Iceland","IS"
"107","ISL","2018",0.2,0.22,0.4624,1.191078,1.28118069605336,"Iceland","IS"
"108","ISL","2019",0.2,0.22,0.4624,1.220591,1.27841004548958,"Iceland","IS"
"109","ISR","2014",0.265,0.32,0.5,6.307592,1.82669666666845,"Israel","IL"
"110","ISR","2015",0.265,0.32,0.5,6.0228,1.76965090948087,"Israel","IL"
"111","ISR","2016",0.25,0.32,0.5,5.80213,1.72543938397561,"Israel","IL"
"112","ISR","2017",0.24,0.27,0.5,5.59539,1.71909144696196,"Israel","IL"
"113","ISR","2018",0.23,0.33,0.5,4.3269,1.73304360691586,"Israel","IL"
"114","ISR","2019",0.23,0.33,0.5,4.189243,1.70203840252696,"Israel","IL"
"115","ITA","2014",0.3129275,0.2,0.472611,10.005698,1.17604855094253,"Italy","IT"
"116","ITA","2015",0.3129275,0.26,0.478431,9.885683,1.2046218896522,"Italy","IT"
"117","ITA","2016",0.3129275,0.26,0.488131,9.819967,1.21194454567725,"Italy","IT"
"118","ITA","2017",0.278064,0.26,0.488131,9.797844,1.21202533087431,"Italy","IT"
"119","ITA","2018",0.278064,0.26,0.4723,2.707691,1.2117862661496,"Italy","IT"
"120","ITA","2019",0.278064,0.26,0.4723,2.660988,1.24268824305587,"Italy","IT"
"121","JPN","2014",0.3699,0.20315,0.5084,4.610718,1.13529597379108,"Japan","JP"
"122","JPN","2015",0.3211,0.20315,0.5084,4.486476,1.1482407507713,"Japan","JP"
"123","JPN","2016",0.2997,0.2032,0.55945,8.739852,1.14198214852227,"Japan","JP"
"124","JPN","2017",0.2997,0.2032,0.55945,8.632352,1.13836205021925,"Japan","JP"
"125","JPN","2018",0.2974,0.2032,0.55945,8.595115,1.13671311343403,"Japan","JP"
"126","JPN","2019",0.2974,0.2032,0.55945,8.523732,1.13468336003855,"Japan","JP"
"127","KOR","2014",0.242,0.35398,0.41800003,8.534901,1.27028019128341,"Korea","KR"
"128","KOR","2015",0.242,0.35398,0.418,4.267112,1.23195329247691,"Korea","KR"
"129","KOR","2016",0.242,0.35398,0.41799999,4.1235,1.2473294809564,"Korea","KR"
"130","KOR","2017",0.242,0.3784,0.418,3.966328,1.26094950387518,"Korea","KR"
"131","KOR","2018",0.275,0.4028,0.44000001,11.975707,1.25964439491447,"Korea","KR"
"132","KOR","2019",0.275,0.4028,0.46199991,11.411545,1.24277078776333,"Korea","KR"
"133","LUX","2014",0.2922,0.2,0.436,3.048602,1.36054562300372,"Luxembourg","LU"
"134","LUX","2015",0.2922,0.2,0.436,2.982644,1.34880284591451,"Luxembourg","LU"
"135","LUX","2016",0.2922,0.2,0.436,2.932785,1.34592219602226,"Luxembourg","LU"
"136","LUX","2017",0.2708,0.21,0.436,2.902134,1.34225274673982,"Luxembourg","LU"
"137","LUX","2018",0.2601,0.21,0.4578,3.679296,1.37949787547995,"Luxembourg","LU"
"138","LUX","2019",0.2494,0.21,0.4578,3.601462,1.3796009484275,"Luxembourg","LU"
"139","LVA","2014",0.15,0.1,0.24,0.104378,1.03892431200977,"Latvia","LV"
"140","LVA","2015",0.15,0.1,0.24,0.113023,1.04331863760545,"Latvia","LV"
"141","LVA","2016",0.15,0.1,0.23,0.104819,1.03894267570866,"Latvia","LV"
"142","LVA","2017",0.15,0.1,0.23,0.099112,1.03674563462436,"Latvia","LV"
"143","LVA","2018",0.2,0,0.23,0.073224,1.03948572756239,"Latvia","LV"
"144","LVA","2019",0.2,0,0.314,5.201247,1.11235837219153,"Latvia","LV"
"145","MEX","2014",0.3,0.17142857,0.3,3.999949,1.27281409277894,"Mexico","MX"
"146","MEX","2015",0.3,0.17142857,0.35,29.08548,1.25232934433673,"Mexico","MX"
"147","MEX","2016",0.3,0.17142857,0.35,27.92276,1.25575786366679,"Mexico","MX"
"148","MEX","2017",0.3,0.17142857,0.35,26.87409,1.23753323086121,"Mexico","MX"
"149","MEX","2018",0.3,0.17142857,0.35,25.8299,1.21322451399757,"Mexico","MX"
"150","MEX","2019",0.3,0.17142857,0.35,28.657892,1.22541089373791,"Mexico","MX"
"151","NLD","2014",0.25,0.22,0.52,1.215933,1.52272680008174,"Netherlands","NL"
"152","NLD","2015",0.25,0.25,0.52,1.2394,1.53065191905159,"Netherlands","NL"
"153","NLD","2016",0.25,0.25,0.52,1.221825,1.32193547256796,"Netherlands","NL"
"154","NLD","2017",0.25,0.25,0.52,1.393037,1.33041468232977,"Netherlands","NL"
"155","NLD","2018",0.25,0.25,0.52,1.391543,1.34629065876073,"Netherlands","NL"
"156","NLD","2019",0.25,0.25,0.5195,1.396044,1.33931976589556,"Netherlands","NL"
"157","NOR","2014",0.27,0.27,0.4,1.578054,1.28325734897025,"Norway","NO"
"158","NOR","2015",0.27,0.27,0.39,1.593848,1.28382087786685,"Norway","NO"
"159","NOR","2016",0.25,0.2875,0.39,1.587811,1.28696507680259,"Norway","NO"
"160","NOR","2017",0.24,0.2976,0.387,1.6061,1.29670741672978,"Norway","NO"
"161","NOR","2018",0.23,0.3059,0.3852,1.613925,1.24828401689237,"Norway","NO"
"162","NOR","2019",0.22,0.3168,0.384,1.612888,1.24997540546145,"Norway","NO"
"163","NZL","2014",0.28,0.06944444,0.33,1.314966,1.55172904792892,"New Zealand","NZ"
"164","NZL","2015",0.28,0.06944444,0.33,1.27894,1.52863068710885,"New Zealand","NZ"
"165","NZL","2016",0.28,0.06944444,0.33,1.247558,1.50905347658731,"New Zealand","NZ"
"166","NZL","2017",0.28,0.06944444,0.33,1.214258,1.48882085086912,"New Zealand","NZ"
"167","NZL","2018",0.28,0.06944444,0.33,1.19,1.47442439413466,"New Zealand","NZ"
"168","NZL","2019",0.28,0.06944444,0.33,1.159718,1.45683627094634,"New Zealand","NZ"
"169","POL","2014",0.19,0.19,0.32,2.416807,1.04414211778125,"Poland","PL"
"170","POL","2015",0.19,0.19,0.32,2.261463,1.04118809904881,"Poland","PL"
"171","POL","2016",0.19,0.19,0.32,2.181915,1.03968166817908,"Poland","PL"
"172","POL","2017",0.19,0.19,0.32,2.110023,1.03865683981747,"Poland","PL"
"173","POL","2018",0.19,0.19,0.32,1.990489,1.03638711405152,"Poland","PL"
"174","POL","2019",0.19,0.19,0.32,1.857583,1.03387517587815,"Poland","PL"
"175","PRT","2014",0.315,0.28,0.565,15.912636,1.3194799247447,"Portugal","PT"
"176","PRT","2015",0.295,0.28,0.565,16.197175,1.32705982091241,"Portugal","PT"
"177","PRT","2016",0.295,0.28,0.565,16.129828,1.29717344698076,"Portugal","PT"
"178","PRT","2017",0.295,0.28,0.565,15.855541,1.27074907026445,"Portugal","PT"
"179","PRT","2018",0.315,0.28,0.5621,15.607277,1.25780464267868,"Portugal","PT"
"180","PRT","2019",0.315,0.28,0.53,15.313676,1.27366379444072,"Portugal","PT"
"181","SVK","2014",0.22,0,0.25,3.972201,1.12573955485278,"Slovak Republic","SK"
"182","SVK","2015",0.22,0,0.25,3.880309,1.12247559781109,"Slovak Republic","SK"
"183","SVK","2016",0.22,0,0.25,3.793434,1.11940701502723,"Slovak Republic","SK"
"184","SVK","2017",0.21,0.07,0.25,3.68508,1.11560051461157,"Slovak Republic","SK"
"185","SVK","2018",0.21,0.07,0.25,3.541593,1.11110778095369,"Slovak Republic","SK"
"186","SVK","2019",0.21,0.07,0.25,3.35728,1.10519624887834,"Slovak Republic","SK"
"187","SVN","2014",0.17,0.25,0.5,5.390324,1.20150625479754,"Slovenia","SI"
"188","SVN","2015",0.17,0.25,0.5,5.307771,1.19780804585969,"Slovenia","SI"
"189","SVN","2016",0.17,0.25,0.5,5.265523,1.19592515487121,"Slovenia","SI"
"190","SVN","2017",0.19,0.25,0.5,5.194874,1.19671666841248,"Slovenia","SI"
"191","SVN","2018",0.19,0.25,0.5,5.056709,1.15625021888685,"Slovenia","SI"
"192","SVN","2019",0.19,0.25,0.5,4.842731,1.26779478290572,"Slovenia","SI"
"193","SWE","2014",0.22,0.3,0.5673,1.518355,1.23165647822514,"Sweden","SE"
"194","SWE","2015",0.22,0.3,0.5686,1.508153,1.24159996210409,"Sweden","SE"
"195","SWE","2016",0.22,0.3,0.5699,1.519275,1.24123188281099,"Sweden","SE"
"196","SWE","2017",0.22,0.3,0.571,1.503143,1.24350576078361,"Sweden","SE"
"197","SWE","2018",0.22,0.3,0.5712,1.49517,1.24071206646735,"Sweden","SE"
"198","SWE","2019",0.214,0.3,0.5712,1.489688,1.23696029584554,"Sweden","SE"
"199","TUR","2014",0.2,0.175,0.3576,4.283921,1.18095267181411,"Turkey","TR"
"200","TUR","2015",0.2,0.175,0.3576,3.998254,1.16689114988297,"Turkey","TR"
"201","TUR","2016",0.2,0.175,0.3576,3.862626,1.16086644357649,"Turkey","TR"
"202","TUR","2017",0.2,0.175,0.3576,3.460417,1.21117881249185,"Turkey","TR"
"203","TUR","2018",0.22,0.175,0.3576,3.092806,1.19232365515979,"Turkey","TR"
"204","TUR","2019",0.22,0.175,0.3576,3.008828,1.18922800976239,"Turkey","TR"
"205","USA","2014",0.390755,0.28583863,0.4625,8.305387,1.25555598066699,"United States","US"
"206","USA","2015",0.389975,0.28535406,0.4625,8.220619,1.24980377805961,"United States","US"
"207","USA","2016",0.38923934,0.2851581,0.4625,8.20792,1.25748823286665,"United States","US"
"208","USA","2017",0.38906474,0.28506064,0.4625,8.088075,1.25390642247726,"United States","US"
"209","USA","2018",0.2583858,0.2924084,0.4625,7.93496,1.24916870455424,"United States","US"
"210","USA","2019",0.25886141,0.29275433,0.4365,9.317343,1.24630480803526,"United States","US"
