year,country,ISO-3,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
2019,Greece,GRC,,0,5,0.738,0.479,0.738,1,0,0,78,1,6,,,,69,1,,0,1,1,0,1,0,0.15,,,,,,1,46,1,0,0.1,0.15,0.2,,,1,1
2019,Hungary,HUN,,0,2.5,0.816,0.279,0.870,0.5,1,1,35,2,7,,,,96,1,,0,1,1,1,0,1,0.15,,,,,,2,146,1,1,0,0,0,,,0,1
2019,Iceland ,ISL,,0,10,0.860,0.602,0.812,0.5,0,1,40,1,7,,,,40,1,,0,1,0,1,0,0,0.22,,,,,,13,60,1,1,0.2,0.12,0.2,,,0,1
2019,Ireland,IRL,,1,100,0.787,0.479,0.548,0,1,1,12,1,7,,,,30,0.5,,0,1,1,0,0,0,0.33,,,,,,1,40,0,1,0.2,0.2,0.2,,,1,0
2019,Israel,ISR,,0,100,0.870,0.391,0.787,0.5,1,0,110,2,14,,,,69,1,,0,0,1,0,0,0,0.25,,,,,,12,60,0,0,0.3,0.23,0.23,,,0,0
2019,Italy,ITA,,0,80,0.760,0.463,0.965,1,1,1,39,2,11,,,,30,1,,1,1,1,0,1,1,0.26,,,,,,1,169,0.95,0.95,0.26,0.26,0.225,,,1,1
2019,Japan,JPN,,0,5,0.770,0.279,0.787,0.5,0,1,38,3,13,,,,21,1,,0,1,1,1,1,0,0.20315,,,,,,14,70.5,0.95,0,0.2,0.2,0.2,,,0,0.5
2019,Korea,KOR,,0.5,6,0.922,0.548,0.738,1,1,1,83,2,8,,,,25,1,,0,1,1,0,1,1,0,,,,,,2,80,0,0,0.22,0.22,0.22,,,0,1
2019,Latvia,LVA,,100,100,1.000,1.000,1.000,1,0,0,22.5,1,5,,,,66,0.5,,0,0,1,0,0,0,0.2,,,,,,1,80,1,1,0,0,0,,,1,1
2019,Lithuania,LTU,,0,70,0.918,0.838,0.980,1,1,1,18,1,8,,,,47,1,,0,1,0,0,0,0,0.2,,,,,,1,34,1,1,0.15,0.1,0.1,,,1,1
2019,Luxembourg,LUX,,0,17,0.864,0.479,0.870,1,1,0,19,5,6,,,,22,1,,0,1,1,1,0,0,0,,,,,,12,14,1,1,0.15,0,0,,,0,1
2019,Mexico,MEX,,0,10,0.738,0.548,0.738,1,0,1,102,1,3,,,,100,0.5,,0,1,1,0,0,0,0.1,,,,,,2,38.5,0,0,0.1,0.35,0.35,,,0,0.5
2019,Netherlands,NLD,,1,9,0.965,0.338,0.738,1,1,1,21,1,7,,,,34,0.5,,1,1,1,0,0,0,0.3,,,,,,1,64,1,1,0.15,0,0,,,0,1
2019,New Zealand,NZL,,0,100,0.747,0.310,0.738,0.5,0,0,34,1,4,,,,47,0,,0,0,0,0,0,0,0,,,,,,2,59,1,1,0.3,0.15,0.15,,,0,0.5
2019,Norway,NOR,,0,100,0.782,0.374,0.738,0,0,1,24,1,3,,,,40,1,,1,0,1,1,0,0,0.3059,,,,,,1,15,0.97,1,0.25,0,0,,,1,1
2019,Poland,POL,,0,2.5,0.738,0.338,0.870,1,0,1,59,1,4,,,,172,1,,0,1,1,1,1,1,0.19,,,,,,2,103,1,0,0.19,0.2,0.2,,,1,1
2019,Portugal,PRT,,0,3.5,0.888,0.548,0.738,0.5,1,1,63,1,6,,,,90,0.5,,0,1,1,1,0,1,0.28,,,,,,1,90,1,1,0.25,0.25,0.25,,,1,1
2019,Slovak Republic,SVK,,0,4,0.874,0.653,0.870,0.5,1,1,46,1,6,,,,84,0.5,,0,0,0,1,0,0,0,,,,,,1,62,1,0,0.35,0.19,0.19,,,1,1
2019,Slovenia,SVN,,0,50,0.870,0.391,0.738,0.5,0,1,74,1,8,,,,69,1,,0,1,1,1,0,0,0,,,,,,1,90,0.95,0.475,0.15,0.15,0.15,,,1,0.5
2019,Spain,ESP,,0,100,0.779,0.391,0.738,0.5,1,1,33,1,7,,,,30.5,1,,1,1,1,0,1,0,0.23,,,,,,1,84,1,1,0.19,0.19,0.24,,,1,1
2019,Sweden    ,SWE,,0,100,0.860,0.479,0.860,0,0,0,50,1,4,,,,36,0.5,,0,0,1,0,0,0,0.3,,,,,,1,36,1,1,0.3,0,0,,,0,1
2019,Switzerland,CHE,,0,7,0.860,0.555,0.905,1,0,0,15,2,10,,,,8,1,,1,1,1,1,1,1,0,,,,,,7,40,1,1,0.35,0.35,0,,,0,0.5
2019,Turkey,TUR,,0,5,0.876,0.479,0.632,0.5,1,1,24,1,8,,,,75,0.5,,0,1,1,0,1,1,0,,,,,,1,71,1,1,0.15,0.1,0.2,,,0,0.5
2019,United Kingdom,GBR,,1,50,0.759,0.279,0.827,0,1,1,32,1,6,,,,25,0.5,,0,1,1,1,0,1,0.2,,,,,,1,48,1,1,0,0.2,0.2,,,0,1
2019,United States,USA,,0,80,1.000,0.350,0.633,1,0,1,87,2.4,4.6,,,,33,0.5,,0,1,1,1,0,1,0.238,,,,,,3.6,55,1,0,0.3,0.3,0.3,,,0,1
