"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","countrylimitations","thincap","corprate","divrate","incrate","progressivity","taxwedge","ISO-2","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections","cfcrules"
"Germany",2018,"DEU",1,60,1,0,0,41,2,6,43,1,0,1,1,0,0,0,0.26375,"0",1,134,0.95,0.95,0.26375,0,0.15825,95,0,1,0.29889263,0.26375,0.47475,5.441752,1.09954802901742,"DE",0.737888702767901,0.391406012913837,0.869865253929667,19,22456.2808292655,0.556567367932321,0.279540947598984,0.333333333333333
"Greece",2018,"GRC",0,5,1,0,1,78,1,6,69,1,0,1,1,0,1,0,0.25,"0",1,46,1,0,0.15,0.15,0.2,57,1,1,0.29,0.15,0.55,11.186065,1.24787973193691,"GR",0.737888702767901,0.479318672008477,0.737888702767901,24,16710.6993594789,0.436878506277984,1.36895730485125,0.333333333333333
"Hungary",2018,"HUN",0,2.5,0.5,1,1,35,2,7,96,1,0,1,1,1,0,1,0.15,"0",2,146,1,1,0,0,0,80,0,0.5,0.09,0.15,0.335,0,1,"HU",0.816200383417959,0.278958448750364,0.869865253929667,27,57601.502523673,0.567176393235143,0.3983891743604,0.333333333333333
"Iceland",2018,"ISL",0,10,0.5,0,1,40,1,7,40,1,0,1,0,1,0,0,0.22,"0",13,60,1,1,0.2,0.12,0.2,44,0,1,0.2,0.22,0.443904,1.191078,1.28118069605336,"IS",0.86,0.602353618717047,0.812269350072009,24,14202.1555989162,0.546822043581059,1.27634065211815,0.666666666666667
"Ireland",2018,"IRL",1,100,0.5,1,1,12,1,7,30,0.5,0,1,1,0,0,0,0.33,"0",1,40,0,1,0.2,0.2,0.2,72,1,0,0.125,0.51,0.52,1.539451,1.47564522989339,"IE",0.787075165170195,0.479318672008477,0.547953910556565,23,92218.141398691,0.498533689864113,0.598073364712666,0
"Israel",2018,"ISR",0,100,0.5,1,0,110,2,14,69,1,0,0,1,0,0,0,0.28,"1",12,60,0,0,0.3,0.23,0.23,54,1,0,0.23,0.33,0.5,4.3269,1.73304360691586,"IL",0.869865253929667,0.391406012913837,0.787075165170195,17,26132.3890060412,0.632540965239364,1.59390675430273,0.666666666666667
"Italy",2018,"ITA",0,80,1,1,1,39,2,11,30,1,1,1,1,0,1,1,0.26,"0",1,169,0.95,0.95,0.26,0.26,0.225,100,1,1,0.278064,0.26,0.52765573,2.707691,1.2117862661496,"IT",0.760252585046526,0.462657542127945,0.965116279069767,22,90380.9627102053,0.378756793044304,0.773251720998303,0.666666666666667
"Japan",2018,"JPN",0,5,0.5,0,1,38,3,13,21,1,0,1,1,1,1,0,0.204,"0",14,70.5,0.95,0,0.2,0.2,0.2,66,0,0.5,0.2974,0.2032,0.56077165,8.595115,1.13671311343403,"JP",0.769602272727273,0.278958448750364,0.787075165170195,8,100407.568377102,0.7125070110352,1.14679988293645,0.666666666666667
"Korea",2018,"KOR",0.5,7,1,1,1,83,2,8,25,1,0,1,1,0,1,1,0,"1",2,80,0,0,0.22,0.22,0.22,93,1,0.5,0.275,0.4028,0.45309839,11.975707,1.25964439491447,"KR",0.921720532319392,0.547953910556565,0.737888702767901,10,34205.4862364084,0.696451079081173,0.433296974409561,0.666666666666667
"Latvia",2018,"LVA",100,100,1,0,0,22.5,1,5,66,0.5,0,0,1,0,0,0,0.2,"0",1,80,1,1,0,0,0,61,1,1,0.2,0,0.21425,0.073224,1.03948572756239,"LV",1,1,1,21,79773.9207087115,0.55204813174365,0.564850131173265,0
"Lithuania",2018,"LTU",0,70,1,1,1,18,1,8,57.25,0.5,0,1,0,0,0,0,0.15,NA,2,34,1,1,0.15,0.1,0.1,53,1,0.5,0.15,0.15,0.24,0.364149,1.10269046418304,"LT",0.918446601941748,0.838302752293578,0.980369718309859,21,97563.0907987165,0.506629640715944,0.266223017482347,0.333333333333333
"Luxembourg",2018,"LUX",0,17,1,1,0,19,5,6,22,1,0,1,1,1,0,0,0,"1",12,14,1,1,0.15,0,0,80,0,0.5,0.2601,0.21,0.4718,3.679296,1.37949787547995,"LU",0.864209076145449,0.479318672008477,0.869865253929667,17,33690.3764562665,0.920716527656256,0.0612218913495868,0
"Mexico",2018,"MEX",0,10,1,0,1,102,1,3,100,0.5,0,1,1,0,0,0,0.1,"1",2,38.5,0,0,0.1,0.35,0.35,58,1,0.5,0.3,0.17142857,0.35,25.8299,1.21322451399757,"MX",0.737888702767901,0.547953910556565,0.737888702767901,16,0,0.334129712488695,0.152382664774409,1
"Netherlands",2018,"NLD",1,9,1,1,1,21,1,7,34,0.5,0,1,1,0,0,0,0.3,"1",1,64,1,1,0.15,0,0,96,0,0,0.25,0.25,0.52197272,1.391543,1.34629065876073,"NL",0.965116279069767,0.338474732816403,0.737888702767901,21,1650.19336094698,0.514299988155268,0.659241796797767,0
"New Zealand",2018,"NZL",0,100,0.5,0,1,34,1,4,47,0,0,0,0,0,0,0,0,"1",2,59,1,1,0.3,0.15,0.15,40,0,0.5,0.28,0.06944444,0.33,1.19,1.47442439413466,"NZ",0.746588594704684,0.310056925996205,0.737888702767901,15,40813.1614282974,0.95224411225627,1.59810139595161,0.333333333333333
"Norway",2018,"NOR",0,100,0,0,1,24,1,2,44,1,1,0,1,1,0,0,0.3059,"0",1,15,0.97,1,0.25,0,0,87,1,1,0.23,0.3059,0.4672,1.613925,1.24828401689237,"NO",0.781818181818182,0.373913043478261,0.737888702767901,25,4916.69351181324,0.565921326183334,0.268708471740455,0.666666666666667
"Poland",2018,"POL",0,2.5,1,0,1,59,1,4,96,1,0,1,1,1,1,1,0.19,"0",2,103,1,0,0.19,0.2,0.2,84,1,1,0.19,0.19,0.39908085,1.990489,1.03638711405152,"PL",0.737888702767901,0.338474732816403,0.869865253929667,23,111214.726164321,0.441385620326629,1.11800663185739,0.666666666666667
"Portugal",2018,"PRT",0,3.5,0.5,1,1,63,1,6,90,0.5,0,1,1,1,0,1,0.28,"1",1,90,1,1,0.25,0.25,0.25,76,1,1,0.315,0.28,0.610269,15.607277,1.25780464267868,"PT",0.888411247396436,0.547953910556565,0.737888702767901,23,16886.4437318365,0.492153165545173,0.552810313661046,0.666666666666667
"Slovak Republic",2018,"SVK",0,4,0.5,1,1,46,1,6,84,0.5,0,0,0,1,0,0,0,"0",1,62,1,1,0.35,0.19,0.19,69,1,1,0.21,0.07,0.3505,3.541593,1.11110778095369,"SK",0.873879108036537,0.652728119257913,0.869865253929667,20,100763.364958068,0.495470639649474,0.27071314524178,0
"Slovenia",2018,"SVN",0,50,0.5,0,0,74,1,8,69,1,0,1,1,1,0,0,0,"1",1,90,0.95,0.475,0.15,0.15,0.15,58,1,0.5,0.19,0.25,0.6105,5.056709,1.15625021888685,"SI",0.869865253929667,0.391406012913837,0.737888702767901,22,83256.737135169,0.583747031500922,0.324739912213234,0
"Spain",2018,"ESP",0,100,0.5,1,1,33,1,7,35,1,1,1,1,0,1,0,0.23,"0",1,84,1,1,0.19,0.19,0.24,93,1,1,0.25,0.23,0.435,2.442919,1.21946414002396,"ES",0.778563038959402,0.391406012913837,0.737888702767901,21,0,0.430877668728623,0.691211092222482,0.333333333333333
"Sweden",2018,"SWE",1.5,100,0,0,0,50,1,4,36,0.5,0,0,1,0,0,1,0.3,"0",1,36,1,1,0.3,0,0,81,0,0.5,0.22,0.3,0.6012,1.49517,1.24071206646735,"SE",0.86,0.479318672008477,0.86,25,3296.89096588135,0.597513703470289,0.51102930979261,0.666666666666667
"Switzerland",2018,"CHE",0,7,1,0,0,15,2,10,8,1,1,1,1,1,1,1,0,"1",7,40,1,1,0.35,0.35,0,92,0,0.5,0.21148581,0.21135,0.41692469,3.358516,1.35950092899318,"CH",0.86,0.554838709677419,0.905263157894737,7.7,81953.3750858462,0.682580340126438,0.103387927994044,0
"Turkey",2018,"TUR",0,5,0.5,1,1,44.5,1,8,80,0.5,0,1,1,0,1,1,0,"1",1,91,1,1,0.15,0.1,0.2,83,0,0.5,0.22,0.175,0.455,3.092806,1.19232365515979,"TR",0.876323174170354,0.479318672008477,0.632327782275491,18,0,0.400067337416955,0.228842126830443,1
"United Kingdom",2018,"GBR",1,50,0,1,1,32,1,6,25,0.5,0,1,1,1,0,1,0.2,"0",1,48,1,1,0,0.2,0.2,129,0,1,0.19,0.381,0.47,3.888548,1.38225920759108,"GB",0.758823529411765,0.278958448750364,0.826923076923077,20,119167.287037543,0.438381144265963,2.5602074024453,0.666666666666667
"United States",2018,"USA",0,80,1,0,1,87,2,5,33,0.5,0,1,1,1,0,1,0.238,"0",3.6,55,1,0,0.3,0.3,0.3,65,0,1,0.2583858,0.2924084,0.486,7.93496,1.24916870455424,"US",1,0.34958311169213,0.632751338890881,7.4,0,0.4,2.01094864050819,0.333333333333333
