ISO_2,ISO_3,country,year,exists,active,no_exemption,year,exists,active,no_exemption,year,exists,active,no_exemption,year,exists,active,no_exemption,year,exists,active,no_exemption,year,exists,active,no_exemption,year,exists,active,no_exemption,year,exists,active,no_exemption
NZ,NZL,New Zealand,2021,1,0,0,2020,1,0,0,2019,1,0,0,2018,1,0,0,2017,1,0,0,2016,1,0,0,2015,1,0,0,2014,1,0,0
NO,NOR,Norway,2021,1,0.5,0,2020,1,1,0,2019,1,1,0,2018,1,1,0,2017,1,1,0,2016,1,1,0,2015,1,1,0,2014,1,1,0
PL,POL,Poland,2021,1,0.5,0.5,2020,1,1,0,2019,1,1,0,2018,1,1,0,2017,1,1,0,2016,1,1,0,2015,1,1,0,2014,0,0,0
PT,PRT,Portugal,2021,1,0.5,0.5,2020,1,1,0,2019,1,1,0,2018,1,1,0,2017,1,1,0,2016,1,1,0,2015,1,1,0,2014,1,1,0
SK,SVK,Slovak Republic,2021,1,0.5,1,2020,1,0,1,2019,1,0,1,2018,0,0,0,2017,0,0,0,2016,0,0,0,2015,0,0,0,2014,0,0,0
SI,SVN,Slovenia,2021,1,0,0,2020,1,0,0,2019,1,0,0,2018,0,0,0,2017,0,0,0,2016,0,0,0,2015,0,0,0,2014,0,0,0
ES,ESP,Spain,2021,1,0,0,2020,1,0,0,2019,1,0,0,2018,1,0,0,2017,1,0,0,2016,1,0,0,2015,1,0,0,2014,1,0,0
SE,SWE,Sweden,2021,1,1,0,2020,1,1,0,2019,1,1,0,2018,1,1,0,2017,1,1,0,2016,1,1,0,2015,1,1,0,2014,1,1,0
CH,CHE,Switzerland,2021,0,0,0,2020,0,0,0,2019,0,0,0,2018,0,0,0,2017,0,0,0,2016,0,0,0,2015,0,0,0,2014,0,0,0
TR,TUR,Turkey,2021,1,0.5,0.5,2020,1,1,1,2019,1,1,1,2018,1,1,1,2017,1,1,1,2016,1,1,1,2015,1,1,1,2014,1,1,1
GB,GBR,United Kingdom,2021,1,1,0,2020,1,1,0,2019,1,1,0,2018,1,1,0,2017,1,1,0,2016,1,1,0,2015,1,1,0,2014,1,1,0
US,USA,United States,2021,1,1,0,2020,1,1,0,2019,1,1,0,2018,1,1,0,2017,1,0,0,2016,1,0,0,2015,1,0,0,2014,1,0,0
