"country","corprate","losscarryback","losscarryforward","pdvmachines","pdvbuildings","pdvintangibles","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments"
"Poland","0.19","0","2.5","0.737888702767901","0.338474732816403","0.869865253929667","1","0","0","70","1","16"
"Portugal","0.315","0","8.4","0.888411247396436","0.547953910556565","0.737888702767901","0.5","0","1","63","1","6"
"Slovak Republic","0.22","0","4","0.873879108036537","0.652728119257913","0.869865253929667","0.5","0","1","42","1","20"
"Slovenia","0.17","0","50","0.869865253929667","0.391406012913837","0.737888702767901","0.5","0","0","74","1","8"
"Spain","0.3","0","18","0.695001856615886","0.291385530174685","0.278958448750364","0.5","1","1","33","1","7"
"Sweden","0.22","1.5","100","0.86","0.479318672008477","0.86","0","0","0","50","1","4"
"Switzerland","0.21148581","0","7","0.86","0.554838709677419","0.905263157894737","1","0","0","15","2","10"
"Turkey","0.2","0","5","0.876323174170354","0.479318672008477","0.632327782275491","0.5","0","1","49","1","8"
"United Kingdom","0.21","1","100","0.758823529411765","0","0.826923076923077","0","1","1","32","1","6"
"United States","0.390755","2","20","0.93846273303009","0.34958311169213","0.632751338890881","1","0","1","87","2.4","4.6"
"Australia","0.3","0","100","0.851484971473245","0.479318672008477","0.547953910556565","0.5","0","1","37","1","6"
"Austria","0.25","0","75","0.813463195231154","0.391406012913837","0.737888702767901","1","0","1","46","1","8"
"Belgium","0.3399","0","100","0.882216122406083","0.622404878792567","0.802532679160089","1","1","1","20","1","8"
"Canada","0.267","3","20","0.965116279069767","0.242105263157895","0.518965517241379","0.5","0","1","45","1","4"
"Chile","0.225","100","100","0.632611659769417","0.338474732816403","0","0.5","1","0","42","1","5"
"Czech Republic","0.19","0","5","0.873879108036537","0.543222830616488","0.841318847888109","0.5","0","1","53","1","5"
"Denmark","0.235","0","60","0.826923076923077","0.479318672008477","0.81340644290143","0","0","0","27","3","6"
"Estonia","0.2","100","100","1","1","1","1","0","0","20","1","7"
"Finland","0.2","0","10","0.826923076923077","0.518965517241379","0.737888702767901","0","0","0","21","1","4"
"France","0.379962","1","50","0.857738015451725","0.547953910556565","0.869865253929667","0.5","1","1","26","1","6"
"Germany","0.29780475","1","60","0.737888702767901","0.391406012913837","0.869865253929667","1","0","0","41","2","6"
"Greece","0.29","0","5","0.737888702767901","0.479318672008477","0.737888702767901","1","0","1","78","1","6"
"Hungary","0.19","0","2.5","0.816200383417959","0.278958448750364","0.869865253929667","0.5","1","1","35","2","7"
"Iceland","0.2","0","10","0.86","0.477777777777778","0.812269350072009","0","0","1","40","1","7"
"Ireland","0.125","1","100","0.787075165170195","0.479318672008477","0.547953910556565","0.5","0","1","10","1","7"
"Israel","0.265","0","100","0.869865253929667","0.547953910556565","0.787075165170195","0.5","0","0","110","2","14"
"Italy","0.3129275","0","80","0.760252585046526","0.462657542127945","0.965116279069767","1","1","1","39","2","10"
"Japan","0.3211","0","7.2","0.769602272727273","0.278958448750364","0.787075165170195","1","0","1","102","3","13"
"Korea","0.242","0.5","10","0.921720532319392","0.547953910556565","0.737888702767901","1","1","1","82","1","8"
"Latvia","0.15","0","100","0.905263157894737","0.614285714285714","0.869865253929667","0.5","0","1","28","1","5"
"Lithuania","0.15","0","70","0.918446601941748","0.838302752293578","0.980369718309859","1","0","1","28","1","8"
"Luxembourg","0.2922","0","100","0.870869546099498","0.479318672008477","0.869865253929667","1","1","1","19","5","6"
"Mexico","0.3","0","10","0.737888702767901","0.547953910556565","0.737888702767901","1","0","1","150","1","3"
"Netherlands","0.25","1","9","0.965116279069767","0.338474732816403","0.737888702767901","1","1","1","22","1","7"
"New Zealand","0.28","0","100","0.731914893617021","0.307142857142857","0.737888702767901","0.5","0","1","34","1","5"
"Norway","0.27","0","100","0.781818181818182","0.373913043478261","0.737888702767901","0","0","1","24","1","2"
"Poland","0.19","0","2.5","0.737888702767901","0.338474732816403","0.869865253929667","1","0","0","70","1","16"
"Portugal","0.295","0","8.4","0.888411247396436","0.547953910556565","0.737888702767901","0.5","0","1","63","1","6"
"Slovak Republic","0.22","0","4","0.873879108036537","0.652728119257913","0.869865253929667","0.5","0","1","42","1","20"
"Slovenia","0.17","0","50","0.869865253929667","0.391406012913837","0.737888702767901","0.5","0","0","74","1","8"
"Spain","0.28","0","50","0.778563038959402","0.391406012913837","0.278958448750364","0.5","1","1","33","1","7"
"Sweden","0.22","1.5","100","0.86","0.479318672008477","0.86","0","0","0","50","1","4"
"Switzerland","0.21148581","0","7","0.86","0.554838709677419","0.905263157894737","1","0","0","15","2","10"
"Turkey","0.2","0","5","0.876323174170354","0.479318672008477","0.632327782275491","0.5","0","1","49","1","8"
"United Kingdom","0.2","1","100","0.758823529411765","0","0.826923076923077","0","1","1","32","1","6"
"United States","0.389975","2","20","0.93846273303009","0.34958311169213","0.632751338890881","1","0","1","87","2.4","4.6"
"Australia","0.3","0","100","0.851484971473245","0.479318672008477","0.547953910556565","0.5","0","1","37","1","6"
"Austria","0.25","0","75","0.813463195231154","0.391406012913837","0.737888702767901","1","0","1","46","1","8"
"Belgium","0.3399","0","100","0.882216122406083","0.622404878792567","0.802532679160089","1","1","1","21","1","8"
"Canada","0.267","3","20","0.965116279069767","0.242105263157895","0.518965517241379","0.5","0","1","45","1","4"
"Chile","0.24","100","100","0.632611659769417","0.338474732816403","0","0.5","1","0","42","1","5"
"Czech Republic","0.19","0","5","0.873879108036537","0.543222830616488","0.841318847888109","0.5","0","1","53","1","5"
"Denmark","0.22","0","60","0.826923076923077","0.479318672008477","0.81340644290143","0","0","0","27","3","6"
"Estonia","0.2","100","100","1","1","1","1","0","0","20","1","7"
"Finland","0.2","0","10","0.826923076923077","0.518965517241379","0.737888702767901","0","0","0","21","1","4"
"France","0.3443","1","50","0.857738015451725","0.547953910556565","0.869865253929667","0.5","1","1","26","1","6"
"Germany","0.29818844","1","60","0.737888702767901","0.391406012913837","0.869865253929667","1","0","0","41","2","6"
"Greece","0.29","0","5","0.737888702767901","0.479318672008477","0.737888702767901","1","0","1","78","1","6"
"Hungary","0.19","0","2.5","0.816200383417959","0.278958448750364","0.869865253929667","0.5","1","1","35","2","7"
"Iceland","0.2","0","10","0.86","0.477777777777778","0.812269350072009","0.5","0","1","40","1","7"
"Ireland","0.125","1","100","0.787075165170195","0.479318672008477","0.547953910556565","0.5","1","1","12","1","7"
"Israel","0.25","0","100","0.869865253929667","0.547953910556565","0.787075165170195","0.5","0","0","110","2","14"
"Italy","0.3129275","0","80","0.760252585046526","0.462657542127945","0.965116279069767","1","1","1","39","2","11"
"Japan","0.2997","0","7.2","0.769602272727273","0.278958448750364","0.787075165170195","1","0","1","87","3","13"
"Korea","0.242","0.5","8","0.921720532319392","0.547953910556565","0.737888702767901","1","1","1","83","2","8"
"Latvia","0.15","0","100","0.905263157894737","0.614285714285714","0.869865253929667","0.5","0","1","28","1","5"
"Lithuania","0.15","0","70","0.918446601941748","0.838302752293578","0.980369718309859","1","0","1","28","1","8"
"Luxembourg","0.2922","0","100","0.870869546099498","0.479318672008477","0.869865253929667","1","1","1","19","5","6"
"Mexico","0.3","0","10","0.737888702767901","0.547953910556565","0.737888702767901","1","0","1","102","1","3"
"Netherlands","0.25","1","9","0.965116279069767","0.338474732816403","0.737888702767901","1","1","0","22","1","7"
"New Zealand","0.28","0","100","0.731914893617021","0.307142857142857","0.737888702767901","0.5","0","1","34","1","5"
"Norway","0.25","0","100","0.781818181818182","0.373913043478261","0.737888702767901","0","0","1","24","1","2"
"Poland","0.19","0","2.5","0.737888702767901","0.338474732816403","0.869865253929667","1","0","1","70","1","4"
"Portugal","0.295","0","8.4","0.888411247396436","0.547953910556565","0.737888702767901","0.5","0","1","63","1","6"
"Slovak Republic","0.22","0","4","0.873879108036537","0.652728119257913","0.869865253929667","0.5","0","1","42","1","9"
"Slovenia","0.17","0","50","0.869865253929667","0.391406012913837","0.737888702767901","0.5","0","0","74","1","8"
"Spain","0.25","0","60","0.778563038959402","0.391406012913837","0.737888702767901","0.5","1","1","33","1","7"
"Sweden","0.22","1.5","100","0.86","0.479318672008477","0.86","0","0","0","50","1","4"
"Switzerland","0.21148581","0","7","0.86","0.554838709677419","0.905263157894737","1","0","0","15","2","10"
"Turkey","0.2","0","5","0.876323174170354","0.479318672008477","0.632327782275491","0.5","1","1","49","1","8"
"United Kingdom","0.2","1","100","0.758823529411765","0","0.826923076923077","0","1","1","32","1","6"
"United States","0.38923934","2","20","0.93846273303009","0.34958311169213","0.632751338890881","1","0","1","87","2.4","4.6"
"Australia","0.3","0","100","0.851484971473245","0.479318672008477","0.547953910556565","0.5","0","1","37","1","6"
"Austria","0.25","0","75","0.813463195231154","0.391406012913837","0.737888702767901","1","0","1","46","1","8"
"Belgium","0.3399","0","100","0.882216122406083","0.622404878792567","0.802532679160089","1","1","1","21","1","8"
"Canada","0.267","3","20","0.965116279069767","0.242105263157895","0.518965517241379","0.5","0","1","45","1","4"
"Chile","0.25","0","100","0.632611659769417","0.338474732816403","0","0.5","0","1","42","1","5"
"Czech Republic","0.19","0","5","0.873879108036537","0.543222830616488","0.841318847888109","0.5","0","1","53","1","5"
"Denmark","0.22","0","60","0.826923076923077","0.479318672008477","0.81340644290143","0","0","0","27","3","6"
"Estonia","0.2","100","100","1","1","1","1","0","0","5","1","7"
"Finland","0.2","0","10","0.826923076923077","0.518965517241379","0.737888702767901","0","0","0","21","1","4"
"France","0.4442889","1","50","0.857738015451725","0.547953910556565","0.869865253929667","0.5","1","1","28","1","6"
"Germany","0.29889263","1","60","0.737888702767901","0.391406012913837","0.869865253929667","1","0","0","41","2","6"
"Greece","0.29","0","5","0.737888702767901","0.479318672008477","0.737888702767901","1","0","1","78","1","6"
"Hungary","0.09","0","2.5","0.816200383417959","0.278958448750364","0.869865253929667","0.5","1","1","35","2","7"
"Iceland","0.2","0","10","0.86","0.602353618717047","0.812269350072009","0.5","0","1","40","1","7"
"Ireland","0.125","1","100","0.787075165170195","0.479318672008477","0.547953910556565","0.5","1","1","12","1","7"
"Israel","0.24","0","100","0.869865253929667","0.391406012913837","0.787075165170195","0.5","1","0","110","2","14"
"Italy","0.278064","0","80","0.760252585046526","0.462657542127945","0.965116279069767","1","1","1","39","2","11"
"Japan","0.2997","0","4.95","0.769602272727273","0.278958448750364","0.787075165170195","1","0","1","38","3","13"
"Korea","0.242","0.5","8","0.921720532319392","0.547953910556565","0.737888702767901","1","1","1","83","2","8"
"Latvia","0.15","0","75","0.905263157894737","0.614285714285714","0.869865253929667","0.5","0","1","22.5","1","5"
"Lithuania","0.15","0","70","0.918446601941748","0.838302752293578","0.980369718309859","1","0","1","28","1","8"
"Luxembourg","0.2708","0","17","0.864209076145449","0.479318672008477","0.869865253929667","1","0","1","19","5","6"
"Mexico","0.3","0","10","0.737888702767901","0.547953910556565","0.737888702767901","1","0","1","102","1","3"
"Netherlands","0.25","1","9","0.965116279069767","0.338474732816403","0.737888702767901","1","1","1","21","1","7"
"New Zealand","0.28","0","100","0.746588594704684","0.310056925996205","0.737888702767901","0.5","0","1","34","1","4"
"Norway","0.24","0","100","0.781818181818182","0.373913043478261","0.737888702767901","0","0","1","24","1","2"
"Poland","0.19","0","2.5","0.737888702767901","0.338474732816403","0.869865253929667","1","0","1","70","1","4"
"Portugal","0.295","0","3.5","0.888411247396436","0.547953910556565","0.737888702767901","0.5","1","1","63","1","6"
"Slovak Republic","0.21","0","4","0.873879108036537","0.652728119257913","0.869865253929667","0.5","0","1","46","1","6"
"Slovenia","0.19","0","50","0.869865253929667","0.391406012913837","0.737888702767901","0.5","0","0","74","1","8"
"Spain","0.25","0","70","0.778563038959402","0.391406012913837","0.737888702767901","0.5","1","1","33","1","6"
"Sweden","0.22","1.5","100","0.86","0.479318672008477","0.86","0","0","0","50","1","4"
"Switzerland","0.21148581","0","7","0.86","0.554838709677419","0.905263157894737","1","0","0","15","2","10"
"Turkey","0.2","0","5","0.876323174170354","0.479318672008477","0.632327782275491","0.5","1","1","45.5","1","8"
"United Kingdom","0.19","1","100","0.758823529411765","0","0.826923076923077","0","1","1","32","1","6"
"United States","0.38906474","2","20","0.93846273303009","0.34958311169213","0.632751338890881","1","0","1","87","2.4","4.6"
"Australia","0.3","0","100","0.851484971473245","0.479318672008477","0.547953910556565","0.5","0","1","37","1","6"
"Austria","0.25","0","75","0.813463195231154","0.391406012913837","0.737888702767901","1","0","1","46","1","8"
"Belgium","0.2958","0","100","0.882216122406083","0.622404878792567","0.802532679160089","1","1","1","21","1","8"
"Canada","0.268","3","20","1","0.426086956521739","0.49","0.5","0","1","45","1","4"
"Chile","0.25","0","100","0.632611659769417","0.338474732816403","0","0.5","0","1","42","1","5"
"Czech Republic","0.19","0","5","0.873879108036537","0.543222830616488","0.841318847888109","0.5","0","1","53","1","5"
"Denmark","0.22","0","60","0.826923076923077","0.479318672008477","0.81340644290143","0","0","1","27","3","6"
"Estonia","0.2","100","100","1","1","1","1","0","0","5","1","7"
"Finland","0.2","0","10","0.826923076923077","0.518965517241379","0.737888702767901","0","0","0","21","1","4"
"France","0.3443","1","50","0.857738015451725","0.547953910556565","0.869865253929667","0.5","1","1","28","1","6"
"Germany","0.29889263","1","60","0.737888702767901","0.391406012913837","0.869865253929667","1","0","0","41","2","6"
"Greece","0.29","0","5","0.737888702767901","0.479318672008477","0.737888702767901","1","0","1","78","1","6"
"Hungary","0.09","0","2.5","0.816200383417959","0.278958448750364","0.869865253929667","0.5","1","1","35","2","7"
"Iceland","0.2","0","10","0.86","0.602353618717047","0.812269350072009","0.5","0","1","40","1","7"
"Ireland","0.125","1","100","0.787075165170195","0.479318672008477","0.547953910556565","0.5","1","1","12","1","7"
"Israel","0.23","0","100","0.869865253929667","0.391406012913837","0.787075165170195","0.5","1","0","110","2","14"
"Italy","0.278064","0","80","0.760252585046526","0.462657542127945","0.965116279069767","1","1","1","39","2","11"
"Japan","0.2974","0","5","0.769602272727273","0.278958448750364","0.787075165170195","0.5","0","1","38","3","13"
"Korea","0.275","0.5","7","0.921720532319392","0.547953910556565","0.737888702767901","1","1","1","83","2","8"
"Latvia","0.2","100","100","1","1","1","1","0","0","22.5","1","5"
"Lithuania","0.15","0","70","0.918446601941748","0.838302752293578","0.980369718309859","1","1","1","18","1","8"
"Luxembourg","0.2601","0","17","0.864209076145449","0.479318672008477","0.869865253929667","1","1","0","19","5","6"
"Mexico","0.3","0","10","0.737888702767901","0.547953910556565","0.737888702767901","1","0","1","102","1","3"
"Netherlands","0.25","1","9","0.965116279069767","0.338474732816403","0.737888702767901","1","1","1","21","1","7"
"New Zealand","0.28","0","100","0.746588594704684","0.310056925996205","0.737888702767901","0.5","0","1","34","1","4"
"Norway","0.23","0","100","0.781818181818182","0.373913043478261","0.737888702767901","0","0","1","24","1","2"
"Poland","0.19","0","2.5","0.737888702767901","0.338474732816403","0.869865253929667","1","0","1","59","1","4"
"Portugal","0.315","0","3.5","0.888411247396436","0.547953910556565","0.737888702767901","0.5","1","1","63","1","6"
"Slovak Republic","0.21","0","4","0.873879108036537","0.652728119257913","0.869865253929667","0.5","1","1","46","1","6"
"Slovenia","0.19","0","50","0.869865253929667","0.391406012913837","0.737888702767901","0.5","0","0","74","1","8"
"Spain","0.25","0","100","0.778563038959402","0.391406012913837","0.737888702767901","0.5","1","1","33","1","7"
"Sweden","0.22","1.5","100","0.86","0.479318672008477","0.86","0","0","0","50","1","4"
"Switzerland","0.21148581","0","7","0.86","0.554838709677419","0.905263157894737","1","0","0","15","2","10"
"Turkey","0.22","0","5","0.876323174170354","0.479318672008477","0.632327782275491","0.5","1","1","44.5","1","8"
"United Kingdom","0.19","1","50","0.758823529411765","0.278958448750364","0.826923076923077","0","1","1","32","1","6"
"United States","0.2583858","0","80","1","0.34958311169213","0.632751338890881","1","0","1","87","2","5"
"Australia","0.3","0","100","0.851484971473245","0.479318672008477","0.547953910556565","0.5","0","1","37","1","6"
"Austria","0.25","0","75","0.813463195231154","0.391406012913837","0.737888702767901","1","0","1","46","1","8"
"Belgium","0.2958","0","100","0.882216122406083","0.622404878792567","0.802532679160089","1","1","1","21","1","8"
"Canada","0.268","3","20","1","0.426086956521739","0.49","0.5","0","1","45","1","4"
"Chile","0.25","0","100","0.632611659769417","0.338474732816403","0","0.5","0","1","48","1","5"
"Czech Republic","0.19","0","5","0.873879108036537","0.543222830616488","0.841318847888109","0.5","0","1","53","1","5"
"Denmark","0.22","0","60","0.826923076923077","0.479318672008477","0.81340644290143","0","0","1","27","3","6"
"Estonia","0.2","100","100","1","1","1","1","0","0","5","1","7"
"Finland","0.2","0","10","0.826923076923077","0.518965517241379","0.737888702767901","0","0","0","18","1","4"
"France","0.3443","1","50","0.857738015451725","0.547953910556565","0.869865253929667","0.5","1","1","28","1","6"
"Germany","0.29889263","1","60","0.737888702767901","0.391406012913837","0.869865253929667","1","0","0","41","2","6"
"Greece","0.28","0","5","0.737888702767901","0.479318672008477","0.737888702767901","1","0","1","78","1","6"
"Hungary","0.09","0","2.5","0.816200383417959","0.278958448750364","0.869865253929667","0.5","1","1","35","2","7"
"Iceland","0.2","0","10","0.86","0.602353618717047","0.812269350072009","0.5","0","1","40","1","7"
"Ireland","0.125","1","100","0.787075165170195","0.479318672008477","0.547953910556565","0","1","1","12","1","7"
"Israel","0.23","0","100","0.869865253929667","0.391406012913837","0.787075165170195","0.5","1","0","110","2","14"
"Italy","0.278064","0","80","0.760252585046526","0.462657542127945","0.965116279069767","1","1","1","39","2","11"
"Japan","0.2974","0","5","0.769602272727273","0.278958448750364","0.787075165170195","0.5","0","1","38","3","13"
"Korea","0.275","0.5","6","0.921720532319392","0.547953910556565","0.737888702767901","1","1","1","83","2","8"
"Latvia","0.2","100","100","1","1","1","1","0","0","22.5","1","5"
"Lithuania","0.15","0","70","0.918446601941748","0.838302752293578","0.980369718309859","1","1","1","18","1","8"
"Luxembourg","0.2494","0","17","0.864209076145449","0.479318672008477","0.869865253929667","1","1","0","19","5","6"
"Mexico","0.3","0","10","0.737888702767901","0.547953910556565","0.737888702767901","1","0","1","102","1","3"
"Netherlands","0.25","1","9","0.965116279069767","0.338474732816403","0.737888702767901","1","1","1","21","1","7"
"New Zealand","0.28","0","100","0.746588594704684","0.310056925996205","0.737888702767901","0.5","0","1","34","1","4"
"Norway","0.22","0","100","0.781818181818182","0.373913043478261","0.737888702767901","0","0","1","24","1","3"
"Poland","0.19","0","2.5","0.737888702767901","0.338474732816403","0.869865253929667","1","1","1","59","1","4"
"Portugal","0.315","0","3.5","0.888411247396436","0.547953910556565","0.737888702767901","0.5","1","1","63","1","6"
"Slovak Republic","0.21","0","4","0.873879108036537","0.652728119257913","0.869865253929667","0.5","1","1","46","1","6"
"Slovenia","0.19","0","50","0.869865253929667","0.391406012913837","0.737888702767901","0.5","0","0","74","1","8"
"Spain","0.25","0","100","0.778563038959402","0.391406012913837","0.737888702767901","0.5","1","1","33","1","7"
"Sweden","0.214","1.5","100","0.86","0.479318672008477","0.86","0","0","0","50","1","4"
"Switzerland","0.21148581","0","7","0.86","0.554838709677419","0.905263157894737","1","0","0","15","2","10"
"Turkey","0.22","0","5","0.876323174170354","0.479318672008477","0.632327782275491","0.5","1","1","24","1","8"
"United Kingdom","0.19","1","50","0.758823529411765","0.278958448750364","0.826923076923077","0","1","1","32","1","6"
"United States","0.25886141","0","80","1","0.34958311169213","0.632751338890881","1","0","1","87","2.4","4.6"
