"","country","year","corporaterate","costrecovery","incentives","consumptiontaxrate","consumptiontaxbase","consumptiontaxcomplexity","realpropertytax","wealthtaxes","capitaltaxes","capgainsanddividends","incometax","incometaxcomplexity","territorial","withholdingtaxes","intregulations","corporateraterank","costrecoveryrank","incentivesrank","consumptiontaxraterank","consumptiontaxbaserank","consumptiontaxcomplexityrank","realpropertytaxrank","wealthtaxesrank","capitaltaxesrank","capgainsanddividendsrank","incometaxrank","incometaxcomplexityrank","territorialrank","withholdingtaxesrank","intregulationsrank"
"191","Germany",2019,26.344743255543,50.665559186176,81.7455411146238,49.3664506536703,68.055597646577,82.3745760431046,56.6030289770007,67.8494216119256,80.6035397355396,54.9133238810046,64.1391539337266,52.6916568425405,97.4579329074185,77.8825139872877,51.5730410311258,32,16,6,12,13,19,20,10,8,23,10,31,13,9,12
"192","Greece",2019,33.0062588543845,44.3254170961544,65.5748200152175,31.2830401728383,58.4548809788392,69.2814039608395,32.6896924450612,67.8494216119256,62.8752286753328,67.9266377463716,42.4642913261776,87.6759778329307,57.7460975830273,65.8946595662854,51.5730410311258,28,27,18,30,21,25,33,10,23,15,31,6,29,18,12
"193","Hungary",2019,100,40.5939391801961,53.7519185301212,20.4329938843391,57.7324487147163,55.6846483369487,53.9782882483438,67.8494216119256,48.870219162645,77.4402249750554,100,44.1095985342776,100,100,51.5730410311258,1,32,31,36,23,32,22,10,25,10,1,32,1,1,12
"194","Iceland",2019,61.2141498630647,49.4079813915078,72.4706278758448,31.2830401728383,69.7858811643616,83.8853266679813,34.7078590921208,67.8494216119256,84.5511729641727,63.5775166094857,59.1474407659686,36.3726614150347,100,57.6012402255076,29.228617105211,8,17,14,30,11,16,32,10,5,18,13,35,1,26,24
"195","Ireland",2019,87.6590476837024,40.8087709759611,66.8949315161707,34.8997222690047,39.9953633931275,88.9211620842372,72.4076931028711,67.8494216119256,80.6035397355396,23.2707532494705,45.4942605151887,90.0612724459119,52.0856340466469,61.5570678684768,100,2,31,17,27,30,8,9,10,8,36,30,5,32,22,1
"196","Israel",2019,50.6361907348096,53.0694952334939,31.5977851419012,56.5998148460031,74.1403688310998,69.2814039608395,29.2934909398795,100,80.6035397355396,46.5500542207894,25.5724603297654,40.1841304973352,29.4951948890225,46.6325211870879,77.6555760740852,18,11,36,9,8,25,34,1,8,30,36,33,33,32,3
"197","Italy",2019,33.6888898167946,57.1591685457405,42.5341287514373,38.5164043651711,29.1253048516094,88.9211620842372,46.2269551478908,29.2092353072501,46.5907351382655,55.6559689720173,58.8374639717721,38.7774382668171,77.7944696480702,60.9439965880696,29.228617105211,27,6,34,25,34,8,26,32,32,22,14,34,23,23,24
"198","Japan",2019,26.8710425599966,36.8860469693116,42.7890399661331,89.1499537115008,57.8307670246858,93.4534139588674,38.771114170052,67.8494216119256,47.4264016395055,66.828457919393,51.9703272558194,28.3869267600171,75.9970157076754,60.3662561859289,53.4420965896481,31,34,33,4,22,3,31,10,30,16,24,36,26,24,10
"199","Korea",2019,34.769252042427,54.4009347734326,39.2574198200907,81.916589519168,77.6521101062028,91.4390797923651,53.0870235608114,67.8494216119256,46.5907351382655,65.6967732633933,47.9277312768198,70.3478392770703,29.4951948890225,63.9049954045735,29.228617105211,26,8,35,5,5,6,23,10,32,17,29,23,33,20,24
"200","Latvia",2019,61.2141498630647,100,96.3250168228023,42.1330864613375,49.1314626181936,70.7921545857162,70.6856680194118,100,80.6035397355396,88.1188541581944,74.6604596536355,74.1593083593709,80.3365367406516,94.0459415872606,51.5730410311258,8,1,2,19,29,24,11,1,8,4,7,20,14,3,12
"201","Lithuania",2019,78.8440817434898,72.2930627266502,62.8468615964615,42.1330864613375,39.0457825698149,80.3602418766023,76.1556804156377,67.8494216119256,100,72.6834313607135,92.4202771819471,92.446567058893,80.3365367406516,70.7496519627336,51.5730410311258,3,3,24,19,31,20,6,10,1,13,3,3,14,15,12
"202","Luxembourg",2019,43.7957771652047,54.1196898864956,52.4104489822831,56.5998148460031,99.2807109057521,92.9498304172418,61.2242699965675,67.8494216119256,65.1547126997123,85.5364366990888,49.8417596659322,58.4713891968574,100,90.7525585300736,51.5730410311258,19,9,32,9,2,4,15,10,17,6,27,29,1,5,12
"203","Mexico",2019,25.9542861022145,46.3715923883545,67.2726009840238,60.2164969421695,54.0128774291647,53.6703141704464,79.93890739581,67.8494216119256,80.6035397355396,79.9919583367612,33.8421183990305,86.8461270168566,29.4951948890225,46.2518193890109,31.0976726637334,33,23,16,8,26,33,3,10,8,9,35,9,33,33,22
"204","Netherlands",2019,43.5842179826396,51.9502812972247,64.6564110611018,42.1330864613375,70.722964649875,86.9068279177349,68.971745495968,67.8494216119256,80.6035397355396,52.8795622670425,51.103651942969,80.5200939939873,100,95.2181023396282,51.5730410311258,20,13,20,19,9,13,13,10,8,25,25,13,1,2,12
"205","New Zealand",2019,33.0062588543845,44.5358545494038,81.6301436948807,63.8331790383359,100,80.3602418766023,70.7258429013526,100,100,100,56.9258200390325,78.6963704225043,100,51.2030542885002,75.7865205155629,28,25,7,7,1,20,10,1,1,1,15,16,1,30,4
"206","Norway",2019,54.1621771108947,42.2036857834845,86.6731115946205,27.6663580766719,74.6093478323464,83.8853266679813,56.7086218013622,61.3598136953245,65.1547126997123,44.4073713268121,65.8266435400664,100,79.4890096598315,85.8776435395496,29.228617105211,15,30,5,33,7,16,19,31,17,32,9,1,22,7,24
"207","Poland",2019,64.7401362391497,43.7945352637696,62.8720490998011,34.8997222690047,28.3976190853269,17.4122991734044,39.2501738077301,67.8494216119256,31.1419081024382,69.518677337587,83.6974541770128,61.2042099273092,57.7460975830273,65.7658458754914,29.228617105211,4,28,23,27,35,36,30,10,35,14,4,28,29,19,24
"208","Portugal",2019,20.6653065380869,47.1811639693129,56.7657052204439,34.8997222690047,63.6880205696624,58.7061495867022,70.2463831581294,67.8494216119256,48.870219162645,51.6951951532831,36.1071086004079,70.1838173377356,80.3365367406516,53.7325523594178,29.228617105211,35,22,29,27,15,31,12,10,25,27,33,25,14,28,24
"209","Slovak Republic",2019,57.6881634869797,51.892288510984,60.9940216355739,45.7497685575039,36.9453929501365,61.7276508364557,77.1812426724035,100,84.5511729641727,99.9428313100709,81.9597593519332,81.3151921983143,57.7460975830273,52.285537194953,29.228617105211,12,14,28,14,32,30,5,1,5,2,6,12,29,29,24
"210","Slovenia",2019,64.7401362391497,47.2038063588074,75.8485364809184,38.5164043651711,51.0414621376009,69.2814039608395,55.2987460317079,67.8494216119256,65.1547126997123,81.4203239530938,52.4367808179287,70.1838173377356,67.0640110481986,66.4045541711661,75.7865205155629,4,21,10,25,28,25,21,10,17,8,21,25,28,16,4
"211","Spain",2019,43.5842179826396,47.843334924966,61.67171712101,42.1330864613375,63.2717492668387,88.6693703134244,47.7546300942715,29.2092353072501,62.8752286753328,61.5971297001186,63.4515516888882,72.5691119507168,80.3365367406516,66.2179881590764,51.5730410311258,20,20,26,19,16,10,25,32,23,19,11,21,14,17,12
"212","Sweden",2019,56.2777689365457,51.1172325480332,92.0408161597552,27.6663580766719,78.1553442101439,85.8996608344837,72.8677197185059,100,80.6035397355396,47.7344213345489,53.9658796846663,91.651468854566,100,80.9097112188733,29.228617105211,14,15,4,33,4,15,7,1,8,29,19,4,1,8,24
"213","Switzerland",2019,57.1642689052346,55.4851614730264,77.9894861861695,90.2349583403507,60.9203908263914,100,60.3580451910902,29.2092353072501,31.1419081024382,85.3975178939114,54.7822495626549,67.1924579521085,100,62.1385696296238,98.1309444414776,13,7,9,3,17,1,16,32,35,7,18,27,1,21,2
"214","Turkey",2019,54.1621771108947,42.8671377413711,61.3545146264156,52.9831327498367,60.323171126505,66.2599027110859,78.694665766213,67.8494216119256,46.5907351382655,89.1380353518343,69.6666305463987,77.7372502788426,100,73.7860353815574,31.0976726637334,15,29,27,11,18,28,4,10,32,3,8,18,1,11,22
"215","United Kingdom",2019,64.7401362391497,36.3618444666285,64.476164565681,45.7497685575039,25.5444572487019,91.4390797923651,28.1934552692004,67.8494216119256,48.870219162645,48.912880252593,49.5427207096619,86.8808796286037,100,90.955290611565,29.228617105211,4,35,21,14,36,6,35,10,25,28,28,8,1,4,24
"216","United States",2019,40.4596968893492,58.0625817384762,56.5230222484542,91.3199629692006,60.3167268713735,87.4104114593604,40.218716871026,67.8494216119256,48.870219162645,54.3784452823396,52.2321333100365,74.1882162994775,77.4095608423757,41.1447901201673,51.5730410311258,24,5,30,2,19,12,29,10,25,24,22,19,24,35,12
