"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","international_regulations_rank","international_regulations"
"Spain",2019,20,48.205085822992,20,47.843334924966,26,61.67171712101,19,45.38164435224,16,63.2717492668387,10,88.6693703134244,26,47.6631046168556,32,29.2092353072501,23,62.8752286753328,19,61.5971297001186,8,70.866302671808,21,72.5691119507168,14,80.4973178513432,17,66.2179881590764,12,51.5730410311258
"Finland",2019,8,64.390996503307,33,38.9671116433465,1,100,30,33.3334776652341,10,70.5182272085346,5,91.9426633339907,8,72.7393301895817,10,67.8494216119256,21,64.3190461984723,31,45.060917448224,28,50.8731482137167,15,79.2579414640026,14,80.4973178513432,12,73.3998119675527,24,29.228617105211
"France",2019,36,17.6784582799179,10,53.3295905771285,19,65.4710625457116,14,49.3976999145753,33,34.9907928399921,11,88.4175785426116,36,26.6131885875101,32,29.2092353072501,25,48.870219162645,33,43.618308588554,33,39.2961968503,23,70.3478392770703,26,76.3095158571748,14,72.4948152523177,24,29.228617105211
"United Kingdom",2019,4,67.62817863937,35,36.3618444666285,21,64.476164565681,14,49.3976999145753,36,25.5444572487019,6,91.4390797923651,35,28.2352492149045,10,67.8494216119256,25,48.870219162645,28,48.912880252593,26,53.383191295032,8,86.8808796286037,1,100,4,90.955290611565,24,29.228617105211
"Greece",2019,28,38.493539414803,27,44.3254170961544,18,65.5748200152175,30,33.3334776652341,21,58.4548809788392,25,69.2814039608395,33,32.6270400969704,10,67.8494216119256,23,62.8752286753328,15,67.9266377463716,31,45.4206861789511,6,87.6759778329307,30,57.2739283834798,18,65.8946595662854,12,51.5730410311258
"Hungary",2019,1,100,32,40.5939391801961,31,53.7519185301212,36,21.2853109782282,23,57.7324487147163,32,55.6846483369487,23,53.8748346441116,10,67.8494216119256,25,48.870219162645,10,77.4402249750554,2,99.1180404339925,32,44.1095985342776,1,100,1,100,12,51.5730410311258
"Ireland",2019,2,88.6698625237795,31,40.8087709759611,17,66.8949315161707,27,37.3495332275694,30,39.9953633931275,8,88.9211620842372,9,72.3647470093723,10,67.8494216119256,8,80.6035397355396,36,23.2707532494705,30,46.3742159609355,5,90.0612724459119,32,52.4774126908487,22,61.5570678684768,1,100
"Israel",2019,18,54.679450095118,11,53.0694952334939,36,31.5977851419012,9,61.4458666015812,8,74.1403688310998,25,69.2814039608395,34,29.2373476771601,1,100,8,80.6035397355396,30,46.5500542207894,36,27.9987894862301,33,40.1841304973352,33,29.2540232229853,32,46.6325211870879,3,77.6555760740852
"Iceland",2019,8,64.390996503307,17,49.4079813915078,14,72.4706278758448,30,33.3334776652341,11,69.7858811643616,16,83.8853266679813,32,34.6413387700658,10,67.8494216119256,5,84.5511729641727,18,63.5775166094857,12,67.3534716085786,35,36.3726614150347,1,100,26,57.6012402255076,24,29.228617105211
"Italy",2019,27,39.1202578763448,6,57.1591685457405,34,42.5341287514373,25,41.3655887899047,34,29.1253048516094,8,88.9211620842372,27,46.1383575787956,32,29.2092353072501,32,46.5907351382655,22,55.6559689720173,17,59.6646306372908,34,38.7774382668171,24,77.9351531199252,23,60.9439965880696,24,29.228617105211
"Japan",2019,31,32.8608424980534,34,36.8860469693116,33,42.7890399661331,3,97.5903666625988,22,57.8307670246858,3,93.4534139588674,31,38.6968063023677,10,67.8494216119256,30,47.4264016395055,16,66.828457919393,20,55.4982060205768,36,28.3869267600171,27,75.3756152741119,24,60.3662561859289,10,53.4420965896481
"Korea",2019,26,40.1121304828345,8,54.4009347734326,35,39.2574198200907,4,89.5582555379282,5,77.6521101062028,6,91.4390797923651,24,52.9852781349458,10,67.8494216119256,32,46.5907351382655,17,65.6967732633933,27,52.1034705241049,23,70.3478392770703,33,29.2540232229853,20,63.9049954045735,24,29.228617105211
"Lithuania",2019,3,80.576907183622,3,72.2930627266502,24,62.8468615964615,19,45.38164435224,31,39.0457825698149,20,80.3602418766023,6,76.1055510117987,10,67.8494216119256,1,100,13,72.6834313607135,1,100,3,92.446567058893,14,80.4973178513432,15,70.7496519627336,12,51.5730410311258
"Luxembourg",2019,19,48.3993167511558,9,54.1196898864956,32,52.4104489822831,9,61.4458666015812,2,99.2807109057521,4,92.9498304172418,16,61.1069289025246,10,67.8494216119256,17,65.1547126997123,6,85.5364366990888,24,54.1231145061192,29,58.4713891968574,1,100,5,90.7525585300736,12,51.5730410311258
"Latvia",2019,8,64.390996503307,1,100,2,96.3250168228023,19,45.38164435224,29,49.1314626181936,24,70.7921545857162,11,70.6460223214469,1,100,8,80.6035397355396,4,88.1188541581944,7,78.4420135103029,20,74.1593083593709,14,80.4973178513432,3,94.0459415872606,12,51.5730410311258
"Mexico",2019,33,32.019175142677,23,46.3715923883545,16,67.2726009840238,8,65.4619221639165,26,54.0128774291647,33,53.6703141704464,3,79.8815271420566,10,67.8494216119256,8,80.6035397355396,9,79.9919583367612,32,40.2709989468148,9,86.8461270168566,33,29.2540232229853,33,46.2518193890109,22,31.0976726637334
"Netherlands",2019,20,48.205085822992,13,51.9502812972247,20,64.6564110611018,19,45.38164435224,9,70.722964649875,13,86.9068279177349,13,68.935384664348,10,67.8494216119256,8,80.6035397355396,25,52.8795622670425,21,55.2277191817535,13,80.5200939939873,1,100,2,95.2181023396282,12,51.5730410311258
"Norway",2019,15,57.916632231181,30,42.2036857834845,5,86.6731115946205,33,29.3174221028988,7,74.6093478323464,16,83.8853266679813,20,56.5999352996822,31,61.3598136953245,17,65.1547126997123,32,44.4073713268121,13,66.6363141797074,1,100,23,79.6567206965283,7,85.8776435395496,24,29.228617105211
"New Zealand",2019,28,38.493539414803,25,44.5358545494038,7,81.6301436948807,7,69.4779777262518,1,100,20,80.3602418766023,10,70.7819491092556,1,100,1,100,1,100,14,65.9739511669012,16,78.6963704225043,1,100,30,51.2030542885002,4,75.7865205155629
"Poland",2019,4,67.62817863937,28,43.7945352637696,23,62.8720490998011,27,37.3495332275694,35,28.3976190853269,36,17.4122991734044,30,39.1749477848435,10,67.8494216119256,35,31.1419081024382,14,69.518677337587,4,87.8578053220688,28,61.2042099273092,30,57.2739283834798,19,65.7658458754914,24,29.228617105211
"Portugal",2019,35,27.1634019385825,22,47.1811639693129,29,56.7657052204439,27,37.3495332275694,15,63.6880205696624,31,58.7061495867022,12,70.2075793839019,10,67.8494216119256,25,48.870219162645,27,51.6951951532831,35,33.893071092899,25,70.1838173377356,14,80.4973178513432,28,53.7325523594178,24,29.228617105211
"Sweden",2019,14,59.8589415128188,15,51.1172325480332,4,92.0408161597552,33,29.3174221028988,4,78.1553442101439,15,85.8996608344837,7,72.8238919480778,1,100,8,80.6035397355396,29,47.7344213345489,22,54.6595359949136,4,91.651468854566,1,100,8,80.9097112188733,24,29.228617105211
"Slovenia",2019,4,67.62817863937,21,47.2038063588074,10,75.8485364809184,25,41.3655887899047,28,51.0414621376009,25,69.2814039608395,22,55.1927616670283,10,67.8494216119256,17,65.1547126997123,8,81.4203239530938,29,46.7332325984064,25,70.1838173377356,29,66.9040431226901,16,66.4045541711661,4,75.7865205155629
"Slovak Republic",2019,12,61.153814367244,14,51.892288510984,28,60.9940216355739,14,49.3976999145753,32,36.9453929501365,30,61.7276508364557,5,77.1291476984201,1,100,5,84.5511729641727,2,99.9428313100709,5,85.3869757502442,12,81.3151921983143,14,80.4973178513432,29,52.285537194953,24,29.228617105211
"Turkey",2019,15,57.916632231181,29,42.8671377413711,27,61.3545146264156,11,57.4298110392459,18,60.323171126505,28,66.2599027110859,4,78.6396701986972,10,67.8494216119256,32,46.5907351382655,3,89.1380353518343,10,69.9187312730712,18,77.7372502788426,1,100,11,73.7860353815574,22,31.0976726637334
"United States",2019,24,45.336486007759,5,58.0625817384762,30,56.5230222484542,1,100,19,60.3167268713735,12,87.4104114593604,29,40.2374634638978,10,67.8494216119256,25,48.870219162645,24,54.3784452823396,19,56.279147931214,19,74.1882162994775,25,76.7766105321366,35,41.1447901201673,12,51.5730410311258
