"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Korea",2019,33,44.1606545547392,2,97.7265141204577,26,53.3508138603837,20,63.8766119603032,34,43.7316583165444,26,59.1875464533371,"KR","KOR"
"Latvia",2019,1,100,29,60.9482002376542,6,82.4306486978002,5,87.6455049098761,7,87.8307404337035,2,85.8781547612721,"LV","LVA"
"Lithuania",2019,3,85.6207760014699,24,62.2476455563214,7,79.6543496256442,3,95.1361244618968,17,76.994178984375,4,81.1616983120669,"LT","LTU"
"Luxembourg",2019,23,53.7079283013543,4,94.4729379299087,19,62.5261004417203,16,69.5219968406444,5,94.2683105227432,6,76.5425550793825,"LU","LUX"
"Mexico",2019,32,45.138693123496,25,62.2181538424291,9,74.7580828307064,14,71.0264495370158,35,36.2844921680945,29,53.4837146181336,"MX","MEX"
"Netherlands",2019,19,56.8228224425084,12,75.8245041959665,12,70.5708935140815,21,63.119680038416,3,96.3455142610569,10,72.155020178907,"NL","NLD"
"New Zealand",2019,24,53.2630934447575,6,91.8054156907125,2,88.8233219335969,6,87.3891491626912,9,85.7745001764473,3,85.4003887320109,"NZ","NZL"
"Norway",2019,12,65.94369422503,18,69.3043550729339,24,58.540243122951,13,73.0777970771297,20,74.5489468837399,19,66.3475966293964,"NO","NOR"
"Poland",2019,13,64.4493568521483,36,25.2037022772201,33,43.017795377067,10,77.6387232182611,32,56.0472420807468,35,43.5411877222081,"PL","POL"
"Portugal",2019,34,38.8736426036777,32,56.7340564154929,21,60.6839604433665,30,52.0130779926133,30,59.9397539272895,33,46.8411654174679,"PT","PRT"
"Slovak Republic",2019,14,63.5375737733651,33,54.1519666955691,4,86.2010919765525,2,99.2420299323011,31,59.2666566658559,11,71.3758939256096,"SK","SVK"
"Slovenia",2019,10,70.5154904399509,30,59.2623316279599,22,60.2637748858787,12,73.2616928783713,15,79.3214173704128,20,65.8032300209446,"SI","SVN"
"Spain",2019,22,53.8918644048777,14,74.2243044545204,32,43.1711174166621,15,69.5231388665824,19,74.8862187011063,24,59.7765410591233,"ES","ESP"
"Sweden",2019,6,73.1220971634229,16,71.4424794443903,5,83.2637414930202,19,66.2578275334754,14,80.5510789445129,8,75.4924273711721,"SE","SWE"
"Switzerland",2019,8,70.7818216412808,1,100,34,37.6094360635772,11,75.0056785153645,1,100,5,78.6560767363495,"CH","CHE"
"Turkey",2019,18,57.4889202960953,20,67.1976128759405,18,63.1642980711551,7,87.3633288594143,16,78.0018419320467,13,69.2019244230186,"TR","TUR"
"United Kingdom",2019,15,61.5692722094745,22,64.7377725127781,31,44.6284328604411,22,63.0373562257329,10,85.2239062546782,25,59.7654100779899,"GB","GBR"
"United States",2019,21,55.0589737399474,5,94.2026679478234,29,49.2195975909909,23,61.8496289477788,28,61.7026852264315,21,63.416009086573,"US","USA"
