"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Greece",2019,-0.808143390168969,-0.289122924929222,-0.0684441258991123,-0.921374276191252,-0.0757866923248423,-0.432210369579164,-0.96226074392333,-0.0852704681218436,-0.153280825251706,0.170439820348003,-0.566007066432456,0.539552294049993,-0.727285452098203,-0.0286207549142825,0.0582969975633229
"Hungary",2019,2.67103220372692,-0.446845543512974,-0.442612803608683,-1.48740625473878,-0.104068062999086,-1.21308114881884,-0.163867327919316,-0.0852704681218436,-0.602996670106803,0.579261448367295,1.35183849904994,-0.995181622973254,0.733234056307389,1.29847799630656,0.0582969975633229
"Iceland",2019,0.656772649366141,-0.0742924025897822,0.149792938175451,-0.921374276191252,0.367792909903668,0.406502689604196,-0.88657275687616,-0.0852704681218436,0.542756945380044,-0.0164523309400043,0.217340565093332,-1.26773444930246,0.733234056307389,-0.351332280749601,-0.706173789593116
"Ireland",2019,2.03013143643031,-0.437765003805586,-0.0266655172078767,-0.732696950008743,-0.798429471773592,0.695714089322595,0.530897686970264,-0.0852704681218436,0.415994217301605,-1.74853048620695,-0.531950959026338,0.623580221171038,-0.891246342402769,-0.19740407307689,1.71513073672235
"Israel",2019,0.107429134540475,0.0804729649523668,-1.14374211658834,0.399367007086311,0.538259936246905,-0.432210369579164,-1.08962963881032,1.01542861043617,0.415994217301605,-0.748163170127543,-1.18824456356744,-1.13346598429663,-1.68509918414169,-0.778144420821048,0.950659949565912
"Italy",2019,-0.772692422012219,0.253335835505884,-0.797631034421582,-0.544019623826234,-1.22396439058932,0.695714089322595,-0.454568197523002,-1.40814612365414,-0.676193341835503,-0.35686020482989,-0.0572727704249461,-1.18302021193142,-0.0210159390483986,-0.221259754336516,-0.706173789593116
"Japan",2019,-1.12676262876786,-0.603571238290887,-0.789563658383958,2.09746294272889,-0.100219153272322,0.956004349069155,-0.734187126008719,-0.0852704681218436,-0.649359196076316,0.123248403069593,-0.20608008292548,-1.54905178677013,-0.108509472033711,-0.243740649013434,0.122243079986398
"Korea",2019,-0.716586137698025,0.136750433412511,-0.901331623454371,1.72010829036387,0.675735602334171,0.840319789181796,-0.197292729247713,-0.0852704681218436,-0.676193341835503,0.074617203044929,-0.32732587814607,-0.0708744246417619,-1.68509918414169,-0.106042085145208,-0.706173789593116
"Latvia",2019,0.656772649366141,2.06413795505577,0.904731578331106,-0.355342297643725,-0.44077461396563,-0.345446949663644,0.466315997246243,1.01542861043617,0.415994217301605,1.03814771941578,0.613377040426585,0.0633940403640731,0.0665673896407223,1.06679511662384,0.0582969975633229
"Lithuania",2019,1.57234517407558,0.893017343300481,-0.154777975139023,-0.355342297643725,-0.835603126084093,0.204054709801316,0.671459724101808,-0.0852704681218436,1.03883531620466,0.374850634357649,1.38333841680321,0.707608148292082,0.0665673896407223,0.160295533988785,0.0582969975633229
"Luxembourg",2019,-0.24781300504679,0.124862736089878,-0.485067347236148,0.399367007086311,1.52243986341799,0.927083209097315,0.107881178826959,-0.0852704681218436,-0.0800841535230054,0.927175056372981,-0.255192617420367,-0.48925187636862,0.733234056307389,0.938643792317923,0.0582969975633229
"Mexico",2019,-1.17437240005275,-0.202634907999802,-0.0147131140202146,0.588044333268819,-0.249679741076165,-1.3287657087062,0.813343366411019,-0.0852704681218436,0.415994217301605,0.688915542257181,-0.749932419157757,0.510318737945464,-1.68509918414169,-0.792958197032944,-0.642227707170039
"Netherlands",2019,-0.258799875343303,0.03316587731589,-0.0975097376181354,-0.355342297643725,0.404477325485093,0.580029529435235,0.402038180573733,-0.0852704681218436,0.415994217301605,-0.476169050367065,-0.215740744825033,0.287468512686859,0.733234056307389,1.11240595207996,0.0582969975633229
"New Zealand",2019,-0.808143390168969,-0.280228125891919,0.439671351421878,0.776721659451328,1.55059818705136,0.204054709801316,0.471423494506925,1.01542861043617,1.03883531620466,1.5487090112844,0.168069847787649,0.223223320281895,0.733234056307389,-0.600296943148556,0.886713867142837
"Norway",2019,0.290543639482363,-0.378804554059137,0.599270129535362,-1.11005160237376,0.556619261586278,0.406502689604196,-0.0614707042825112,-0.307447045096125,-0.0800841535230054,-0.840239385753528,0.191726692421303,0.973696584175391,0.0378329776794176,0.748952280256755,-0.706173789593116
"Poland",2019,0.83988715430803,-0.311562310783334,-0.153980846377418,-0.732696950008743,-1.25245142240204,-3.41108778667868,-0.716220790223602,-0.0852704681218436,-1.17227171266011,0.23885357447741,0.949669858242749,-0.392981478605767,-0.727285452098203,-0.0336331220690741,-0.706173789593116
"Portugal",2019,-1.44904415746558,-0.168415825760652,-0.347233121875036,-0.732696950008743,0.129077303800544,-1.0395543089878,0.449841348366675,-0.0852704681218436,-0.602996670106803,-0.527064141774833,-0.977725404888535,-0.0766525048376681,0.0665673896407223,-0.501869726517937,-0.706173789593116
"Slovak Republic",2019,0.473658144424252,0.0307146303004047,-0.213416261100103,-0.166664971461216,-0.917827993859867,-0.866027469156764,0.709921732637747,1.01542861043617,0.542756945380044,1.54625233576057,0.861422129781497,0.315477821727207,0.0665673896407223,-0.558175630324736,-0.706173789593116
"Slovenia",2019,0.83988715430803,-0.167458774146653,0.256696273010593,-0.544019623826234,-0.366003030415762,-0.432210369579164,-0.114345752607775,-0.0852704681218436,-0.0800841535230054,0.750295833690813,-0.519128381905729,-0.0766525048376681,-0.398096038874388,-0.00877985947720201,0.886713867142837
"Spain",2019,-0.258799875343303,-0.140427093299163,-0.191968698165147,-0.355342297643725,0.112781349700957,0.681253519336675,-0.39727528679018,-1.40814612365414,-0.153280825251706,-0.101554299412476,0.342804241476806,0.00737542228337662,0.0665673896407223,-0.0160394709783861,0.0582969975633229
"Sweden",2019,0.400412342447497,-0.00204554107907941,0.769146104735178,-1.11005160237376,0.695435927106845,0.522187249491555,0.548150220885758,1.01542861043617,0.415994217301605,-0.697268078719775,-0.236033878823536,0.679598839251734,0.733234056307389,0.555641300361016,-0.706173789593116
"Switzerland",2019,0.446450808165481,0.182578675747004,0.324452595032419,2.15406614058364,0.0207316961281909,1.33197916870308,0.0753948566729285,-1.40814612365414,-1.17227171266011,0.921205382607458,0.0160341466981041,-0.182030568863972,0.733234056307389,-0.174776817308815,1.65118465429927
"Turkey",2019,0.290543639482363,-0.350761676020151,-0.202007455412529,0.210689680903802,-0.00264792372717571,-0.605737209410204,0.7666801513184,-0.0852704681218436,-0.676193341835503,1.08194437621988,0.308960942672664,0.18943593104564,0.733234056307389,0.278446550577533,-0.642227707170039
"United Kingdom",2019,0.83988715430803,-0.625728301324207,-0.103214140461922,-0.166664971461216,-1.36414539220717,0.840319789181796,-1.12728384394101,-0.0852704681218436,-0.602996670106803,-0.646626876631874,-0.281619588895369,0.511542985009645,0.733234056307389,0.946532453998417,-0.706173789593116
"United States",2019,-0.421065145867013,0.291521427818249,-0.354913501081989,2.2106693384384,-0.00290019979116918,0.608950669407076,-0.676296386743708,-0.0852704681218436,-0.602996670106803,-0.411758457412526,-0.178188094558579,0.0644123943532551,-0.0606187854315369,-0.991681683705158,0.0582969975633229
