"corporate_rate","ISO_3","year"
"0.2922","LUX","2014"
"0.2922","LUX","2015"
"0.2922","LUX","2016"
"0.2708","LUX","2017"
"0.2601","LUX","2018"
"0.2494","LUX","2019"
"0.2494","LUX","2020"
"0.2494","LUX","2021"
"0.2494","LUX","2022"
"0.2494","LUX","2023"
"0.2494","LUX","2024"
"0.2387","LUX","2025"
"0.2387","LUX","2026"
"0.258","NLD","2022"
"0.258","NLD","2023"
"0.258","NLD","2024"
"0.258","NLD","2025"
"0.258","NLD","2026"
"0.27","NOR","2014"
"0.27","NOR","2015"
"0.24","NOR","2017"
"0.23","NOR","2018"
"0.315","PRT","2014"
"0.295","PRT","2015"
"0.295","PRT","2016"
"0.295","PRT","2017"
"0.315","PRT","2018"
"0.315","PRT","2019"
"0.315","PRT","2020"
"0.315","PRT","2021"
"0.315","PRT","2022"
"0.315","PRT","2023"
"0.315","PRT","2024"
"0.305","PRT","2025"
"0.295","PRT","2026"
"0.21","SVK","2017"
"0.21","SVK","2018"
"0.21","SVK","2019"
"0.21","SVK","2020"
"0.21","SVK","2021"
"0.21","SVK","2022"
"0.21","SVK","2023"
"0.21","SVK","2024"
"0.24","SVK","2025"
"0.24","SVK","2026"
"0.17","SVN","2014"
"0.17","SVN","2015"
"0.17","SVN","2016"
"0.214","SWE","2019"
"0.214","SWE","2020"
"0.206","SWE","2021"
"0.206","SWE","2022"
"0.206","SWE","2023"
"0.206","SWE","2024"
"0.206","SWE","2025"
"0.206","SWE","2026"
"0.21148581","CHE","2014"
"0.21148581","CHE","2015"
"0.21148581","CHE","2016"
"0.21148581","CHE","2017"
"0.21148581","CHE","2018"
"0.21148581","CHE","2019"
"0.21148581","CHE","2020"
"0.19698516","CHE","2021"
"0.19653352","CHE","2022"
"0.19653352","CHE","2023"
"0.19608138","CHE","2024"
"0.19607821","CHE","2025"
"0.19471871","CHE","2026"
"0.23","TUR","2022"
"0.27","CHL","2022"
"0.27","CHL","2023"
"0.27","CHL","2024"
"0.27","CHL","2025"
"0.27","CHL","2026"
"0.34","COL","2014"
"0.39","COL","2015"
"0.4","COL","2016"
"0.4","COL","2017"
"0.37","COL","2018"
"0.32","COL","2020"
"0.31","COL","2021"
"0.21","CZE","2024"
"0.21","CZE","2025"
"0.21","CZE","2026"
"0.245","DNK","2014"
"0.235","DNK","2015"
"0.19","POL","2019"
"0.19","POL","2020"
"0.19","POL","2021"
"0.19","POL","2022"
"0.19","POL","2023"
"0.19","POL","2024"
"0.19","POL","2025"
"0.19","POL","2026"
"0.19","SVN","2017"
"0.19","SVN","2018"
"0.19","SVN","2019"
"0.19","SVN","2020"
"0.19","SVN","2021"
"0.19","SVN","2022"
"0.19","SVN","2023"
"0.19","GBR","2017"
"0.19","GBR","2018"
"0.19","GBR","2019"
"0.19","GBR","2020"
"0.19","GBR","2021"
"0.19","GBR","2022"
"0.33","COL","2019"
"0.22","DNK","2016"
"0.22","DNK","2017"
"0.22","DNK","2018"
"0.22","DNK","2019"
"0.22","DNK","2020"
"0.22","DNK","2021"
"0.22","DNK","2022"
"0.22","DNK","2023"
"0.22","DNK","2024"
"0.22","DNK","2025"
"0.22","DNK","2026"
"0.22","EST","2025"
"0.22","EST","2026"
"0.22","GRC","2021"
"0.22","GRC","2022"
"0.22","GRC","2023"
"0.22","GRC","2024"
"0.22","GRC","2025"
"0.22","GRC","2026"
"0.22","NOR","2019"
"0.22","NOR","2020"
"0.22","NOR","2021"
"0.22","NOR","2022"
"0.22","NOR","2023"
"0.22","NOR","2024"
"0.22","NOR","2025"
"0.22","NOR","2026"
"0.22","SVK","2014"
"0.22","SVK","2015"
"0.22","SVK","2016"
"0.22","SVN","2024"
"0.22","SVN","2025"
"0.22","SVN","2026"
"0.22","SWE","2014"
"0.22","SWE","2015"
"0.22","SWE","2016"
"0.22","SWE","2017"
"0.22","SWE","2018"
"0.22","TUR","2018"
"0.22","TUR","2019"
"0.22","TUR","2020"
"0.28","NZL","2014"
"0.28","NZL","2015"
"0.28","NZL","2016"
"0.28","NZL","2017"
"0.28","NZL","2018"
"0.28","NZL","2019"
"0.28","NZL","2020"
"0.28","NZL","2021"
"0.28","NZL","2022"
"0.28","NZL","2023"
"0.28","NZL","2024"
"0.28","NZL","2025"
"0.28","NZL","2026"
"0.3129275","ITA","2014"
"0.3129275","ITA","2015"
"0.3129275","ITA","2016"
"0.278064","ITA","2017"
"0.278064","ITA","2018"
"0.278064","ITA","2019"
"0.2781","ITA","2020"
"0.2781","ITA","2021"
"0.2781","ITA","2022"
"0.2781","ITA","2023"
"0.2781","ITA","2024"
"0.2781","ITA","2025"
"0.2781","ITA","2026"
"0.3462","JPN","2014"
"0.3211","JPN","2015"
"0.2997","JPN","2016"
"0.2997","JPN","2017"
"0.2974","JPN","2018"
"0.2974","JPN","2019"
"0.2974","JPN","2020"
"0.2974","JPN","2021"
"0.2974","JPN","2022"
"0.2974","JPN","2023"
"0.2974","JPN","2024"
"0.2974","JPN","2025"
"0.2974","JPN","2026"
"0.2","FIN","2025"
"0.2","FIN","2026"
"0.25","ESP","2019"
"0.2","ISL","2014"
"0.2","ISL","2015"
"0.2","ISL","2016"
"0.2","ISL","2017"
"0.2","ISL","2018"
"0.2","ISL","2019"
"0.2","ISL","2020"
"0.2","ISL","2021"
"0.2","ISL","2022"
"0.2","ISL","2023"
"0.2","ISL","2025"
"0.2","ISL","2026"
"0.2","LVA","2018"
"0.2","LVA","2019"
"0.2","LVA","2020"
"0.2","LVA","2021"
"0.2","LVA","2022"
"0.2","LVA","2023"
"0.2","LVA","2024"
"0.2","LVA","2025"
"0.2","LVA","2026"
"0.2","TUR","2014"
"0.2","TUR","2015"
"0.2","TUR","2016"
"0.2","TUR","2017"
"0.2","GBR","2015"
"0.2","GBR","2016"
"0.25","AUT","2014"
"0.25","AUT","2015"
"0.25","AUT","2016"
"0.25","AUT","2017"
"0.25","AUT","2018"
"0.25","AUT","2019"
"0.25","AUT","2020"
"0.25","AUT","2021"
"0.25","AUT","2022"
"0.25","BEL","2020"
"0.25","BEL","2021"
"0.25","BEL","2022"
"0.25","BEL","2023"
"0.25","BEL","2024"
"0.25","BEL","2025"
"0.25","BEL","2026"
"0.25","ISR","2016"
"0.25","NLD","2014"
"0.25","NLD","2015"
"0.25","NLD","2016"
"0.25","NLD","2017"
"0.25","NLD","2018"
"0.25","NLD","2019"
"0.25","NLD","2020"
"0.25","NLD","2021"
"0.25","NOR","2016"
"0.21","GBR","2014"
"0.390755","USA","2014"
"0.389975","USA","2015"
"0.38923934","USA","2016"
"0.38906474","USA","2017"
"0.2583858","USA","2018"
"0.25886141","USA","2019"
"0.25766571","USA","2020"
"0.25754568","USA","2021"
"0.25808085","USA","2022"
"0.25767935","USA","2023"
"0.25631375","USA","2024"
"0.25569714","USA","2025"
"0.255285","USA","2026"
"0.19","CZE","2014"
"0.19","CZE","2015"
"0.19","CZE","2016"
"0.19","CZE","2017"
"0.19","CZE","2018"
"0.19","CZE","2019"
"0.19","CZE","2020"
"0.19","CZE","2021"
"0.19","CZE","2022"
"0.19","CZE","2023"
"0.19","HUN","2014"
"0.19","HUN","2015"
"0.19","HUN","2016"
"0.2","FIN","2020"
"0.19","POL","2014"
"0.19","POL","2015"
"0.19","POL","2016"
"0.19","POL","2017"
"0.19","POL","2018"
"0.25","ESP","2020"
"0.25","ESP","2021"
"0.25","ESP","2022"
"0.25","ESP","2023"
"0.25","ESP","2024"
"0.25","ESP","2025"
"0.25","ESP","2026"
"0.25","TUR","2021"
"0.25","TUR","2023"
"0.25","TUR","2024"
"0.25","TUR","2025"
"0.25","GBR","2023"
"0.25","GBR","2024"
"0.25","GBR","2025"
"0.25","GBR","2026"
"0.28","ESP","2015"
"0.15","LVA","2014"
"0.15","LVA","2015"
"0.15","LVA","2016"
"0.15","LVA","2017"
"0.15","LTU","2014"
"0.15","LTU","2015"
"0.15","LTU","2016"
"0.15","LTU","2017"
"0.15","LTU","2018"
"0.15","LTU","2019"
"0.15","LTU","2020"
"0.15","LTU","2021"
"0.15","LTU","2022"
"0.15","LTU","2023"
"0.15","LTU","2024"
"0.35","COL","2022"
"0.35","COL","2023"
"0.35","COL","2024"
"0.35","COL","2025"
"0.2","EST","2015"
"0.2","EST","2016"
"0.2","EST","2017"
"0.2","EST","2018"
"0.2","EST","2019"
"0.2","EST","2020"
"0.2","EST","2021"
"0.2","EST","2022"
"0.2","EST","2023"
"0.2","EST","2024"
"0.2","FIN","2014"
"0.2","FIN","2015"
"0.2","FIN","2016"
"0.2","FIN","2017"
"0.2","FIN","2018"
"0.2","FIN","2019"
"0.35","COL","2026"
"0.23","COL","2026"
"0.25","TUR","2026"
