"country","personal_other_rev","year"
"KOR",0,2020
"KOR",0,2021
"KOR",0,2022
"KOR",0,2023
"KOR",0,2024
"KOR",0,2025
"KOR",0,2026
"LTU",0,2014
"LTU",0,2015
"LTU",0,2016
"LTU",0,2017
"LTU",0,2018
"LTU",0,2019
"LTU",0,2020
"LTU",0,2021
"LTU",0,2022
"LTU",0,2023
"LTU",0,2024
"LTU",0,2025
"LTU",0,2026
"LUX",0,2014
"LUX",0,2015
"LUX",0,2016
"LUX",0,2017
"LUX",0,2018
"LUX",0,2019
"LUX",0,2020
"LUX",0,2021
"LUX",0,2022
"LUX",0,2023
"LUX",0,2024
"LUX",0,2025
"LUX",0,2026
"LVA",0,2014
"LVA",0,2015
"LVA",0,2016
"LVA",0,2017
"LVA",0,2018
"LVA",0,2019
"LVA",0,2020
"LVA",0,2021
"LVA",0,2022
"LVA",0,2023
"LVA",0,2024
"LVA",0,2025
"LVA",0,2026
"MEX",1,2014
"MEX",1,2015
"MEX",1,2016
"MEX",1,2017
"MEX",1,2018
"MEX",1,2019
"MEX",1,2020
"MEX",1,2021
"MEX",1,2022
"MEX",1,2023
"MEX",1,2024
"MEX",1,2025
"MEX",1,2026
"NLD",0,2014
"NLD",0,2015
"NLD",0,2016
"NLD",0,2017
"NLD",0,2018
"NLD",0,2019
"NLD",0,2020
"NLD",0,2021
"NLD",0,2022
"NLD",0,2023
"NLD",0,2024
"NLD",0,2025
"NLD",0,2026
"NOR",0,2014
"NOR",0,2015
"NOR",0,2016
"NOR",0,2017
"NOR",0,2018
"NOR",0,2019
"NOR",0,2020
"NOR",0,2021
"NOR",0,2022
"NOR",0,2023
"NOR",0,2024
"NOR",0,2025
"NOR",0,2026
"NZL",0,2014
"NZL",0,2015
"NZL",0,2016
"NZL",0,2017
"NZL",0,2018
"NZL",0,2019
"NZL",0,2020
"NZL",0,2021
"NZL",0,2022
"NZL",0,2023
"NZL",0,2024
"NZL",0,2025
"NZL",0,2026
"POL",0,2014
"POL",0,2015
"POL",0,2016
"POL",0,2017
"POL",0,2018
"POL",0,2019
"POL",0,2020
"POL",0,2021
"POL",0,2022
"POL",0,2023
"POL",0,2024
"POL",0,2025
"POL",0,2026
"PRT",0,2014
"PRT",0,2015
"PRT",0,2016
"PRT",0,2017
"PRT",0,2018
"PRT",0,2019
"PRT",0,2020
"PRT",0,2021
"PRT",0,2022
"PRT",0,2023
"PRT",0,2024
"PRT",0,2025
"PRT",0,2026
"SVK",0,2014
"SVK",0,2015
"SVK",0,2016
"SVK",0,2017
"SVK",0,2018
"SVK",0,2019
"SVK",0,2020
"SVK",0,2021
"SVK",0,2022
"SVK",0,2023
"SVK",0,2024
"SVK",0,2025
"SVK",0,2026
"SVN",0,2014
"SVN",0,2015
"SVN",0,2016
"SVN",0,2017
"SVN",0,2018
"SVN",0,2019
"SVN",0,2020
"SVN",0,2021
"SVN",0,2022
"SVN",0,2023
"SVN",0,2024
"SVN",0,2025
"SVN",0,2026
"SWE",-0.000863461959579418,2014
"SWE",-0.00327458913642257,2015
"SWE",-0.00109984182006592,2016
"SWE",-0.000515026888695481,2017
"SWE",-0.00218401145125267,2018
"SWE",-0.00188661266498046,2019
"SWE",-0.00109791041319681,2020
"SWE",-0.00143084871494169,2021
"SWE",-0.00300379000959506,2022
"SWE",-0.00136729464200724,2023
"SWE",-0.00383435534947021,2024
"SWE",-0.00455523439665278,2025
"SWE",-0.00600957759611274,2026
"TUR",0,2014
"TUR",0,2015
"TUR",0,2016
"TUR",0,2017
"TUR",0,2018
"TUR",0,2019
"TUR",0,2020
"TUR",0,2021
"TUR",0,2022
"TUR",0,2023
"TUR",0,2024
"TUR",0,2025
"TUR",0,2026
"USA",0,2014
"USA",0,2015
"USA",0,2016
"USA",0,2017
"USA",0,2018
"USA",0,2019
"USA",0,2020
"USA",0,2021
"USA",0,2022
"USA",0,2023
"USA",0,2024
"USA",0,2025
"USA",0,2026
