"country","year","gross_receipts_rev"
"DNK",2021,0
"DNK",2022,0
"DNK",2023,0
"DNK",2024,0
"DNK",2025,0
"DNK",2026,0
"ESP",2014,0
"ESP",2015,0
"ESP",2016,0
"ESP",2017,0
"ESP",2018,0
"ESP",2019,0
"ESP",2020,0
"ESP",2021,0
"ESP",2022,0
"ESP",2023,0.005114145988023
"ESP",2024,0.00800129504719144
"ESP",2025,0.007370399050815
"ESP",2026,0.00819346742969583
"EST",2014,0
"EST",2015,0
"EST",2016,0
"EST",2017,0
"EST",2018,0
"EST",2019,0
"EST",2020,0
"EST",2021,0
"EST",2022,0
"EST",2023,0
"EST",2024,0
"EST",2025,0
"EST",2026,0
"FIN",2014,0
"FIN",2015,0
"FIN",2016,0
"FIN",2017,0
"FIN",2018,0
"FIN",2019,0
"FIN",2020,0
"FIN",2021,0
"FIN",2022,0
"FIN",2023,0
"FIN",2024,0
"FIN",2025,0
"FIN",2026,0
"FRA",2014,0.283212658842618
"FRA",2015,0.266066495980154
"FRA",2016,0.293995460153119
"FRA",2017,0.288517386178328
"FRA",2018,0.294102459428632
"FRA",2019,0.253959246489684
"FRA",2020,0.285372382886742
"FRA",2021,0.278618264057479
"FRA",2022,0.269449607633749
"FRA",2023,0.161904537130694
"FRA",2024,0.155037159937711
"FRA",2025,0.138294998381202
"FRA",2026,0.130118988339898
"GBR",2014,0
"GBR",2015,0
"GBR",2016,0
"GBR",2017,0
"GBR",2018,0
"GBR",2019,0
"GBR",2020,0
"GBR",2021,0.000538933870582345
"GBR",2022,0.00507834433704455
"GBR",2023,0.00721520847472213
"GBR",2024,0.0080373974059561
"GBR",2025,0.00754650058221821
"GBR",2026,0.00743711264809561
"GRC",2014,0.18975559824954
"GRC",2015,0.196664085780818
"GRC",2016,0.142161872010008
"GRC",2017,0.0480962833284189
"GRC",2018,0.0255385466658187
"GRC",2019,0.0279701525539942
"GRC",2020,0.0236875174084736
"GRC",2021,0.0235558348887175
"GRC",2022,0.0341141518925758
"GRC",2023,0.0347941553346517
"GRC",2024,0.0434701034080341
"GRC",2025,0.034261925207407
"GRC",2026,0.034261925207407
"HUN",2014,0.645789251227081
"HUN",2015,0.624647226593601
"HUN",2016,0.568805980899152
"HUN",2017,0.551563850203033
"HUN",2018,0.480392427054782
"HUN",2019,0.498790015570783
"HUN",2020,0.594729223074537
"HUN",2021,0.60733790329214
"HUN",2022,0.568388008463759
"HUN",2023,0.528903499900374
"HUN",2024,0.477880175890885
"HUN",2025,0.45395281555213
"HUN",2026,0.510633825908398
"IRL",2014,0
"IRL",2015,0
"IRL",2016,0
"IRL",2017,0
"IRL",2018,0
"IRL",2019,0
"IRL",2020,0
"IRL",2021,0
"IRL",2022,0
"IRL",2023,0
"IRL",2024,0
"IRL",2025,0
"IRL",2026,0
"ISL",2014,0.0897793294779095
"ISL",2015,0.0893751408640394
"ISL",2016,0.049575875576879
"ISL",2017,0.0760881919717934
"ISL",2018,0.0724291187739464
"ISL",2019,0.0541684299619128
"ISL",2020,0.0682644098606134
"ISL",2021,0.0772148259939992
"ISL",2022,0.085691944730492
"ISL",2023,0.0932087992512474
"ISL",2024,0.0568701503463745
"ISL",2025,0
"ISL",2026,0
"ISR",2014,0
"ISR",2015,0
"ISR",2016,0
"ISR",2017,0
"ISR",2018,0
"ISR",2019,0
"ISR",2020,0
"ISR",2021,0
"ISR",2022,0
"ISR",2023,0
"ISR",2024,0
"ISR",2025,0
"ISR",2026,0
"ITA",2014,0
"ITA",2015,0
"ITA",2016,0
"ITA",2017,0
"ITA",2018,0
"ITA",2019,0
"ITA",2020,0
"ITA",2021,0
"ITA",2022,0.00677405705060694
"ITA",2023,0.0087112920022308
"ITA",2024,0.00737528995138631
"ITA",2025,0.00734931814859514
"ITA",2026,0.00732688803184386
"JPN",2014,0
"JPN",2015,0
"JPN",2016,0
"JPN",2017,0
"JPN",2018,0
"JPN",2019,0
"JPN",2020,0
"JPN",2021,0
"JPN",2022,0
"JPN",2023,0
"JPN",2024,0
"JPN",2025,0
"JPN",2026,0
"KOR",2014,0
"KOR",2015,0
"KOR",2016,0
"KOR",2017,0
"KOR",2018,0
"KOR",2019,0
"KOR",2020,0
"KOR",2021,0
"KOR",2022,0
"KOR",2023,0
"KOR",2024,0
"KOR",2025,0
"KOR",2026,0
"LTU",2014,0
"LTU",2015,0
"LTU",2016,0
"LTU",2017,0.039647550515296
"LTU",2018,0.037246543906522
"LTU",2019,0.0392902578920131
"LTU",2020,0.0412246177914175
"LTU",2021,0.0333618827608093
"LTU",2022,0.0287580095320392
"LTU",2023,0.0260619691927828
"LTU",2024,0.0304772194914669
"LTU",2025,0.0244299378113976
"LTU",2026,0.0215151939757457
"LUX",2014,0
"LUX",2015,0
"LUX",2016,0
"LUX",2017,0
"LUX",2018,0
"LUX",2019,0
"LUX",2020,0
"LUX",2021,0
"LUX",2022,0
"LUX",2023,0
"LUX",2024,0
"LUX",2025,0
"LUX",2026,0
"LVA",2014,0.256126416242857
"LVA",2015,0.308489245509926
"LVA",2016,0.334141380175244
"LVA",2017,0.364503791479672
"LVA",2018,0.358331329120843
"LVA",2019,0.364138623145651
"LVA",2020,0.604131490459084
"LVA",2021,0.454857914276072
"LVA",2022,0.36443608410426
"LVA",2023,0.257283778987222
"LVA",2024,0.0408901675186371
"LVA",2025,0
"LVA",2026,0
"MEX",2014,0
"MEX",2015,0
"MEX",2016,0
"MEX",2017,0
"MEX",2018,0
"MEX",2019,0
"MEX",2020,0
"MEX",2021,0
"MEX",2022,0
"MEX",2023,0
"MEX",2024,0
"MEX",2025,0
"MEX",2026,0
"NLD",2014,0.00247615897027884
"NLD",2015,0.00244925788287042
"NLD",2016,0.00192725270546654
"NLD",2017,0.00232595509247608
"NLD",2018,0.00197909615822757
"NLD",2019,0.00247423293066377
"NLD",2020,0.00257552461822934
"NLD",2021,0.00235834235085338
"NLD",2022,0.00270586191586423
"NLD",2023,0.00214995174304213
"NLD",2024,0
"NLD",2025,0
"NLD",2026,0
"NOR",2014,0
"NOR",2015,0.00326012744166012
"NOR",2016,0
"NOR",2017,0.00600618064826471
"NOR",2018,0
"NOR",2019,0
"NOR",2020,0
"NOR",2021,0
"NOR",2022,0
"NOR",2023,0
"NOR",2024,0
"NOR",2025,0
"NOR",2026,0
"NZL",2014,0
"NZL",2015,0
"NZL",2016,0
"NZL",2017,0
"NZL",2018,0
"NZL",2019,0
"NZL",2020,0
"NZL",2021,0
"NZL",2022,0
"NZL",2023,0
"NZL",2024,0
"NZL",2025,0
"NZL",2026,0
"POL",2014,0
"POL",2015,0
"POL",2016,0
"POL",2017,0
"POL",2018,0
"POL",2019,0
"POL",2020,0
"POL",2021,0
"POL",2022,0
"POL",2023,0
"POL",2024,0
"POL",2025,0
"POL",2026,0
"PRT",2014,0
"PRT",2015,0
"PRT",2016,0
"PRT",2017,0
"PRT",2018,0
"PRT",2019,0
"PRT",2020,0
"PRT",2021,0
"PRT",2022,0
"PRT",2023,0
"PRT",2024,0
"PRT",2025,0
"PRT",2026,0
"SVK",2014,0
"SVK",2015,0
"SVK",2016,0
"SVK",2017,0
"SVK",2018,0
"SVK",2019,0
"SVK",2020,0
"SVK",2021,0
"SVK",2022,0
"SVK",2023,0
"SVK",2024,0
"SVK",2025,0
"SVK",2026,0
"SVN",2014,0
"SVN",2015,0
"SVN",2016,0
"SVN",2017,0
"SVN",2018,0
"SVN",2019,0
"SVN",2020,0
"SVN",2021,0
"SVN",2022,0
"SVN",2023,0
"SVN",2024,0
"SVN",2025,0
"SVN",2026,0
"SWE",2014,0.0407990370800295
"SWE",2015,0.0396813112760323
"SWE",2016,0.0358538652201536
"SWE",2017,0.0303855222304081
"SWE",2018,0.0350673692695979
"SWE",2019,0.0204489809364814
"SWE",2020,0.000928807358277266
"SWE",2021,0.000829565080030424
"SWE",2022,0.000871180767561262
"SWE",2023,0.0007493892111181
"SWE",2024,0.000670831732637495
"SWE",2025,0.000655309614168294
"SWE",2026,0.000584697613454948
"TUR",2014,0
"TUR",2015,0
"TUR",2016,0
"TUR",2017,0
"TUR",2018,0
"TUR",2019,0
"TUR",2020,0
"TUR",2021,0
"TUR",2022,0
"TUR",2023,0
"TUR",2024,0
"TUR",2025,0
"TUR",2026,0
"USA",2014,0
"USA",2015,0
"USA",2016,0
"USA",2017,0
"USA",2018,0
"USA",2019,0
"USA",2020,0
"USA",2021,0
"USA",2022,0
"USA",2023,0
"USA",2024,0
"USA",2025,0
"USA",2026,0
