"ISO_3","year","r_and_d_credit"
"LUX",2017,-0.01
"LVA",2017,0.28
"MEX",2017,-0.01
"NLD",2017,0.225
"NOR",2017,0.225
"NZL",2017,-0.02
"POL",2017,0.04
"PRT",2017,0.35
"SVK",2017,0.095
"SVN",2017,0.17
"SWE",2017,0.05
"TUR",2017,0.055
"USA",2017,0.0575
"AUS",2018,0.1375
"AUT",2018,0.15
"BEL",2018,0.15
"CAN",2018,0.2125
"CHE",2018,-0.01
"CHL",2018,0.295
"COL",2018,0.315
"CRI",2018,-0.02
"CZE",2018,0.18
"DEU",2018,-0.02
"DNK",2018,-0.01
"ESP",2018,0.295
"EST",2018,0
"FIN",2018,-0.005
"FRA",2018,0.405
"GBR",2018,0.185
"GRC",2018,0.09
"HUN",2018,0.21
"IRL",2018,0.26
"ISL",2018,0.24
"ISR",2018,-0.01
"ITA",2018,0.09
"JPN",2018,0.0875
"KOR",2018,0.13
"LTU",2018,0.28
"LUX",2018,-0.01
"LVA",2018,0.28
"MEX",2018,0.0575
"NLD",2018,0.225
"NOR",2018,0.2225
"NZL",2018,-0.02
"POL",2018,0.0875
"PRT",2018,0.35
"SVK",2018,0.09
"SVN",2018,0.19
"SWE",2018,0.05
"TUR",2018,0.055
"USA",2018,0.0575
"AUS",2019,0.1375
"AUT",2019,0.17
"BEL",2019,0.155
"CAN",2019,0.2125
"CHE",2019,-0.01
"CHL",2019,0.285
"COL",2019,0.305
"CRI",2019,-0.02
"CZE",2019,0.18
"DEU",2019,-0.02
"DNK",2019,-0.005
"ESP",2019,0.295
"EST",2019,0
"FIN",2019,-0.005
"FRA",2019,0.405
"GBR",2019,0.19
"GRC",2019,0.09
"HUN",2019,0.1975
"IRL",2019,0.26
"ISL",2019,0.24
"ISR",2019,-0.01
"ITA",2019,0.09
"JPN",2019,0.0875
"KOR",2019,0.1275
"LTU",2019,0.28
"LUX",2019,-0.01
"LVA",2019,0
"MEX",2019,0.055
"NLD",2019,0.215
"NOR",2019,0.22
"NZL",2019,-0.02
"POL",2019,0.195
"PRT",2019,0.35
"SVK",2019,0.245
"SVN",2019,0.19
"SWE",2019,0.05
"TUR",2019,0.055
"USA",2019,0.0675
"AUS",2020,0.1375
"AUT",2020,0.17
"BEL",2020,0.15
"CAN",2020,0.2125
"CHE",2020,-0.01
"CHL",2020,0.285
"COL",2020,0.295
"CRI",2020,-0.02
"CZE",2020,0.18
"DEU",2020,-0.02
"DNK",2020,-0.005
"ESP",2020,0.295
"EST",2020,0
"FIN",2020,-0.005
"FRA",2020,0.405
"GBR",2020,0.19
"GRC",2020,0.07
"HUN",2020,0.19
"IRL",2020,0.26
"ISL",2020,0.24
"ISR",2020,-0.01
"ITA",2020,0.07
"JPN",2020,0.0875
"KOR",2020,0.1275
"LTU",2020,0.28
"LUX",2020,-0.01
"LVA",2020,0
"MEX",2020,0.055
"NLD",2020,0.225
"NOR",2020,0.22
"NZL",2020,0.18
"POL",2020,0.195
"PRT",2020,0.35
"SVK",2020,0.365
"SVN",2020,0.19
"SWE",2020,0.05
"TUR",2020,0.055
"USA",2020,0.0675
"AUS",2021,0.1375
"AUT",2021,0.17
"BEL",2021,0.1525
"CAN",2021,0.2125
"CHE",2021,-0.01
"CHL",2021,0.285
"COL",2021,0.44
"CRI",2021,-0.02
"CZE",2021,0.18
"DEU",2021,0.205
"DNK",2021,0.065
"ESP",2021,0.295
"EST",2021,0
"FIN",2021,0
"FRA",2021,0.37
"GBR",2021,0.195
"GRC",2021,0.255
"HUN",2021,0.18
"IRL",2021,0.245
"ISL",2021,0.36
"ISR",2021,-0.01
"ITA",2021,0.11
"JPN",2021,0.0875
"KOR",2021,0.1275
"LTU",2021,0.28
"LUX",2021,-0.01
"LVA",2021,0
"MEX",2021,0.055
"NLD",2021,0.225
"NOR",2021,0.22
"NZL",2021,0.18
"POL",2021,0.195
"PRT",2021,0.35
"SVK",2021,0.49
"SVN",2021,0.19
"SWE",2021,0.105
"TUR",2021,0.055
"USA",2021,0.0675
"AUS",2022,0.1475
"AUT",2022,0.17
"BEL",2022,0.155
"CAN",2022,0.2125
"CHE",2022,-0.01
"CHL",2022,0.275
"COL",2022,0.435
"CRI",2022,-0.02
"CZE",2022,0.18
"DEU",2022,0.205
"DNK",2022,0.065
"ESP",2022,0.295
"EST",2022,0
"FIN",2022,0
"FRA",2022,0.3525
"GBR",2022,0.195
"GRC",2022,0.23
"HUN",2022,0.1775
"IRL",2022,0.245
"ISL",2022,0.36
"ISR",2022,-0.01
"ITA",2022,0.2
"JPN",2022,0.0875
"KOR",2022,0.1275
"LTU",2022,0.28
"LUX",2022,-0.01
"LVA",2022,0
"MEX",2022,0.055
"NLD",2022,0.265
"NOR",2022,0.22
"NZL",2022,0.18
"POL",2022,0.195
"PRT",2022,0.35
"SVK",2022,0.49
"SVN",2022,0.19
"SWE",2022,0.105
"TUR",2022,0.055
"USA",2022,0.0675
"AUS",2023,0.1525
"AUT",2023,0.17
"BEL",2023,0.155
"CAN",2023,0.2125
"CHE",2023,-0.01
"CHL",2023,0.275
"COL",2023,0.4575
"CRI",2023,-0.02
"CZE",2023,0.18
"DEU",2023,0.205
"DNK",2023,0.065
"ESP",2023,0.295
"EST",2023,0
"FIN",2023,0.005
"FRA",2023,0.3425
"GBR",2023,0.195
"GRC",2023,0.23
"HUN",2023,0.1525
"IRL",2023,0.245
"ISL",2023,0.36
"ISR",2023,-0.01
"ITA",2023,0.2
"JPN",2023,0.0875
"KOR",2023,0.1275
"LTU",2023,0.28
"LUX",2023,-0.01
"LVA",2023,0
"MEX",2023,0.055
"NLD",2023,0.2275
"NOR",2023,0.22
"NZL",2023,0.18
"POL",2023,0.32
"PRT",2023,0.35
"SVK",2023,0.25
"SVN",2023,0.19
"SWE",2023,0.105
"TUR",2023,0.055
"USA",2023,0.0275
"AUS",2024,0.1525
"AUT",2024,0.17
"BEL",2024,0.155
"CAN",2024,0.2125
"CHE",2024,-0.01
"CHL",2024,0.275
"COL",2024,0.0725
"CRI",2024,-0.02
"CZE",2024,0.18
"DEU",2024,0.205
"DNK",2024,0.01
"ESP",2024,0.295
"EST",2024,0
"FIN",2024,0.1
"FRA",2024,0.3425
"GBR",2024,0.18
"GRC",2024,0.23
"HUN",2024,0.1525
"IRL",2024,0.23
"ISL",2024,0.36
"ISR",2024,-0.01
"ITA",2024,0.09
"JPN",2024,0.0875
"KOR",2024,0.13
"LTU",2024,0.28
"LUX",2024,-0.01
"LVA",2024,0
"MEX",2024,0.055
"NLD",2024,0.225
"NOR",2024,0.22
"NZL",2024,0.18
"POL",2024,0.32
"PRT",2024,0.35
"SVK",2024,0.25
"SVN",2024,0.19
"SWE",2024,0.105
"TUR",2024,0.055
"USA",2024,0.0275
"AUS",2025,0.1525
"AUT",2025,0.17
"BEL",2025,0.155
"CAN",2025,0.2125
"CHE",2025,-0.01
"CHL",2025,0.275
"COL",2025,0.0725
"CRI",2025,-0.02
"CZE",2025,0.205
"DEU",2025,0.2625
"DNK",2025,0.01
"ESP",2025,0.295
"EST",2025,0.02
"FIN",2025,0.105
"FRA",2025,0.3425
"GBR",2025,0.1875
"GRC",2025,0.23
"HUN",2025,0.165
"IRL",2025,0.27
"ISL",2025,0.365
"ISR",2025,-0.01
"ITA",2025,0.09
"JPN",2025,0.0875
"KOR",2025,0.13
"LTU",2025,0.28
"LUX",2025,-0.01
"LVA",2025,0
"MEX",2025,0.055
"NLD",2025,0.225
"NOR",2025,0.22
"NZL",2025,0.18
"POL",2025,0.32
"PRT",2025,0.35
"SVK",2025,0.25
"SVN",2025,0.23
"SWE",2025,0.11
"TUR",2025,0.055
"USA",2025,0.0275
